url,label,questionnaire,question,study,label_de,url_de
,,W35,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.png
,,W35,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.png
,,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.png
,,W35,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.png
,,W35,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.png
,,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.png
,,W35,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.png
,,W35,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.png
,,W35,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.png
,,W35,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.png
,,W35,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.png
,,W35,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.png
,,W35,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.png
,,W35,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.png
,,W35,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.png
,,W35,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.png
,,W35,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.png
,,W35,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.png
,,W35,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.png
,,W35,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.png
,,W35,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.png
,,W35,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.png
,,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.png
,,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.png
,,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.png
,,W35,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.png
,,W35,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.png
,,W35,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.png
,,W35,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.png
,,W35,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.png
,,W35,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.png
,,W35,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.png
,,W35,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.png
,,W35,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.png
,,W35,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.png
,,W35,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_1.png
,,W35,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_2.png
,,W35,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.png
,,W35,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.png
,,W35,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.png
,,W35,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.png
,,W35,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.png
,,W35,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.png
,,W35,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.png
,,W35,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.png
