url,label,questionnaire,question,study,label_de,url_de
,,W20,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/W20_P1.png
,,W20,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20056.png
,,W20,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_0.png
,,W20,Page 3,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_1.png
,,W20,Page 3,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_2.png
,,W20,Page 3,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_3.png
,,W20,Page 3,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_4.png
,,W20,Page 3,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_5.png
,,W20,Page 3,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_6.png
,,W20,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20195.png
,,W20,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_1.png
,,W20,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_2.png
,,W20,Page 5,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_3.png
,,W20,Page 5,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_4.png
,,W20,Page 5,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_5.png
,,W20,Page 5,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_6.png
,,W20,Page 5,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_7.png
,,W20,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_1.png
,,W20,Page 6,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_2.png
,,W20,Page 6,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_3.png
,,W20,Page 6,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_4.png
,,W20,Page 6,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_5.png
,,W20,Page 6,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_6.png
,,W20,Page 6,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20197_7.png
,,W20,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_1.png
,,W20,Page 7,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_2.png
,,W20,Page 7,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_3.png
,,W20,Page 7,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_4.png
,,W20,Page 7,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_5.png
,,W20,Page 7,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_6.png
,,W20,Page 7,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20198_7.png
,,W20,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_1.png
,,W20,Page 8,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_2.png
,,W20,Page 8,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_3.png
,,W20,Page 8,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_4.png
,,W20,Page 8,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_5.png
,,W20,Page 8,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_6.png
,,W20,Page 8,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20199_7.png
,,W20,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20200_1.png
,,W20,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20200_2.png
,,W20,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_1.png
,,W20,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_2.png
,,W20,Page 10,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_3.png
,,W20,Page 10,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_4.png
,,W20,Page 10,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_5.png
,,W20,Page 10,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_6.png
,,W20,Page 10,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20201_7.png
,,W20,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_0.png
,,W20,Page 11,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_1.png
,,W20,Page 11,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_2.png
,,W20,Page 11,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_3.png
,,W20,Page 11,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_4.png
,,W20,Page 11,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_5.png
,,W20,Page 11,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20202_6.png
,,W20,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20070.png
,,W20,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20071.png
,,W20,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20072.png
,,W20,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20073.png
,,W20,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20074.png
,,W20,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20075.png
,,W20,Page 17,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20075_2.png
,,W20,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20083.png
,,W20,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20084.png
,,W20,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20085.png
,,W20,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20086.png
,,W20,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20087.png
,,W20,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20088.png
,,W20,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20089.png
,,W20,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20090.png
,,W20,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20091.png
,,W20,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20092.png
,,W20,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BF20093.png
,,W20,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20100.png
,,W20,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20101.png
,,W20,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20102.png
,,W20,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20103.png
,,W20,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20104.png
,,W20,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20105.png
,,W20,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20106_1.png
,,W20,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20106_2.png
