concept_name,concept_namespace,dataset_name,study_name,variable_name
za_nr,gip,ZA5922_v1-0-0,gip,za_nr
version,gip,ZA5922_v1-0-0,gip,version
doi,gip,ZA5922_v1-0-0,gip,doi
id_g,gip,ZA5922_v1-0-0,gip,id_g
hhid_g,gip,ZA5922_v1-0-0,gip,hhid_g
pid,gip,ZA5922_v1-0-0,gip,pid
gender_13,gip,ZA5922_v1-0-0,gip,gender_13
age_cat_13,gip,ZA5922_v1-0-0,gip,age_cat_13
educ_school_13,gip,ZA5922_v1-0-0,gip,educ_school_13
educ_job_13,gip,ZA5922_v1-0-0,gip,educ_job_13
marital_status_13,gip,ZA5922_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,ZA5922_v1-0-0,gip,number_hh_members_13
occupation_13,gip,ZA5922_v1-0-0,gip,occupation_13
state,gip,ZA5922_v1-0-0,gip,state
dDatum,gip,ZA5922_v1-0-0,gip,dDatum
11001,gip,ZA5922_v1-0-0,gip,ZH11001
11002,gip,ZA5922_v1-0-0,gip,ZH11002
11003,gip,ZA5922_v1-0-0,gip,ZH11003
11004,gip,ZA5922_v1-0-0,gip,ZH11004
11005,gip,ZA5922_v1-0-0,gip,ZH11005
11006_a,gip,ZA5922_v1-0-0,gip,ZH11006_a
11006_b,gip,ZA5922_v1-0-0,gip,ZH11006_b
11006_c,gip,ZA5922_v1-0-0,gip,ZH11006_c
11006_d,gip,ZA5922_v1-0-0,gip,ZH11006_d
11006_e,gip,ZA5922_v1-0-0,gip,ZH11006_e
11006_f,gip,ZA5922_v1-0-0,gip,ZH11006_f
11006_g,gip,ZA5922_v1-0-0,gip,ZH11006_g
11006_h,gip,ZA5922_v1-0-0,gip,ZH11006_h
11007,gip,ZA5922_v1-0-0,gip,ZH11007
11008,gip,ZA5922_v1-0-0,gip,ZH11008
11009,gip,ZA5922_v1-0-0,gip,ZH11009
11010,gip,ZA5922_v1-0-0,gip,ZH11010
11011,gip,ZA5922_v1-0-0,gip,ZH11011
11012,gip,ZA5922_v1-0-0,gip,ZH11012
11013,gip,ZA5922_v1-0-0,gip,ZH11013
11014,gip,ZA5922_v1-0-0,gip,ZH11014
11015,gip,ZA5922_v1-0-0,gip,ZH11015
11016_a,gip,ZA5922_v1-0-0,gip,ZH11016_a
11016_b,gip,ZA5922_v1-0-0,gip,ZH11016_b
11016_c,gip,ZA5922_v1-0-0,gip,ZH11016_c
11016_d,gip,ZA5922_v1-0-0,gip,ZH11016_d
11016_e,gip,ZA5922_v1-0-0,gip,ZH11016_e
11016_f,gip,ZA5922_v1-0-0,gip,ZH11016_f
11017,gip,ZA5922_v1-0-0,gip,ZH11017
expZH11018,gip,ZA5922_v1-0-0,gip,expZH11018
11018,gip,ZA5922_v1-0-0,gip,ZH11018
11019,gip,ZA5922_v1-0-0,gip,ZH11019
11020,gip,ZA5922_v1-0-0,gip,ZH11020
rndZH11021,gip,ZA5922_v1-0-0,gip,rndZH11021
11021,gip,ZA5922_v1-0-0,gip,ZH11021
11022,gip,ZA5922_v1-0-0,gip,ZH11022
11023,gip,ZA5922_v1-0-0,gip,ZH11023
11024,gip,ZA5922_v1-0-0,gip,ZH11024
11025,gip,ZA5922_v1-0-0,gip,ZH11025
11026,gip,ZA5922_v1-0-0,gip,ZH11026
11027,gip,ZA5922_v1-0-0,gip,ZH11027
11028,gip,ZA5922_v1-0-0,gip,ZH11028
11029,gip,ZA5922_v1-0-0,gip,ZH11029
11030,gip,ZA5922_v1-0-0,gip,ZH11030
11031,gip,ZA5922_v1-0-0,gip,ZH11031
11032,gip,ZA5922_v1-0-0,gip,ZH11032
11033,gip,ZA5922_v1-0-0,gip,ZH11033
11034,gip,ZA5922_v1-0-0,gip,ZH11034
11035,gip,ZA5922_v1-0-0,gip,ZH11035
11036,gip,ZA5922_v1-0-0,gip,ZH11036
11037,gip,ZA5922_v1-0-0,gip,ZH11037
11038,gip,ZA5922_v1-0-0,gip,ZH11038
11039,gip,ZA5922_v1-0-0,gip,ZH11039
11040,gip,ZA5922_v1-0-0,gip,ZH11040
11041,gip,ZA5922_v1-0-0,gip,ZH11041
11042,gip,ZA5922_v1-0-0,gip,ZH11042
11043,gip,ZA5922_v1-0-0,gip,ZH11043
11044,gip,ZA5922_v1-0-0,gip,ZH11044
11045,gip,ZA5922_v1-0-0,gip,ZH11045
11001,gip,ZA5922_v1-0-0,gip,ZI11001
11002,gip,ZA5922_v1-0-0,gip,ZI11002
11003,gip,ZA5922_v1-0-0,gip,ZI11003
rndZI11004,gip,ZA5922_v1-0-0,gip,rndZI11004
11004_a,gip,ZA5922_v1-0-0,gip,ZI11004_a
11004_b,gip,ZA5922_v1-0-0,gip,ZI11004_b
11004_c,gip,ZA5922_v1-0-0,gip,ZI11004_c
11004_d,gip,ZA5922_v1-0-0,gip,ZI11004_d
11004_e,gip,ZA5922_v1-0-0,gip,ZI11004_e
11004_f,gip,ZA5922_v1-0-0,gip,ZI11004_f
11004_g,gip,ZA5922_v1-0-0,gip,ZI11004_g
11004_h,gip,ZA5922_v1-0-0,gip,ZI11004_h
11004_i,gip,ZA5922_v1-0-0,gip,ZI11004_i
11004_j,gip,ZA5922_v1-0-0,gip,ZI11004_j
11004_dk,gip,ZA5922_v1-0-0,gip,ZI11004_dk
11005,gip,ZA5922_v1-0-0,gip,ZI11005
11006,gip,ZA5922_v1-0-0,gip,ZI11006
11007,gip,ZA5922_v1-0-0,gip,ZI11007
11008,gip,ZA5922_v1-0-0,gip,ZI11008
11009,gip,ZA5922_v1-0-0,gip,ZI11009
11010,gip,ZA5922_v1-0-0,gip,ZI11010
11011,gip,ZA5922_v1-0-0,gip,ZI11011
11012,gip,ZA5922_v1-0-0,gip,ZI11012
11013,gip,ZA5922_v1-0-0,gip,ZI11013
11014,gip,ZA5922_v1-0-0,gip,ZI11014
11001,gip,ZA5922_v1-0-0,gip,QE11001
11002,gip,ZA5922_v1-0-0,gip,QE11002
11003,gip,ZA5922_v1-0-0,gip,QE11003
11004,gip,ZA5922_v1-0-0,gip,QE11004
11005,gip,ZA5922_v1-0-0,gip,QE11005
11006,gip,ZA5922_v1-0-0,gip,QE11006
11007,gip,ZA5922_v1-0-0,gip,QE11007
11008_TXT_na,gip,ZA5922_v1-0-0,gip,QE11008_TXT_na
za_nr,gip,ZA5870_v1-0-0,gip,za_nr
version,gip,ZA5870_v1-0-0,gip,version
doi,gip,ZA5870_v1-0-0,gip,doi
id_g,gip,ZA5870_v1-0-0,gip,id_g
hhid_g,gip,ZA5870_v1-0-0,gip,hhid_g
pid,gip,ZA5870_v1-0-0,gip,pid
gender_12,gip,ZA5870_v1-0-0,gip,gender_12
age_cat_12,gip,ZA5870_v1-0-0,gip,age_cat_12
educ_school_12,gip,ZA5870_v1-0-0,gip,educ_school_12
educ_job_12,gip,ZA5870_v1-0-0,gip,educ_job_12
marital_status_12,gip,ZA5870_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,ZA5870_v1-0-0,gip,number_hh_members_12
occupation_12,gip,ZA5870_v1-0-0,gip,occupation_12
