concept_name,concept_namespace,dataset_name,study_name,variable_name
id_g,gip,gip_w35_v1,gip,id_g
hhid_g,gip,gip_w35_v1,gip,hhid_g
pid,gip,gip_w35_v1,gip,pid
gender_17,gip,gip_w35_v1,gip,gender_17
year_of_birth_cat_17,gip,gip_w35_v1,gip,year_of_birth_cat_17
educ_school_17,gip,gip_w35_v1,gip,educ_school_17
educ_job_17,gip,gip_w35_v1,gip,educ_job_17
marital_status_17,gip,gip_w35_v1,gip,marital_status_17
number_hh_members_17,gip,gip_w35_v1,gip,number_hh_members_17
occupation_17,gip,gip_w35_v1,gip,occupation_17
german_citizenship_17,gip,gip_w35_v1,gip,german_citizenship_17
internet_usage_17,gip,gip_w35_v1,gip,internet_usage_17
state_17,gip,gip_w35_v1,gip,state_17
sample,gip,gip_w35_v1,gip,sample
ddatum,gip,gip_w35_v1,gip,ddatum
online_status_wave,gip,gip_w35_v1,gip,online_status_wave
rm001,gip,gip_w35_v1,gip,rm35001
rm002_a,gip,gip_w35_v1,gip,rm35002_a
rm002_b,gip,gip_w35_v1,gip,rm35002_b
rm002_c,gip,gip_w35_v1,gip,rm35002_c
rm002_d,gip,gip_w35_v1,gip,rm35002_d
rm002_e,gip,gip_w35_v1,gip,rm35002_e
rm002_f,gip,gip_w35_v1,gip,rm35002_f
rm002_g,gip,gip_w35_v1,gip,rm35002_g
rm002_h,gip,gip_w35_v1,gip,rm35002_h
rm003,gip,gip_w35_v1,gip,rm35003
rm004,gip,gip_w35_v1,gip,rm35004
rm005_a,gip,gip_w35_v1,gip,rm35005_a
rm005_b,gip,gip_w35_v1,gip,rm35005_b
rm005_c,gip,gip_w35_v1,gip,rm35005_c
rm005_d,gip,gip_w35_v1,gip,rm35005_d
rm005_e,gip,gip_w35_v1,gip,rm35005_e
rm005_f,gip,gip_w35_v1,gip,rm35005_f
rm005_g,gip,gip_w35_v1,gip,rm35005_g
rm005_h,gip,gip_w35_v1,gip,rm35005_h
rm005_i,gip,gip_w35_v1,gip,rm35005_i
