concept_name,concept_namespace,dataset_name,study_name,variable_name
id_g,gip,gip_w37_v1,gip,id_g
hhid_g,gip,gip_w37_v1,gip,hhid_g
pid,gip,gip_w37_v1,gip,pid
gender_18,gip,gip_w37_v1,gip,gender_18
year_of_birth_cat_18,gip,gip_w37_v1,gip,year_of_birth_cat_18
educ_school_18,gip,gip_w37_v1,gip,educ_school_18
educ_job_18,gip,gip_w37_v1,gip,educ_job_18
marital_status_18,gip,gip_w37_v1,gip,marital_status_18
number_hh_members_18,gip,gip_w37_v1,gip,number_hh_members_18
occupation_18,gip,gip_w37_v1,gip,occupation_18
german_citizenship_18,gip,gip_w37_v1,gip,german_citizenship_18
internet_usage_18,gip,gip_w37_v1,gip,internet_usage_18
state_18,gip,gip_w37_v1,gip,state_18
sample,gip,gip_w37_v1,gip,sample
ddatum,gip,gip_w37_v1,gip,ddatum
online_status_wave,gip,gip_w37_v1,gip,online_status_wave
aa401,gip,gip_w37_v1,gip,aa37401
aa402,gip,gip_w37_v1,gip,aa37402
aa403,gip,gip_w37_v1,gip,aa37403
aa404,gip,gip_w37_v1,gip,aa37404
aa405_na,gip,gip_w37_v1,gip,aa37405_na
aa406_na,gip,gip_w37_v1,gip,aa37406_na
aa408_na,gip,gip_w37_v1,gip,aa37408_na
aa400_txt_na,gip,gip_w37_v1,gip,aa37400_txt_na
aa409,gip,gip_w37_v1,gip,aa37409
aa410_na,gip,gip_w37_v1,gip,aa37410_na
aa210,gip,gip_w37_v1,gip,aa37210
aa411,gip,gip_w37_v1,gip,aa37411
aa412_na,gip,gip_w37_v1,gip,aa37412_na
aa211,gip,gip_w37_v1,gip,aa37211
aa307,gip,gip_w37_v1,gip,aa37307
aa004,gip,gip_w37_v1,gip,aa37004
aa057,gip,gip_w37_v1,gip,aa37057
aa413a,gip,gip_w37_v1,gip,aa37413a
aa414a,gip,gip_w37_v1,gip,aa37414a
aa415a,gip,gip_w37_v1,gip,aa37415a
aa413b,gip,gip_w37_v1,gip,aa37413b
aa414b,gip,gip_w37_v1,gip,aa37414b
aa415b,gip,gip_w37_v1,gip,aa37415b
aa413c,gip,gip_w37_v1,gip,aa37413c
aa414c,gip,gip_w37_v1,gip,aa37414c
aa415c,gip,gip_w37_v1,gip,aa37415c
aa413d,gip,gip_w37_v1,gip,aa37413d
aa414d,gip,gip_w37_v1,gip,aa37414d
aa415d,gip,gip_w37_v1,gip,aa37415d
aa430,gip,gip_w37_v1,gip,aa37430
aa303,gip,gip_w37_v1,gip,aa37303
aa305,gip,gip_w37_v1,gip,aa37305
aa450_a,gip,gip_w37_v1,gip,aa37450_a
aa450_b,gip,gip_w37_v1,gip,aa37450_b
aa450_c,gip,gip_w37_v1,gip,aa37450_c
aa450_d,gip,gip_w37_v1,gip,aa37450_d
aa450_e,gip,gip_w37_v1,gip,aa37450_e
aa450_f,gip,gip_w37_v1,gip,aa37450_f
aa450_g,gip,gip_w37_v1,gip,aa37450_g
aa450_h,gip,gip_w37_v1,gip,aa37450_h
aa450_i,gip,gip_w37_v1,gip,aa37450_i
aa450_j,gip,gip_w37_v1,gip,aa37450_j
aa450_k,gip,gip_w37_v1,gip,aa37450_k
aa450_l,gip,gip_w37_v1,gip,aa37450_l
aa450_m,gip,gip_w37_v1,gip,aa37450_m
aa450_n,gip,gip_w37_v1,gip,aa37450_n
aa450_o,gip,gip_w37_v1,gip,aa37450_o
aa450_p,gip,gip_w37_v1,gip,aa37450_p
aa450_q,gip,gip_w37_v1,gip,aa37450_q
aa451,gip,gip_w37_v1,gip,aa37451
aa006,gip,gip_w37_v1,gip,aa37006
aa452,gip,gip_w37_v1,gip,aa37452
aa453,gip,gip_w37_v1,gip,aa37453
aa454,gip,gip_w37_v1,gip,aa37454
aa455,gip,gip_w37_v1,gip,aa37455
aa456,gip,gip_w37_v1,gip,aa37456
aa457,gip,gip_w37_v1,gip,aa37457
aa458,gip,gip_w37_v1,gip,aa37458
aa427,gip,gip_w37_v1,gip,aa37427
aa428,gip,gip_w37_v1,gip,aa37428
aa429,gip,gip_w37_v1,gip,aa37429
aa309,gip,gip_w37_v1,gip,aa37309
aa440,gip,gip_w37_v1,gip,aa37440
rotaa023,gip,gip_w37_v1,gip,rotaa37023
aa023,gip,gip_w37_v1,gip,aa37023
aa024,gip,gip_w37_v1,gip,aa37024
aa025,gip,gip_w37_v1,gip,aa37025
aa026,gip,gip_w37_v1,gip,aa37026
rotaa027,gip,gip_w37_v1,gip,rotaa37027
aa027,gip,gip_w37_v1,gip,aa37027
aa028,gip,gip_w37_v1,gip,aa37028
aa029,gip,gip_w37_v1,gip,aa37029
aa030,gip,gip_w37_v1,gip,aa37030
aa031,gip,gip_w37_v1,gip,aa37031
aa032,gip,gip_w37_v1,gip,aa37032
aa033,gip,gip_w37_v1,gip,aa37033
aa034,gip,gip_w37_v1,gip,aa37034
aa035,gip,gip_w37_v1,gip,aa37035
aa036,gip,gip_w37_v1,gip,aa37036
aa037,gip,gip_w37_v1,gip,aa37037
aa040a,gip,gip_w37_v1,gip,aa37040a
rndaa041a10,gip,gip_w37_v1,gip,rndaa37041a10
aa041a10,gip,gip_w37_v1,gip,aa37041a10
aa041a3,gip,gip_w37_v1,gip,aa37041a3
aa041a4,gip,gip_w37_v1,gip,aa37041a4
aa041a5,gip,gip_w37_v1,gip,aa37041a5
aa041a6,gip,gip_w37_v1,gip,aa37041a6
aa041a9,gip,gip_w37_v1,gip,aa37041a9
aa042,gip,gip_w37_v1,gip,aa37042
aa043,gip,gip_w37_v1,gip,aa37043
aa044,gip,gip_w37_v1,gip,aa37044
aa045,gip,gip_w37_v1,gip,aa37045
aa046,gip,gip_w37_v1,gip,aa37046
aa047,gip,gip_w37_v1,gip,aa37047
aa048,gip,gip_w37_v1,gip,aa37048
aa049,gip,gip_w37_v1,gip,aa37049
aa050,gip,gip_w37_v1,gip,aa37050
aa051,gip,gip_w37_v1,gip,aa37051
aa052,gip,gip_w37_v1,gip,aa37052
aa053,gip,gip_w37_v1,gip,aa37053
aa054,gip,gip_w37_v1,gip,aa37054
aa055,gip,gip_w37_v1,gip,aa37055
aa465,gip,gip_w37_v1,gip,aa37465
aa056,gip,gip_w37_v1,gip,aa37056
aa038,gip,gip_w37_v1,gip,aa37038
qe001,gip,gip_w37_v1,gip,qe37001
qe002,gip,gip_w37_v1,gip,qe37002
qe003,gip,gip_w37_v1,gip,qe37003
qe004,gip,gip_w37_v1,gip,qe37004
qe005,gip,gip_w37_v1,gip,qe37005
qe006,gip,gip_w37_v1,gip,qe37006
qe007,gip,gip_w37_v1,gip,qe37007
qe008_txt_na,gip,gip_w37_v1,gip,qe37008_txt_na
id_g,gip,gip_w38_v1,gip,id_g
hhid_g,gip,gip_w38_v1,gip,hhid_g
pid,gip,gip_w38_v1,gip,pid
gender_18,gip,gip_w38_v1,gip,gender_18
year_of_birth_cat_18,gip,gip_w38_v1,gip,year_of_birth_cat_18
educ_school_18,gip,gip_w38_v1,gip,educ_school_18
educ_job_18,gip,gip_w38_v1,gip,educ_job_18
marital_status_18,gip,gip_w38_v1,gip,marital_status_18
number_hh_members_18,gip,gip_w38_v1,gip,number_hh_members_18
occupation_18,gip,gip_w38_v1,gip,occupation_18
german_citizenship_18,gip,gip_w38_v1,gip,german_citizenship_18
internet_usage_18,gip,gip_w38_v1,gip,internet_usage_18
state_18,gip,gip_w38_v1,gip,state_18
sample,gip,gip_w38_v1,gip,sample
ddatum,gip,gip_w38_v1,gip,ddatum
online_status_wave,gip,gip_w38_v1,gip,online_status_wave
expzf092,gip,gip_w38_v1,gip,expzf38092
