concept_name,concept_namespace,dataset_name,study_name,variable_name
id_g,gip,GIP_W35_V1,gip,id_g
hhid_g,gip,GIP_W35_V1,gip,hhid_g
pid,gip,GIP_W35_V1,gip,pid
gender_17,gip,GIP_W35_V1,gip,gender_17
year_of_birth_cat_17,gip,GIP_W35_V1,gip,year_of_birth_cat_17
educ_school_17,gip,GIP_W35_V1,gip,educ_school_17
educ_job_17,gip,GIP_W35_V1,gip,educ_job_17
marital_status_17,gip,GIP_W35_V1,gip,marital_status_17
number_hh_members_17,gip,GIP_W35_V1,gip,number_hh_members_17
occupation_17,gip,GIP_W35_V1,gip,occupation_17
german_citizenship_17,gip,GIP_W35_V1,gip,german_citizenship_17
internet_usage_17,gip,GIP_W35_V1,gip,internet_usage_17
state_17,gip,GIP_W35_V1,gip,state_17
sample,gip,GIP_W35_V1,gip,sample
dDatum,gip,GIP_W35_V1,gip,dDatum
online_status_wave,gip,GIP_W35_V1,gip,online_status_wave
RM35001,gip,GIP_W35_V1,gip,RM35001
RM35002_a,gip,GIP_W35_V1,gip,RM35002_a
RM35002_b,gip,GIP_W35_V1,gip,RM35002_b
RM35002_c,gip,GIP_W35_V1,gip,RM35002_c
RM35002_d,gip,GIP_W35_V1,gip,RM35002_d
RM35002_e,gip,GIP_W35_V1,gip,RM35002_e
RM35002_f,gip,GIP_W35_V1,gip,RM35002_f
RM35002_g,gip,GIP_W35_V1,gip,RM35002_g
RM35002_h,gip,GIP_W35_V1,gip,RM35002_h
RM35003,gip,GIP_W35_V1,gip,RM35003
RM35004,gip,GIP_W35_V1,gip,RM35004
RM35005_a,gip,GIP_W35_V1,gip,RM35005_a
RM35005_b,gip,GIP_W35_V1,gip,RM35005_b
RM35005_c,gip,GIP_W35_V1,gip,RM35005_c
RM35005_d,gip,GIP_W35_V1,gip,RM35005_d
RM35005_e,gip,GIP_W35_V1,gip,RM35005_e
RM35005_f,gip,GIP_W35_V1,gip,RM35005_f
RM35005_g,gip,GIP_W35_V1,gip,RM35005_g
