concept_name,dataset_name,study_name,variable_name
id_g,GIP_W43_V1,gip,id_g
hhid_g,GIP_W43_V1,gip,hhid_g
pid,GIP_W43_V1,gip,pid
gender_19,GIP_W43_V1,gip,gender_19
year_of_birth_cat_19,GIP_W43_V1,gip,year_of_birth_cat_19
educ_school_19,GIP_W43_V1,gip,educ_school_19
educ_job_19,GIP_W43_V1,gip,educ_job_19
marital_status_19,GIP_W43_V1,gip,marital_status_19
number_hh_members_19,GIP_W43_V1,gip,number_hh_members_19
occupation_19,GIP_W43_V1,gip,occupation_19
german_citizenship_19,GIP_W43_V1,gip,german_citizenship_19
internet_usage_19,GIP_W43_V1,gip,internet_usage_19
state_19,GIP_W43_V1,gip,state_19
sample,GIP_W43_V1,gip,sample
dDatum,GIP_W43_V1,gip,dDatum
online_status_wave,GIP_W43_V1,gip,online_status_wave
AAxx401,GIP_W43_V1,gip,AA43401
AAxx402,GIP_W43_V1,gip,AA43402
AAxx403,GIP_W43_V1,gip,AA43403
AAxx404,GIP_W43_V1,gip,AA43404
AAxx405_NA,GIP_W43_V1,gip,AA43405_NA
AAxx406_NA,GIP_W43_V1,gip,AA43406_NA
AAxx408_NA,GIP_W43_V1,gip,AA43408_NA
AAxx400_TXT_NA,GIP_W43_V1,gip,AA43400_TXT_NA
AAxx409,GIP_W43_V1,gip,AA43409
AAxx410_NA,GIP_W43_V1,gip,AA43410_NA
AAxx210,GIP_W43_V1,gip,AA43210
AAxx411,GIP_W43_V1,gip,AA43411
AAxx412_NA,GIP_W43_V1,gip,AA43412_NA
AAxx211,GIP_W43_V1,gip,AA43211
AAxx307,GIP_W43_V1,gip,AA43307
AAxx004,GIP_W43_V1,gip,AA43004
AAxx057,GIP_W43_V1,gip,AA43057
AAxx413a,GIP_W43_V1,gip,AA43413a
AAxx414a,GIP_W43_V1,gip,AA43414a
AAxx415a,GIP_W43_V1,gip,AA43415a
AAxx413b,GIP_W43_V1,gip,AA43413b
AAxx414b,GIP_W43_V1,gip,AA43414b
AAxx415b,GIP_W43_V1,gip,AA43415b
AAxx413c,GIP_W43_V1,gip,AA43413c
AAxx414c,GIP_W43_V1,gip,AA43414c
AAxx415c,GIP_W43_V1,gip,AA43415c
AAxx413d,GIP_W43_V1,gip,AA43413d
AAxx414d,GIP_W43_V1,gip,AA43414d
AAxx415d,GIP_W43_V1,gip,AA43415d
AAxx430,GIP_W43_V1,gip,AA43430
AAxx303,GIP_W43_V1,gip,AA43303
AAxx305,GIP_W43_V1,gip,AA43305
AAxx450_a,GIP_W43_V1,gip,AA43450_a
AAxx450_b,GIP_W43_V1,gip,AA43450_b
AAxx450_c,GIP_W43_V1,gip,AA43450_c
AAxx450_d,GIP_W43_V1,gip,AA43450_d
AAxx450_e,GIP_W43_V1,gip,AA43450_e
AAxx450_f,GIP_W43_V1,gip,AA43450_f
AAxx450_g,GIP_W43_V1,gip,AA43450_g
AAxx450_h,GIP_W43_V1,gip,AA43450_h
AAxx450_i,GIP_W43_V1,gip,AA43450_i
AAxx450_j,GIP_W43_V1,gip,AA43450_j
AAxx450_k,GIP_W43_V1,gip,AA43450_k
AAxx450_l,GIP_W43_V1,gip,AA43450_l
AAxx450_m,GIP_W43_V1,gip,AA43450_m
AAxx450_n,GIP_W43_V1,gip,AA43450_n
AAxx450_o,GIP_W43_V1,gip,AA43450_o
AAxx450_p,GIP_W43_V1,gip,AA43450_p
AAxx450_q,GIP_W43_V1,gip,AA43450_q
AAxx451,GIP_W43_V1,gip,AA43451
AAxx006,GIP_W43_V1,gip,AA43006
AAxx452,GIP_W43_V1,gip,AA43452
AAxx453,GIP_W43_V1,gip,AA43453
AAxx454,GIP_W43_V1,gip,AA43454
AAxx455,GIP_W43_V1,gip,AA43455
AAxx456,GIP_W43_V1,gip,AA43456
AAxx457,GIP_W43_V1,gip,AA43457
AAxx458,GIP_W43_V1,gip,AA43458
AAxx427,GIP_W43_V1,gip,AA43427
AAxx428,GIP_W43_V1,gip,AA43428
AAxx429,GIP_W43_V1,gip,AA43429
AAxx309,GIP_W43_V1,gip,AA43309
AAxx440,GIP_W43_V1,gip,AA43440
rotAAxx023,GIP_W43_V1,gip,rotAA43023
AAxx023,GIP_W43_V1,gip,AA43023
AAxx024,GIP_W43_V1,gip,AA43024
AAxx025,GIP_W43_V1,gip,AA43025
AAxx026,GIP_W43_V1,gip,AA43026
rotAAxx027,GIP_W43_V1,gip,rotAA43027
AAxx027,GIP_W43_V1,gip,AA43027
AAxx028,GIP_W43_V1,gip,AA43028
AAxx029,GIP_W43_V1,gip,AA43029
AAxx030,GIP_W43_V1,gip,AA43030
AAxx031,GIP_W43_V1,gip,AA43031
AAxx032,GIP_W43_V1,gip,AA43032
AAxx033,GIP_W43_V1,gip,AA43033
AAxx034,GIP_W43_V1,gip,AA43034
AAxx035,GIP_W43_V1,gip,AA43035
AAxx040a,GIP_W43_V1,gip,AA43040a
rndAAxx041a10,GIP_W43_V1,gip,rndAA43041a10
AAxx041a10,GIP_W43_V1,gip,AA43041a10
AAxx041a3,GIP_W43_V1,gip,AA43041a3
AAxx041a4,GIP_W43_V1,gip,AA43041a4
AAxx041a5,GIP_W43_V1,gip,AA43041a5
AAxx041a6,GIP_W43_V1,gip,AA43041a6
AAxx041a9,GIP_W43_V1,gip,AA43041a9
AAxx042,GIP_W43_V1,gip,AA43042
AAxx043,GIP_W43_V1,gip,AA43043
AAxx054,GIP_W43_V1,gip,AA43054
AAxx055,GIP_W43_V1,gip,AA43055
AAxx465,GIP_W43_V1,gip,AA43465
AAxx056,GIP_W43_V1,gip,AA43056
AAxx038,GIP_W43_V1,gip,AA43038
QExx001,GIP_W43_V1,gip,QE43001
QExx002,GIP_W43_V1,gip,QE43002
QExx003,GIP_W43_V1,gip,QE43003
QExx004,GIP_W43_V1,gip,QE43004
QExx005,GIP_W43_V1,gip,QE43005
QExx006,GIP_W43_V1,gip,QE43006
QExx007,GIP_W43_V1,gip,QE43007
QExx008_TXT_na,GIP_W43_V1,gip,QE43008_TXT_na
id_g,GIP_W39_V1,gip,id_g
hhid_g,GIP_W39_V1,gip,hhid_g
pid,GIP_W39_V1,gip,pid
gender_18,GIP_W39_V1,gip,gender_18
year_of_birth_cat_18,GIP_W39_V1,gip,year_of_birth_cat_18
educ_school_18,GIP_W39_V1,gip,educ_school_18
educ_job_18,GIP_W39_V1,gip,educ_job_18
marital_status_18,GIP_W39_V1,gip,marital_status_18
number_hh_members_18,GIP_W39_V1,gip,number_hh_members_18
occupation_18,GIP_W39_V1,gip,occupation_18
german_citizenship_18,GIP_W39_V1,gip,german_citizenship_18
internet_usage_18,GIP_W39_V1,gip,internet_usage_18
state_18,GIP_W39_V1,gip,state_18
sample,GIP_W39_V1,gip,sample
dDatum,GIP_W39_V1,gip,dDatum
online_status_wave,GIP_W39_V1,gip,online_status_wave
AAxx005,GIP_W39_V1,gip,AA39005
ACxx086,GIP_W39_V1,gip,AC39086
ACxx050,GIP_W39_V1,gip,AC39050
ACxx051,GIP_W39_V1,gip,AC39051
ACxx080,GIP_W39_V1,gip,AC39080
ACxx148,GIP_W39_V1,gip,AC39148
ACxx056,GIP_W39_V1,gip,AC39056
ACxx058,GIP_W39_V1,gip,AC39058
ACxx088,GIP_W39_V1,gip,AC39088
ACxx180_a,GIP_W39_V1,gip,AC39180_a
ACxx180_b,GIP_W39_V1,gip,AC39180_b
ACxx180_c,GIP_W39_V1,gip,AC39180_c
ACxx180_d,GIP_W39_V1,gip,AC39180_d
ACxx180_e,GIP_W39_V1,gip,AC39180_e
ACxx180_f,GIP_W39_V1,gip,AC39180_f
ACxx180_g,GIP_W39_V1,gip,AC39180_g
ACxx180_h,GIP_W39_V1,gip,AC39180_h
ACxx180_i,GIP_W39_V1,gip,AC39180_i
ACxx094_a,GIP_W39_V1,gip,AC39094_a
ACxx094_b,GIP_W39_V1,gip,AC39094_b
ACxx094_c,GIP_W39_V1,gip,AC39094_c
ACxx094_d,GIP_W39_V1,gip,AC39094_d
ACxx094_e,GIP_W39_V1,gip,AC39094_e
ACxx094_f,GIP_W39_V1,gip,AC39094_f
ACxx094_g,GIP_W39_V1,gip,AC39094_g
expACxx196a,GIP_W39_V1,gip,expAC39196a
expACxx196b,GIP_W39_V1,gip,expAC39196b
ACxx196,GIP_W39_V1,gip,AC39196
rndACxx197,GIP_W39_V1,gip,rndAC39197
expACxx197a1,GIP_W39_V1,gip,expAC39197a1
expACxx197b1,GIP_W39_V1,gip,expAC39197b1
