concept,dataset,study,variable
za_nr,ZA5922_v1-0-0,gip,za_nr
version,ZA5922_v1-0-0,gip,version
doi,ZA5922_v1-0-0,gip,doi
id_g,ZA5922_v1-0-0,gip,id_g
hhid_g,ZA5922_v1-0-0,gip,hhid_g
pid,ZA5922_v1-0-0,gip,pid
gender_13,ZA5922_v1-0-0,gip,gender_13
age_cat_13,ZA5922_v1-0-0,gip,age_cat_13
educ_school_13,ZA5922_v1-0-0,gip,educ_school_13
educ_job_13,ZA5922_v1-0-0,gip,educ_job_13
marital_status_13,ZA5922_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5922_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5922_v1-0-0,gip,occupation_13
state,ZA5922_v1-0-0,gip,state
dDatum,ZA5922_v1-0-0,gip,dDatum
11001,ZA5922_v1-0-0,gip,ZH11001
11002,ZA5922_v1-0-0,gip,ZH11002
11003,ZA5922_v1-0-0,gip,ZH11003
11004,ZA5922_v1-0-0,gip,ZH11004
11005,ZA5922_v1-0-0,gip,ZH11005
11006_a,ZA5922_v1-0-0,gip,ZH11006_a
11006_b,ZA5922_v1-0-0,gip,ZH11006_b
11006_c,ZA5922_v1-0-0,gip,ZH11006_c
11006_d,ZA5922_v1-0-0,gip,ZH11006_d
11006_e,ZA5922_v1-0-0,gip,ZH11006_e
11006_f,ZA5922_v1-0-0,gip,ZH11006_f
11006_g,ZA5922_v1-0-0,gip,ZH11006_g
11006_h,ZA5922_v1-0-0,gip,ZH11006_h
11007,ZA5922_v1-0-0,gip,ZH11007
11008,ZA5922_v1-0-0,gip,ZH11008
11009,ZA5922_v1-0-0,gip,ZH11009
11010,ZA5922_v1-0-0,gip,ZH11010
11011,ZA5922_v1-0-0,gip,ZH11011
11012,ZA5922_v1-0-0,gip,ZH11012
11013,ZA5922_v1-0-0,gip,ZH11013
11014,ZA5922_v1-0-0,gip,ZH11014
11015,ZA5922_v1-0-0,gip,ZH11015
11016_a,ZA5922_v1-0-0,gip,ZH11016_a
11016_b,ZA5922_v1-0-0,gip,ZH11016_b
11016_c,ZA5922_v1-0-0,gip,ZH11016_c
11016_d,ZA5922_v1-0-0,gip,ZH11016_d
11016_e,ZA5922_v1-0-0,gip,ZH11016_e
11016_f,ZA5922_v1-0-0,gip,ZH11016_f
11017,ZA5922_v1-0-0,gip,ZH11017
expZH11018,ZA5922_v1-0-0,gip,expZH11018
11018,ZA5922_v1-0-0,gip,ZH11018
11019,ZA5922_v1-0-0,gip,ZH11019
11020,ZA5922_v1-0-0,gip,ZH11020
rndZH11021,ZA5922_v1-0-0,gip,rndZH11021
11021,ZA5922_v1-0-0,gip,ZH11021
11022,ZA5922_v1-0-0,gip,ZH11022
11023,ZA5922_v1-0-0,gip,ZH11023
11024,ZA5922_v1-0-0,gip,ZH11024
11025,ZA5922_v1-0-0,gip,ZH11025
11026,ZA5922_v1-0-0,gip,ZH11026
11027,ZA5922_v1-0-0,gip,ZH11027
11028,ZA5922_v1-0-0,gip,ZH11028
11029,ZA5922_v1-0-0,gip,ZH11029
11030,ZA5922_v1-0-0,gip,ZH11030
11031,ZA5922_v1-0-0,gip,ZH11031
11032,ZA5922_v1-0-0,gip,ZH11032
11033,ZA5922_v1-0-0,gip,ZH11033
11034,ZA5922_v1-0-0,gip,ZH11034
11035,ZA5922_v1-0-0,gip,ZH11035
11036,ZA5922_v1-0-0,gip,ZH11036
11037,ZA5922_v1-0-0,gip,ZH11037
11038,ZA5922_v1-0-0,gip,ZH11038
11039,ZA5922_v1-0-0,gip,ZH11039
11040,ZA5922_v1-0-0,gip,ZH11040
11041,ZA5922_v1-0-0,gip,ZH11041
11042,ZA5922_v1-0-0,gip,ZH11042
11043,ZA5922_v1-0-0,gip,ZH11043
11044,ZA5922_v1-0-0,gip,ZH11044
11045,ZA5922_v1-0-0,gip,ZH11045
11001,ZA5922_v1-0-0,gip,ZI11001
11002,ZA5922_v1-0-0,gip,ZI11002
11003,ZA5922_v1-0-0,gip,ZI11003
rndZI11004,ZA5922_v1-0-0,gip,rndZI11004
11004_a,ZA5922_v1-0-0,gip,ZI11004_a
11004_b,ZA5922_v1-0-0,gip,ZI11004_b
11004_c,ZA5922_v1-0-0,gip,ZI11004_c
11004_d,ZA5922_v1-0-0,gip,ZI11004_d
11004_e,ZA5922_v1-0-0,gip,ZI11004_e
11004_f,ZA5922_v1-0-0,gip,ZI11004_f
11004_g,ZA5922_v1-0-0,gip,ZI11004_g
11004_h,ZA5922_v1-0-0,gip,ZI11004_h
11004_i,ZA5922_v1-0-0,gip,ZI11004_i
11004_j,ZA5922_v1-0-0,gip,ZI11004_j
11004_dk,ZA5922_v1-0-0,gip,ZI11004_dk
11005,ZA5922_v1-0-0,gip,ZI11005
11006,ZA5922_v1-0-0,gip,ZI11006
11007,ZA5922_v1-0-0,gip,ZI11007
11008,ZA5922_v1-0-0,gip,ZI11008
11009,ZA5922_v1-0-0,gip,ZI11009
11010,ZA5922_v1-0-0,gip,ZI11010
11011,ZA5922_v1-0-0,gip,ZI11011
11012,ZA5922_v1-0-0,gip,ZI11012
11013,ZA5922_v1-0-0,gip,ZI11013
11014,ZA5922_v1-0-0,gip,ZI11014
11001,ZA5922_v1-0-0,gip,QE11001
11002,ZA5922_v1-0-0,gip,QE11002
11003,ZA5922_v1-0-0,gip,QE11003
11004,ZA5922_v1-0-0,gip,QE11004
11005,ZA5922_v1-0-0,gip,QE11005
11006,ZA5922_v1-0-0,gip,QE11006
11007,ZA5922_v1-0-0,gip,QE11007
11008_TXT_na,ZA5922_v1-0-0,gip,QE11008_TXT_na
za_nr,ZA5870_v1-0-0,gip,za_nr
version,ZA5870_v1-0-0,gip,version
doi,ZA5870_v1-0-0,gip,doi
id_g,ZA5870_v1-0-0,gip,id_g
hhid_g,ZA5870_v1-0-0,gip,hhid_g
pid,ZA5870_v1-0-0,gip,pid
gender_12,ZA5870_v1-0-0,gip,gender_12
age_cat_12,ZA5870_v1-0-0,gip,age_cat_12
educ_school_12,ZA5870_v1-0-0,gip,educ_school_12
educ_job_12,ZA5870_v1-0-0,gip,educ_job_12
marital_status_12,ZA5870_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5870_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5870_v1-0-0,gip,occupation_12
state,ZA5870_v1-0-0,gip,state
dDatum,ZA5870_v1-0-0,gip,dDatum
h_BA_OrderBlock1,ZA5870_v1-0-0,gip,h_BA_OrderBlock1
P05GIP01,ZA5870_v1-0-0,gip,EXP05GIP01
