concept_name,concept_namespace,dataset_name,study_name,variable_name
za_nr,gip,za5869_v1-0-0,gip,za_nr
version,gip,za5869_v1-0-0,gip,version
doi,gip,za5869_v1-0-0,gip,doi
id_g,gip,za5869_v1-0-0,gip,id_g
hhid_g,gip,za5869_v1-0-0,gip,hhid_g
pid,gip,za5869_v1-0-0,gip,pid
gender_12,gip,za5869_v1-0-0,gip,gender_12
age_cat_12,gip,za5869_v1-0-0,gip,age_cat_12
educ_school_12,gip,za5869_v1-0-0,gip,educ_school_12
educ_job_12,gip,za5869_v1-0-0,gip,educ_job_12
marital_status_12,gip,za5869_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,za5869_v1-0-0,gip,number_hh_members_12
occupation_12,gip,za5869_v1-0-0,gip,occupation_12
state,gip,za5869_v1-0-0,gip,state
ddatum,gip,za5869_v1-0-0,gip,ddatum
expgip,gip,za5869_v1-0-0,gip,exp04gip01
expzf,gip,za5869_v1-0-0,gip,exp04zf01
aa005,gip,za5869_v1-0-0,gip,aa04005
ze002,gip,za5869_v1-0-0,gip,ze04002
ze003,gip,za5869_v1-0-0,gip,ze04003
ze004,gip,za5869_v1-0-0,gip,ze04004
ze005,gip,za5869_v1-0-0,gip,ze04005
ze006,gip,za5869_v1-0-0,gip,ze04006
ze007,gip,za5869_v1-0-0,gip,ze04007
ze008,gip,za5869_v1-0-0,gip,ze04008
ze009,gip,za5869_v1-0-0,gip,ze04009
ze010,gip,za5869_v1-0-0,gip,ze04010
ze011,gip,za5869_v1-0-0,gip,ze04011
ze012,gip,za5869_v1-0-0,gip,ze04012
ze013,gip,za5869_v1-0-0,gip,ze04013
wakt,gip,za5869_v1-0-0,gip,wakt
yakt,gip,za5869_v1-0-0,gip,yakt
hakt,gip,za5869_v1-0-0,gip,hakt
block0_optahours,gip,za5869_v1-0-0,gip,block0_optahours
block0_optbhours,gip,za5869_v1-0-0,gip,block0_optbhours
block0_optawage,gip,za5869_v1-0-0,gip,block0_optawage
block0_optbwage,gip,za5869_v1-0-0,gip,block0_optbwage
block0_optayincome,gip,za5869_v1-0-0,gip,block0_optayincome
block0_optbyincome,gip,za5869_v1-0-0,gip,block0_optbyincome
ze014,gip,za5869_v1-0-0,gip,ze04014
hordereblock,gip,za5869_v1-0-0,gip,hordereblock
horderblock1,gip,za5869_v1-0-0,gip,horderblock1
block1_a01_horderopt,gip,za5869_v1-0-0,gip,block1_a01_horderopt
block1_a01_optahours,gip,za5869_v1-0-0,gip,block1_a01_optahours
block1_a01_optbhours,gip,za5869_v1-0-0,gip,block1_a01_optbhours
block1_a01_optawage,gip,za5869_v1-0-0,gip,block1_a01_optawage
