concept,dataset,study,variable
za_nr,ZA5922_v1-0-0,gip,za_nr
version,ZA5922_v1-0-0,gip,version
doi,ZA5922_v1-0-0,gip,doi
id_g,ZA5922_v1-0-0,gip,id_g
hhid_g,ZA5922_v1-0-0,gip,hhid_g
pid,ZA5922_v1-0-0,gip,pid
gender_13,ZA5922_v1-0-0,gip,gender_13
age_cat_13,ZA5922_v1-0-0,gip,age_cat_13
educ_school_13,ZA5922_v1-0-0,gip,educ_school_13
educ_job_13,ZA5922_v1-0-0,gip,educ_job_13
marital_status_13,ZA5922_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5922_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5922_v1-0-0,gip,occupation_13
state,ZA5922_v1-0-0,gip,state
dDatum,ZA5922_v1-0-0,gip,dDatum
ZH11001,ZA5922_v1-0-0,gip,ZH11001
ZH11002,ZA5922_v1-0-0,gip,ZH11002
ZH11003,ZA5922_v1-0-0,gip,ZH11003
ZH11004,ZA5922_v1-0-0,gip,ZH11004
ZH11005,ZA5922_v1-0-0,gip,ZH11005
ZH11006_a,ZA5922_v1-0-0,gip,ZH11006_a
ZH11006_b,ZA5922_v1-0-0,gip,ZH11006_b
ZH11006_c,ZA5922_v1-0-0,gip,ZH11006_c
ZH11006_d,ZA5922_v1-0-0,gip,ZH11006_d
ZH11006_e,ZA5922_v1-0-0,gip,ZH11006_e
ZH11006_f,ZA5922_v1-0-0,gip,ZH11006_f
ZH11006_g,ZA5922_v1-0-0,gip,ZH11006_g
ZH11006_h,ZA5922_v1-0-0,gip,ZH11006_h
ZH11007,ZA5922_v1-0-0,gip,ZH11007
ZH11008,ZA5922_v1-0-0,gip,ZH11008
ZH11009,ZA5922_v1-0-0,gip,ZH11009
ZH11010,ZA5922_v1-0-0,gip,ZH11010
ZH11011,ZA5922_v1-0-0,gip,ZH11011
ZH11012,ZA5922_v1-0-0,gip,ZH11012
ZH11013,ZA5922_v1-0-0,gip,ZH11013
ZH11014,ZA5922_v1-0-0,gip,ZH11014
ZH11015,ZA5922_v1-0-0,gip,ZH11015
ZH11016_a,ZA5922_v1-0-0,gip,ZH11016_a
ZH11016_b,ZA5922_v1-0-0,gip,ZH11016_b
ZH11016_c,ZA5922_v1-0-0,gip,ZH11016_c
ZH11016_d,ZA5922_v1-0-0,gip,ZH11016_d
ZH11016_e,ZA5922_v1-0-0,gip,ZH11016_e
ZH11016_f,ZA5922_v1-0-0,gip,ZH11016_f
ZH11017,ZA5922_v1-0-0,gip,ZH11017
expZH11018,ZA5922_v1-0-0,gip,expZH11018
ZH11018,ZA5922_v1-0-0,gip,ZH11018
ZH11019,ZA5922_v1-0-0,gip,ZH11019
ZH11020,ZA5922_v1-0-0,gip,ZH11020
rndZH11021,ZA5922_v1-0-0,gip,rndZH11021
ZH11021,ZA5922_v1-0-0,gip,ZH11021
ZH11022,ZA5922_v1-0-0,gip,ZH11022
ZH11023,ZA5922_v1-0-0,gip,ZH11023
ZH11024,ZA5922_v1-0-0,gip,ZH11024
ZH11025,ZA5922_v1-0-0,gip,ZH11025
ZH11026,ZA5922_v1-0-0,gip,ZH11026
ZH11027,ZA5922_v1-0-0,gip,ZH11027
ZH11028,ZA5922_v1-0-0,gip,ZH11028
ZH11029,ZA5922_v1-0-0,gip,ZH11029
ZH11030,ZA5922_v1-0-0,gip,ZH11030
ZH11031,ZA5922_v1-0-0,gip,ZH11031
ZH11032,ZA5922_v1-0-0,gip,ZH11032
ZH11033,ZA5922_v1-0-0,gip,ZH11033
ZH11034,ZA5922_v1-0-0,gip,ZH11034
ZH11035,ZA5922_v1-0-0,gip,ZH11035
ZH11036,ZA5922_v1-0-0,gip,ZH11036
ZH11037,ZA5922_v1-0-0,gip,ZH11037
ZH11038,ZA5922_v1-0-0,gip,ZH11038
ZH11039,ZA5922_v1-0-0,gip,ZH11039
ZH11040,ZA5922_v1-0-0,gip,ZH11040
ZH11041,ZA5922_v1-0-0,gip,ZH11041
ZH11042,ZA5922_v1-0-0,gip,ZH11042
ZH11043,ZA5922_v1-0-0,gip,ZH11043
ZH11044,ZA5922_v1-0-0,gip,ZH11044
ZH11045,ZA5922_v1-0-0,gip,ZH11045
ZI11001,ZA5922_v1-0-0,gip,ZI11001
ZI11002,ZA5922_v1-0-0,gip,ZI11002
ZI11003,ZA5922_v1-0-0,gip,ZI11003
rndZI11004,ZA5922_v1-0-0,gip,rndZI11004
ZI11004_a,ZA5922_v1-0-0,gip,ZI11004_a
ZI11004_b,ZA5922_v1-0-0,gip,ZI11004_b
ZI11004_c,ZA5922_v1-0-0,gip,ZI11004_c
ZI11004_d,ZA5922_v1-0-0,gip,ZI11004_d
ZI11004_e,ZA5922_v1-0-0,gip,ZI11004_e
ZI11004_f,ZA5922_v1-0-0,gip,ZI11004_f
ZI11004_g,ZA5922_v1-0-0,gip,ZI11004_g
ZI11004_h,ZA5922_v1-0-0,gip,ZI11004_h
ZI11004_i,ZA5922_v1-0-0,gip,ZI11004_i
ZI11004_j,ZA5922_v1-0-0,gip,ZI11004_j
ZI11004_dk,ZA5922_v1-0-0,gip,ZI11004_dk
ZI11005,ZA5922_v1-0-0,gip,ZI11005
ZI11006,ZA5922_v1-0-0,gip,ZI11006
ZI11007,ZA5922_v1-0-0,gip,ZI11007
ZI11008,ZA5922_v1-0-0,gip,ZI11008
ZI11009,ZA5922_v1-0-0,gip,ZI11009
ZI11010,ZA5922_v1-0-0,gip,ZI11010
ZI11011,ZA5922_v1-0-0,gip,ZI11011
ZI11012,ZA5922_v1-0-0,gip,ZI11012
ZI11013,ZA5922_v1-0-0,gip,ZI11013
ZI11014,ZA5922_v1-0-0,gip,ZI11014
QE11001,ZA5922_v1-0-0,gip,QE11001
QE11002,ZA5922_v1-0-0,gip,QE11002
QE11003,ZA5922_v1-0-0,gip,QE11003
QE11004,ZA5922_v1-0-0,gip,QE11004
QE11005,ZA5922_v1-0-0,gip,QE11005
QE11006,ZA5922_v1-0-0,gip,QE11006
QE11007,ZA5922_v1-0-0,gip,QE11007
QE11008_TXT_na,ZA5922_v1-0-0,gip,QE11008_TXT_na
za_nr,ZA5870_v1-0-0,gip,za_nr
version,ZA5870_v1-0-0,gip,version
doi,ZA5870_v1-0-0,gip,doi
id_g,ZA5870_v1-0-0,gip,id_g
hhid_g,ZA5870_v1-0-0,gip,hhid_g
pid,ZA5870_v1-0-0,gip,pid
gender_12,ZA5870_v1-0-0,gip,gender_12
age_cat_12,ZA5870_v1-0-0,gip,age_cat_12
educ_school_12,ZA5870_v1-0-0,gip,educ_school_12
