study_name,dataset_name,variable_name,concept_namespace,concept_name
gip,GIP_W37_V1,id_g,gip,id_g
gip,GIP_W37_V1,hhid_g,gip,hhid_g
gip,GIP_W37_V1,pid,gip,pid
gip,GIP_W37_V1,gender_18,gip,gender_18
gip,GIP_W37_V1,year_of_birth_cat_18,gip,year_of_birth_cat_18
gip,GIP_W37_V1,educ_school_18,gip,educ_school_18
gip,GIP_W37_V1,educ_job_18,gip,educ_job_18
gip,GIP_W37_V1,marital_status_18,gip,marital_status_18
gip,GIP_W37_V1,number_hh_members_18,gip,number_hh_members_18
gip,GIP_W37_V1,occupation_18,gip,occupation_18
gip,GIP_W37_V1,german_citizenship_18,gip,german_citizenship_18
gip,GIP_W37_V1,internet_usage_18,gip,internet_usage_18
gip,GIP_W37_V1,state_18,gip,state_18
gip,GIP_W37_V1,sample,gip,sample
gip,GIP_W37_V1,dDatum,gip,dDatum
gip,GIP_W37_V1,online_status_wave,gip,online_status_wave
gip,GIP_W37_V1,AA37401,gip,AA37401
gip,GIP_W37_V1,AA37402,gip,AA37402
gip,GIP_W37_V1,AA37403,gip,AA37403
gip,GIP_W37_V1,AA37404,gip,AA37404
gip,GIP_W37_V1,AA37405_NA,gip,AA37405_NA
gip,GIP_W37_V1,AA37406_NA,gip,AA37406_NA
gip,GIP_W37_V1,AA37408_NA,gip,AA37408_NA
gip,GIP_W37_V1,AA37400_TXT_NA,gip,AA37400_TXT_NA
gip,GIP_W37_V1,AA37409,gip,AA37409
gip,GIP_W37_V1,AA37410_NA,gip,AA37410_NA
gip,GIP_W37_V1,AA37210,gip,AA37210
gip,GIP_W37_V1,AA37411,gip,AA37411
gip,GIP_W37_V1,AA37412_NA,gip,AA37412_NA
gip,GIP_W37_V1,AA37211,gip,AA37211
gip,GIP_W37_V1,AA37307,gip,AA37307
gip,GIP_W37_V1,AA37004,gip,AA37004
gip,GIP_W37_V1,AA37057,gip,AA37057
gip,GIP_W37_V1,AA37413a,gip,AA37413a
gip,GIP_W37_V1,AA37414a,gip,AA37414a
gip,GIP_W37_V1,AA37415a,gip,AA37415a
gip,GIP_W37_V1,AA37413b,gip,AA37413b
gip,GIP_W37_V1,AA37414b,gip,AA37414b
gip,GIP_W37_V1,AA37415b,gip,AA37415b
gip,GIP_W37_V1,AA37413c,gip,AA37413c
gip,GIP_W37_V1,AA37414c,gip,AA37414c
gip,GIP_W37_V1,AA37415c,gip,AA37415c
gip,GIP_W37_V1,AA37413d,gip,AA37413d
gip,GIP_W37_V1,AA37414d,gip,AA37414d
gip,GIP_W37_V1,AA37415d,gip,AA37415d
gip,GIP_W37_V1,AA37430,gip,AA37430
gip,GIP_W37_V1,AA37303,gip,AA37303
gip,GIP_W37_V1,AA37305,gip,AA37305
gip,GIP_W37_V1,AA37450_a,gip,AA37450_a
gip,GIP_W37_V1,AA37450_b,gip,AA37450_b
gip,GIP_W37_V1,AA37450_c,gip,AA37450_c
gip,GIP_W37_V1,AA37450_d,gip,AA37450_d
gip,GIP_W37_V1,AA37450_e,gip,AA37450_e
gip,GIP_W37_V1,AA37450_f,gip,AA37450_f
gip,GIP_W37_V1,AA37450_g,gip,AA37450_g
gip,GIP_W37_V1,AA37450_h,gip,AA37450_h
gip,GIP_W37_V1,AA37450_i,gip,AA37450_i
gip,GIP_W37_V1,AA37450_j,gip,AA37450_j
gip,GIP_W37_V1,AA37450_k,gip,AA37450_k
gip,GIP_W37_V1,AA37450_l,gip,AA37450_l
gip,GIP_W37_V1,AA37450_m,gip,AA37450_m
gip,GIP_W37_V1,AA37450_n,gip,AA37450_n
gip,GIP_W37_V1,AA37450_o,gip,AA37450_o
gip,GIP_W37_V1,AA37450_p,gip,AA37450_p
gip,GIP_W37_V1,AA37450_q,gip,AA37450_q
gip,GIP_W37_V1,AA37451,gip,AA37451
gip,GIP_W37_V1,AA37006,gip,AA37006
gip,GIP_W37_V1,AA37452,gip,AA37452
gip,GIP_W37_V1,AA37453,gip,AA37453
gip,GIP_W37_V1,AA37454,gip,AA37454
gip,GIP_W37_V1,AA37455,gip,AA37455
gip,GIP_W37_V1,AA37456,gip,AA37456
gip,GIP_W37_V1,AA37457,gip,AA37457
gip,GIP_W37_V1,AA37458,gip,AA37458
gip,GIP_W37_V1,AA37427,gip,AA37427
gip,GIP_W37_V1,AA37428,gip,AA37428
gip,GIP_W37_V1,AA37429,gip,AA37429
gip,GIP_W37_V1,AA37309,gip,AA37309
gip,GIP_W37_V1,AA37440,gip,AA37440
gip,GIP_W37_V1,rotAA37023,gip,rotAA37023
gip,GIP_W37_V1,AA37023,gip,AA37023
gip,GIP_W37_V1,AA37024,gip,AA37024
gip,GIP_W37_V1,AA37025,gip,AA37025
gip,GIP_W37_V1,AA37026,gip,AA37026
gip,GIP_W37_V1,rotAA37027,gip,rotAA37027
gip,GIP_W37_V1,AA37027,gip,AA37027
gip,GIP_W37_V1,AA37028,gip,AA37028
gip,GIP_W37_V1,AA37029,gip,AA37029
gip,GIP_W37_V1,AA37030,gip,AA37030
