,questionnaire,answer_list,value,label
0,W35,0-10-veraendern,0,0 gar nicht verändern
1,W35,0-10-veraendern,1,1
2,W35,0-10-veraendern,2,2
3,W35,0-10-veraendern,3,3
4,W35,0-10-veraendern,4,4
5,W35,0-10-veraendern,5,5
6,W35,0-10-veraendern,6,6
7,W35,0-10-veraendern,7,7
8,W35,0-10-veraendern,8,8
9,W35,0-10-veraendern,9,9
10,W35,0-10-veraendern,10,10 vollständig verändern
11,W35,0-10-veraendern,-99,weiß nicht
12,W35,1-2-arzt,1,Hausarztmodell
13,W35,1-2-arzt,2,freie Arztwahl
14,W35,1-5-regeln,1,viel mehr Regeln festsetzen als momentan
15,W35,1-5-regeln,2,etwas mehr Regeln festsetzen als momentan
16,W35,1-5-regeln,3,genauso viele Regeln festsetzen wie momentan
17,W35,1-5-regeln,4,etwas weniger Regeln festsetzen als momentan
18,W35,1-5-regeln,5,viel weniger Regeln festsetzen als momentan
19,W35,1-5-rente ,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind.]"
20,W35,1-5-rente ,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind.]"
21,W35,1-5-rente ,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind.]"
22,W35,1-5-rente ,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind.]"
23,W35,1-5-rente ,5,Keinen davon.
24,W35,1-5-ausgeben,1,viel mehr ausgeben als momentan
25,W35,1-5-ausgeben,2,etwas mehr ausgeben als momentan
26,W35,1-5-ausgeben,3,gleich viel wie momentan ausgeben
27,W35,1-5-ausgeben,4,etwas weniger ausgeben als momentan
28,W35,1-5-ausgeben,5,viel weniger ausgeben als momentan
29,W35,1-6-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)"
30,W35,1-6-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)"
31,W35,1-6-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen)
32,W35,1-6-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)"
33,W35,1-6-geld-bildung,5,Weiterbildungsangebote für Berufstätige
34,W35,1-6-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]"
35,W35,1-7-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)"
36,W35,1-7-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)"
37,W35,1-7-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen)
38,W35,1-7-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)"
39,W35,1-7-geld-bildung,5,Weiterbildungsangebote für Berufstätige
40,W35,1-7-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]"
41,W35,1-7-geld-bildung,7,"Nein, für keinen dieser Bereiche."
42,W35,1-5-zustimmung,1,Stimme stark zu
43,W35,1-5-zustimmung,2,Stimme zu
44,W35,1-5-zustimmung,3,Weder noch
45,W35,1-5-zustimmung,4,Lehne ab
46,W35,1-5-zustimmung,5,Lehne stark ab
47,W35,1-5-steuern,1,viel mehr Steuern zahlen als momentan
48,W35,1-5-steuern,2,etwas mehr Steuern zahlen als momentan
49,W35,1-5-steuern,3,genau so viel Steuern zahlen wie momentan
50,W35,1-5-steuern,4,etwas weniger Steuern zahlen als momentan
51,W35,1-5-steuern,5,viel weniger Steuern zahlen als momentan
52,W35,1-5-entscheiden,1,viel mehr entscheiden als momentan
53,W35,1-5-entscheiden,2,etwas mehr entscheiden als momentan
54,W35,1-5-entscheiden,3,genau so viel entscheiden wie momentan
55,W35,1-5-entscheiden,4,etwas weniger entscheiden als momentan
56,W35,1-5-entscheiden,5,viel weniger entscheiden als momentan
57,W35,1-7-leistungen,1,Gesundheitsleistungen
58,W35,1-7-leistungen,2,Grundsicherung für Arbeitslose
59,W35,1-7-leistungen,3,"Arbeitsförderung von Menschen, die arbeitslos sind"
60,W35,1-7-leistungen,4,Altersrenten
61,W35,1-7-leistungen,5,Bildung (d.h. Schulen und Universitäten)
62,W35,1-7-leistungen,6,Kinderbetreuungsmöglichkeiten
63,W35,1-7-leistungen,7,In keinem dieser Bereiche.
64,W35,1-11-zerstritten,1,1 sehr zerstritten
65,W35,1-11-zerstritten,2,2
66,W35,1-11-zerstritten,3,3
67,W35,1-11-zerstritten,4,4
68,W35,1-11-zerstritten,5,5
69,W35,1-11-zerstritten,6,6
70,W35,1-11-zerstritten,7,7
71,W35,1-11-zerstritten,8,8
72,W35,1-11-zerstritten,9,9
73,W35,1-11-zerstritten,10,10
74,W35,1-11-zerstritten,11,11 sehr geschlossen
75,W35,1-11-zerstritten,-99,weiß nicht
76,W35,1-3-rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.
77,W35,1-3-rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt."
78,W35,1-3-rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen."
79,W35,1-3-rolle,-99,weiß nicht
80,W35,1-11-kompetent,1,1 überhaupt nicht kompetent
81,W35,1-11-kompetent,2,2
82,W35,1-11-kompetent,3,3
83,W35,1-11-kompetent,4,4
84,W35,1-11-kompetent,5,5
85,W35,1-11-kompetent,6,6
86,W35,1-11-kompetent,7,7
87,W35,1-11-kompetent,8,8
88,W35,1-11-kompetent,9,9
89,W35,1-11-kompetent,10,10
90,W35,1-11-kompetent,11,11 sehr kompetent
91,W35,1-4-bewertung,1,1 überhaupt nicht
92,W35,1-4-bewertung,2,2
93,W35,1-4-bewertung,3,3
94,W35,1-4-bewertung,4,4 sehr
95,W35,1-5-befragung-insgesamt,1,überhaupt nicht
96,W35,1-5-befragung-insgesamt,2,nicht so gut
97,W35,1-5-befragung-insgesamt,3,mittelmäßig
98,W35,1-5-befragung-insgesamt,4,gut
99,W35,1-5-befragung-insgesamt,5,sehr gut
