concept_name,concept_namespace
za_nr,gip
version,gip
doi,gip
id_g,gip
hhid_g,gip
pid,gip
gender_13,gip
age_cat_13,gip
educ_school_13,gip
educ_job_13,gip
marital_status_13,gip
number_hh_members_13,gip
occupation_13,gip
state,gip
ddatum,gip
zh001,gip
zh002,gip
zh003,gip
zh004,gip
zh005,gip
zh006_a,gip
zh006_b,gip
zh006_c,gip
zh006_d,gip
zh006_e,gip
zh006_f,gip
zh006_g,gip
zh006_h,gip
zh007,gip
zh008,gip
zh009,gip
zh010,gip
zh011,gip
zh012,gip
zh013,gip
zh014,gip
zh015,gip
zh016_a,gip
zh016_b,gip
zh016_c,gip
zh016_d,gip
zh016_e,gip
zh016_f,gip
zh017,gip
expzh018,gip
zh018,gip
zh019,gip
zh020,gip
rndzh021,gip
zh021,gip
zh022,gip
zh023,gip
zh024,gip
zh025,gip
zh026,gip
zh027,gip
zh028,gip
zh029,gip
zh030,gip
zh031,gip
zh032,gip
zh033,gip
zh034,gip
zh035,gip
zh036,gip
zh037,gip
zh038,gip
zh039,gip
zh040,gip
zh041,gip
zh042,gip
zh043,gip
zh044,gip
zh045,gip
zi001,gip
zi002,gip
zi003,gip
rndzi004,gip
zi004_a,gip
zi004_b,gip
zi004_c,gip
zi004_d,gip
zi004_e,gip
zi004_f,gip
zi004_g,gip
zi004_h,gip
zi004_i,gip
zi004_j,gip
zi004_dk,gip
zi005,gip
zi006,gip
zi007,gip
zi008,gip
zi009,gip
zi010,gip
zi011,gip
zi012,gip
zi013,gip
zi014,gip
qe001,gip
qe002,gip
qe003,gip
qe004,gip
qe005,gip
qe006,gip
qe007,gip
qe008_txt_na,gip
gender_12,gip
age_cat_12,gip
educ_school_12,gip
educ_job_12,gip
marital_status_12,gip
number_hh_members_12,gip
occupation_12,gip
h_ba_orderblock1,gip
expgip,gip
h_ba_orderf4,gip
h_ba_orderf5,gip
item_order_f003_and_f004,gip
item_order_f005_and_f006,gip
item_order_f007_and_f008,gip
item_order_f009_and_f010,gip
item_order_f011_and_f012,gip
item_order_f013_and_f014,gip
item_order_f015_and_f016,gip
item_order_f017_and_f018,gip
item_order_f019_and_f020,gip
item_order_f021_and_f022,gip
cd020,gip
cd021,gip
