concept,namespace
za_nr,gip
version,gip
doi,gip
id_g,gip
hhid_g,gip
pid,gip
gender_13,gip
age_cat_13,gip
educ_school_13,gip
educ_job_13,gip
marital_status_13,gip
number_hh_members_13,gip
occupation_13,gip
state,gip
dDatum,gip
ZH11001,gip
ZH11002,gip
ZH11003,gip
ZH11004,gip
ZH11005,gip
ZH11006_a,gip
ZH11006_b,gip
ZH11006_c,gip
ZH11006_d,gip
ZH11006_e,gip
ZH11006_f,gip
ZH11006_g,gip
ZH11006_h,gip
ZH11007,gip
ZH11008,gip
ZH11009,gip
ZH11010,gip
ZH11011,gip
ZH11012,gip
ZH11013,gip
ZH11014,gip
ZH11015,gip
ZH11016_a,gip
ZH11016_b,gip
ZH11016_c,gip
ZH11016_d,gip
ZH11016_e,gip
ZH11016_f,gip
ZH11017,gip
expZH11018,gip
ZH11018,gip
ZH11019,gip
ZH11020,gip
rndZH11021,gip
ZH11021,gip
ZH11022,gip
ZH11023,gip
ZH11024,gip
ZH11025,gip
ZH11026,gip
ZH11027,gip
ZH11028,gip
ZH11029,gip
ZH11030,gip
ZH11031,gip
ZH11032,gip
ZH11033,gip
ZH11034,gip
ZH11035,gip
ZH11036,gip
ZH11037,gip
ZH11038,gip
ZH11039,gip
ZH11040,gip
ZH11041,gip
ZH11042,gip
ZH11043,gip
ZH11044,gip
ZH11045,gip
ZI11001,gip
ZI11002,gip
ZI11003,gip
rndZI11004,gip
ZI11004_a,gip
ZI11004_b,gip
ZI11004_c,gip
ZI11004_d,gip
ZI11004_e,gip
ZI11004_f,gip
ZI11004_g,gip
ZI11004_h,gip
ZI11004_i,gip
ZI11004_j,gip
ZI11004_dk,gip
ZI11005,gip
ZI11006,gip
ZI11007,gip
ZI11008,gip
ZI11009,gip
ZI11010,gip
ZI11011,gip
ZI11012,gip
ZI11013,gip
ZI11014,gip
QE11001,gip
QE11002,gip
QE11003,gip
QE11004,gip
QE11005,gip
QE11006,gip
QE11007,gip
QE11008_TXT_na,gip
gender_12,gip
age_cat_12,gip
educ_school_12,gip
educ_job_12,gip
marital_status_12,gip
number_hh_members_12,gip
occupation_12,gip
h_BA_OrderBlock1,gip
EXP05GIP01,gip
h_BA_OrderF024,gip
