concept_name,concept_namespace
id_g,gip
hhid_g,gip
pid,gip
gender_17,gip
year_of_birth_cat_17,gip
educ_school_17,gip
educ_job_17,gip
marital_status_17,gip
number_hh_members_17,gip
occupation_17,gip
german_citizenship_17,gip
internet_usage_17,gip
state_17,gip
sample,gip
ddatum,gip
online_status_wave,gip
rm001,gip
rm002_a,gip
rm002_b,gip
rm002_c,gip
rm002_d,gip
rm002_e,gip
rm002_f,gip
rm002_g,gip
rm002_h,gip
rm003,gip
rm004,gip
rm005_a,gip
rm005_b,gip
rm005_c,gip
rm005_d,gip
rm005_e,gip
rm005_f,gip
rm005_g,gip
rm005_h,gip
rm005_i,gip
rm005_j,gip
rm006,gip
rm007,gip
exprm008,gip
rm008,gip
rm009,gip
rm010,gip
rm011,gip
rm012,gip
rm013,gip
rm014,gip
rm015,gip
rm016,gip
rm017,gip
rm018,gip
rm019,gip
rm020_a,gip
rm020_b,gip
rm020_c,gip
rm020_d,gip
rm020_e,gip
rm020_f,gip
rm020_g,gip
rm020_h,gip
rm020_i,gip
rm020_j,gip
rm021_a,gip
rm021_b,gip
rm021_c,gip
rm021_d,gip
rm021_e,gip
rm021_f,gip
rm021_g,gip
rm021_h,gip
rm021_i,gip
rm021_j,gip
rm022_a,gip
rm022_b,gip
rm022_c,gip
rm022_d,gip
rm022_e,gip
rm022_f,gip
rm022_g,gip
rm022_h,gip
rm022_i,gip
rm022_j,gip
rm022_k,gip
rm023,gip
rm024,gip
ce304,gip
rndce250,gip
ce250,gip
ce252,gip
ce254,gip
ce256,gip
ce258,gip
ce260,gip
ce262,gip
rndzj030,gip
zj030,gip
zj031,gip
qe001,gip
qe002,gip
qe003,gip
qe004,gip
qe005,gip
qe006,gip
qe007,gip
qe008_txt_na,gip
id,gip
hhid,gip
expcg098,gip
cg099,gip
cg100,gip
cg101,gip
cg102,gip
zh032,gip
rndcg001,gip
cg001,gip
cg003,gip
cg004,gip
cg005,gip
cg006,gip
cg007,gip
expcg095,gip
cg095,gip
expcg096,gip
cg096,gip
expcd129,gip
cd129,gip
expcd130,gip
cd131,gip
cd132,gip
expcd133,gip
cd134,gip
ac184,gip
ac185,gip
ac186,gip
ac187,gip
ac188,gip
ac189,gip
ac190,gip
ac191,gip
ac192,gip
ac193,gip
ac194,gip
aa005,gip
ac058,gip
expac058,gip
ac194_txt_na,gip
ac067,gip
expac067,gip
ac195_txt_na,gip
cf076,gip
expcf077,gip
cf078,gip
cf079,gip
cf080,gip
cf081,gip
rndcf082,gip
cf082,gip
rndcf083,gip
cf083,gip
rndcf084,gip
cf084,gip
expcf085,gip
cf086,gip
cf087_a,gip
cf087_b,gip
cf087_c,gip
cf087_d,gip
cf087_e,gip
cf087_f,gip
cf087_g,gip
cf087_h,gip
cf087_i,gip
cf087_j,gip
cf087_k,gip
cf087_l,gip
cf040,gip
cf002,gip
cf003,gip
expcf004,gip
cf004,gip
cf012,gip
rndzj032,gip
zj032,gip
ce152,gip
ce300,gip
ce233,gip
ce307,gip
