concept,namespace
za_nr,gip
version,gip
doi,gip
id_g,gip
hhid_g,gip
pid,gip
gender_13,gip
age_cat_13,gip
educ_school_13,gip
educ_job_13,gip
marital_status_13,gip
number_hh_members_13,gip
occupation_13,gip
state,gip
dDatum,gip
11001,gip
11002,gip
11003,gip
11004,gip
11005,gip
11006_a,gip
11006_b,gip
11006_c,gip
11006_d,gip
11006_e,gip
11006_f,gip
11006_g,gip
11006_h,gip
11007,gip
11008,gip
11009,gip
11010,gip
11011,gip
11012,gip
11013,gip
11014,gip
11015,gip
11016_a,gip
11016_b,gip
11016_c,gip
11016_d,gip
11016_e,gip
11016_f,gip
11017,gip
expZH11018,gip
11018,gip
11019,gip
11020,gip
rndZH11021,gip
11021,gip
11022,gip
11023,gip
11024,gip
11025,gip
11026,gip
11027,gip
11028,gip
11029,gip
11030,gip
11031,gip
11032,gip
11033,gip
11034,gip
11035,gip
11036,gip
11037,gip
11038,gip
11039,gip
11040,gip
11041,gip
11042,gip
11043,gip
11044,gip
11045,gip
rndZI11004,gip
11004_a,gip
11004_b,gip
11004_c,gip
11004_d,gip
11004_e,gip
11004_f,gip
11004_g,gip
11004_h,gip
11004_i,gip
11004_j,gip
11004_dk,gip
11006,gip
11008_TXT_na,gip
gender_12,gip
age_cat_12,gip
educ_school_12,gip
educ_job_12,gip
marital_status_12,gip
number_hh_members_12,gip
occupation_12,gip
h_BA_OrderBlock1,gip
P05GIP01,gip
h_BA_OrderF024,gip
h_BA_OrderF025,gip
item_order_f003_and_f004,gip
item_order_f005_and_f006,gip
item_order_f007_and_f008,gip
item_order_f009_and_f010,gip
item_order_f011_and_f012,gip
item_order_f013_and_f014,gip
item_order_f015_and_f016,gip
item_order_f017_and_f018,gip
item_order_f019_and_f020,gip
item_order_f021_and_f022,gip
05020,gip
05021,gip
05022,gip
05023,gip
05024,gip
05025,gip
05026,gip
05027,gip
05028,gip
05029,gip
05030,gip
05031,gip
05032,gip
05033,gip
05034,gip
05035,gip
05036,gip
05037,gip
05038,gip
05039,gip
05040,gip
05041,gip
05042,gip
05043,gip
05044,gip
05045,gip
05046,gip
05047,gip
05048,gip
05049,gip
05050,gip
05051,gip
05052,gip
05053,gip
05054,gip
05055,gip
