study_name,instrument_name,question_name,dataset_name,variable_name
gip,W36,Page 2,GIP_W36_V1,expCG36098
gip,W36,Page 3,GIP_W36_V1,CG36099
gip,W36,Page 4,GIP_W36_V1,CG36100
gip,W36,Page 5,GIP_W36_V1,CG36101
gip,W36,Page 6,GIP_W36_V1,CG36102
gip,W36,Page 7,GIP_W36_V1,ZH36032
gip,W36,Page 8,GIP_W36_V1,"CG36001,"
gip,W36,Page 8,GIP_W36_V1,"CG36003,"
gip,W36,Page 8,GIP_W36_V1,"CG36007,"
gip,W36,Page 8,GIP_W36_V1,"CG36006,"
gip,W36,Page 8,GIP_W36_V1,"CG36005,"
gip,W36,Page 8,GIP_W36_V1,CG36004
gip,W36, Page 9,GIP_W36_V1,"CG36001,"
gip,W36, Page 9,GIP_W36_V1,"CG36003,"
gip,W36, Page 9,GIP_W36_V1,"CG36007,"
gip,W36, Page 9,GIP_W36_V1,"CG36006,"
gip,W36, Page 9,GIP_W36_V1,"CG36005,"
gip,W36, Page 9,GIP_W36_V1,CG36004
gip,W36, Page 10,GIP_W36_V1,CG36095
gip,W36,Page 11,GIP_W36_V1,CG36096
gip,W36,Page 12,GIP_W36_V1,CD36129_TXT
gip,W36,Page 16,GIP_W36_V1,CD36131_TXT
gip,W36,Page 17,GIP_W36_V1,CD36132_TXT
gip,W36,Page 21,GIP_W36_V1,CD36134_TXT
gip,W36,Page 22,GIP_W36_V1,AC36184
gip,W36,Page 23,GIP_W36_V1,AC36185
gip,W36,Page 24,GIP_W36_V1,AC36186
gip,W36,Page 25,GIP_W36_V1,AC36187
gip,W36,Page 26,GIP_W36_V1,AC36188
gip,W36,Page 27,GIP_W36_V1,AC36189
gip,W36,Page 28,GIP_W36_V1,AC36190
gip,W36,Page 29,GIP_W36_V1,AC36191
gip,W36,Page 30,GIP_W36_V1,AC36192
gip,W36,Page 31,GIP_W36_V1,AC36193
gip,W36,Page 32,GIP_W36_V1,AC36194
gip,W36,Page 33,GIP_W36_V1,AA36005
gip,W36,Page 34,GIP_W36_V1,AC36058
gip,W36,Page 35,GIP_W36_V1,AC36194_TXT
gip,W36,Page 36,GIP_W36_V1,AC36067
gip,W36,Page 37,GIP_W36_V1,AC36195_TXT
gip,W36,Page 39,GIP_W36_V1,CF36076
gip,W36,Page 40,GIP_W36_V1,expCF36077
gip,W36,Page 41,GIP_W36_V1,CF36078
gip,W36,Page 42,GIP_W36_V1,CF36079
gip,W36,Page 43,GIP_W36_V1,CF36080
gip,W36,Page 44,GIP_W36_V1,CF36081
gip,W36,Page 45,GIP_W36_V1,CF36082
gip,W36,Page 46,GIP_W36_V1,CF36083
gip,W36,Page 47,GIP_W36_V1,CF36084
gip,W36,Page 48,GIP_W36_V1,expCF36085
gip,W36,Page 49,GIP_W36_V1,CF36086
gip,W36,Page 50,GIP_W36_V1,CF36087
gip,W36,Page 50,GIP_W36_V1,CF36087_a
gip,W36,Page 50,GIP_W36_V1,CF36087_b
gip,W36,Page 50,GIP_W36_V1,CF36087_c
gip,W36,Page 50,GIP_W36_V1,CF36087_d
gip,W36,Page 50,GIP_W36_V1,CF36087_e
