study,dataset,variable,instrument,question
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3004,Recruitment-18-I,Page 2
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3001,Recruitment-18-I,Page 3
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_a,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_b,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_c,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_d,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_f,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_g,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_h,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_i,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_j,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_l,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_m,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_n,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_o,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_no,Recruitment-18-I,Page 4
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_a,Recruitment-18-I,Page 5
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_b,Recruitment-18-I,Page 5
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_c,Recruitment-18-I,Page 5
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_d,Recruitment-18-I,Page 5
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_h,Recruitment-18-I,Page 5
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_no,Recruitment-18-I,Page 5
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_a,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_b,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_c,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_d,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_e,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_f,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_g,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_h,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_i,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_j,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_k,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_l,Recruitment-18-I,Page 6
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_a,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_b,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_c,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_d,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_e,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_f,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_g,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_h,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_i,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_j,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_k,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_l,Recruitment-18-I,Page 7
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3001,Recruitment-18-I,Page 8
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3018,Recruitment-18-I,Page 9
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3003,Recruitment-18-I,Page 10
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3005,Recruitment-18-I,Page 11
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3007,Recruitment-18-I,Page 12
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3007_1,Recruitment-18-I,Page 13
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3027,Recruitment-18-II,Page 1 Intro
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3010,Recruitment-18-II,Page 6
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3028,Recruitment-18-II,Page 8
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3029,Recruitment-18-II,Page 9
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3030,Recruitment-18-II,Page 10
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3020,Recruitment-18-II,Page 15
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3021,Recruitment-18-II,Page 16
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3007,Recruitment-18-II,Page 20
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3019,Recruitment-18-II,Page 21
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3020,Recruitment-18-II,Page 23
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3021,Recruitment-18-II,Page 24
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3011,Recruitment-18-II,Page 25
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3012,Recruitment-18-II,Page 26
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3013,Recruitment-18-II,Page 27
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3014,Recruitment-18-II,Page 28
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3015,Recruitment-18-II,Page 29
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3016,Recruitment-18-II,Page 30
gip,GIP_W01_V5,AA01001,W01,Page 2
gip,GIP_W01_V5,AA01002,W01,Page 3
gip,GIP_W01_V5,AA01003,W01,Page 4
gip,GIP_W01_V5,AA01004,W01,Page 5
gip,GIP_W01_V5,AA01057,W01,Page 6
gip,GIP_W01_V5,AA01005,W01,Page 7
gip,GIP_W01_V5,AA01006,W01,Page 8
gip,GIP_W01_V5,AA01007,W01,Page 9
gip,GIP_W01_V5,AA01008,W01,Page 10
gip,GIP_W01_V5,AA01009,W01,Page 11
gip,GIP_W01_V5,AA01010,W01,Page 12
gip,GIP_W01_V5,AA01011,W01,Page 13
gip,GIP_W01_V5,AA01012,W01,Page 14
gip,GIP_W01_V5,AA01013,W01,Page 15
gip,GIP_W01_V5,AA01014,W01,Page 16
gip,GIP_W01_V5,AA01058,W01,Page 17
gip,GIP_W01_V5,AA01015,W01,Page 18
gip,GIP_W01_V5,AA01016,W01,Page 19
gip,GIP_W01_V5,AA01017,W01,Page 20
gip,GIP_W01_V5,AA01018,W01,Page 21
gip,GIP_W01_V5,AA01019,W01,Page 22
gip,GIP_W01_V5,AA01020,W01,Page 23
gip,GIP_W01_V5,AA01021,W01,Page 24
gip,GIP_W01_V5,AA01022,W01,Page 25
gip,GIP_W01_V5,AA01059,W01,Page 26
gip,GIP_W01_V5,AA01024,W01,Page 27
gip,GIP_W01_V5,AA01025,W01,Page 27
gip,GIP_W01_V5,AA01023,W01,Page 27
gip,GIP_W01_V5,AA01026,W01,Page 27
gip,GIP_W01_V5,AA01027,W01,Page 28
gip,GIP_W01_V5,AA01028,W01,Page 28
gip,GIP_W01_V5,AA01029,W01,Page 28
gip,GIP_W01_V5,AA01030,W01,Page 28
gip,GIP_W01_V5,AA01031,W01,Page 28
gip,GIP_W01_V5,AA01032,W01,Page 28
gip,GIP_W01_V5,AA01033,W01,Page 28
gip,GIP_W01_V5,AA01034,W01,Page 28
gip,GIP_W01_V5,AA01035,W01,Page 28
gip,GIP_W01_V5,AA01036,W01,Page 28
gip,GIP_W01_V5,AA01037,W01,Page 28
gip,GIP_W01_V5,AA01038,W01,Page 29
gip,GIP_W01_V5,AA01039,W01,Page 30
gip,GIP_W01_V5,AA01040a,W01,Page 31 A
gip,GIP_W01_V5,AA01041a1,W01,Page 32 A
gip,GIP_W01_V5,AA01041a2,W01,Page 32 A
gip,GIP_W01_V5,AA01041a3,W01,Page 32 A
gip,GIP_W01_V5,AA01041a4,W01,Page 32 A
gip,GIP_W01_V5,AA01041a5,W01,Page 32 A
gip,GIP_W01_V5,AA01041a6,W01,Page 32 A
gip,GIP_W01_V5,AA01041a7,W01,Page 32 A
gip,GIP_W01_V5,AA01041a8,W01,Page 32 A
gip,GIP_W01_V5,AA01041b1,W01,Page 32 B
gip,GIP_W01_V5,AA01041b2,W01,Page 32 B
gip,GIP_W01_V5,AA01041b3,W01,Page 32 B
gip,GIP_W01_V5,AA01041b4,W01,Page 32 B
gip,GIP_W01_V5,AA01041b5,W01,Page 32 B
gip,GIP_W01_V5,AA01041b6,W01,Page 32 B
gip,GIP_W01_V5,AA01041b7,W01,Page 32 B
gip,GIP_W01_V5,AA01041b8,W01,Page 32 B
gip,GIP_W01_V5,AA01040b,W01,Page 31 B
gip,GIP_W01_V5,AA01042,W01,Page 33
gip,GIP_W01_V5,AA01043,W01,Page 34
gip,GIP_W01_V5,AA01044,W01,Page 35
gip,GIP_W01_V5,AA01045,W01,Page 35
gip,GIP_W01_V5,AA01046,W01,Page 35
gip,GIP_W01_V5,AA01047,W01,Page 35
gip,GIP_W01_V5,AA01048,W01,Page 35
gip,GIP_W01_V5,AA01049,W01,Page 35
gip,GIP_W01_V5,AA01050,W01,Page 35
gip,GIP_W01_V5,AA01051,W01,Page 35
gip,GIP_W01_V5,AA01052,W01,Page 35
gip,GIP_W01_V5,AA01053,W01,Page 35
gip,GIP_W01_V5,AA01054,W01,Page 37
gip,GIP_W01_V5,AA01055,W01,Page 38
gip,GIP_W01_V5,AA01056,W01,Page 39
gip,GIP_W01_V5,MM0091,W01,Page 40
gip,GIP_W01_V5,MM0092,W01,Page 40
gip,GIP_W01_V5,MM0093,W01,Page 40
gip,GIP_W01_V5,MM0094,W01,Page 40
gip,GIP_W01_V5,MM0095,W01,Page 40
gip,GIP_W01_V5,MM0096,W01,Page 40
gip,GIP_W01_V5,MM0097,W01,Page 40
gip,GIP_W02_V6,CE02001,W02,Page 3
gip,GIP_W02_V6,CE02002,W02,Page 4
gip,GIP_W02_V6,CE02003,W02,Page 4
gip,GIP_W02_V6,CE02004,W02,Page 4
gip,GIP_W02_V6,CE02005,W02,Page 4
gip,GIP_W02_V6,CE02006,W02,Page 4
gip,GIP_W02_V6,CE02008,W02,Page 6
gip,GIP_W02_V6,CE02009,W02,Page 7
gip,GIP_W02_V6,CE02010,W02,Page 7
gip,GIP_W02_V6,CE02011,W02,Page 7
gip,GIP_W02_V6,CE02012,W02,Page 7
gip,GIP_W02_V6,CE02013,W02,Page 7
gip,GIP_W02_V6,CE02014,W02,Page 8 und 9
gip,GIP_W02_V6,CE02015,W02,Page 8 und 9
