study_name,instrument_name,question_name,dataset_name,variable_name
gip,W35,2,GIP_W35_V1,RM35001
gip,W35,3,GIP_W35_V1,RM35002_a
gip,W35,3,GIP_W35_V1,RM35002_b
gip,W35,3,GIP_W35_V1,RM35002_c
gip,W35,3,GIP_W35_V1,RM35002_d
gip,W35,3,GIP_W35_V1,RM35002_e
gip,W35,3,GIP_W35_V1,RM35002_f
gip,W35,3,GIP_W35_V1,RM35002_g
gip,W35,3,GIP_W35_V1,RM35002_TXT
gip,W35,3,GIP_W35_V1,RM35002_h
gip,W35,4,GIP_W35_V1,RM35003
gip,W35,5,GIP_W35_V1,RM35004
gip,W35,6,GIP_W35_V1,RM35005_a
gip,W35,6,GIP_W35_V1,RM35005_b
gip,W35,6,GIP_W35_V1,RM35005_c
gip,W35,6,GIP_W35_V1,RM35005_d
gip,W35,6,GIP_W35_V1,RM35005_e
gip,W35,6,GIP_W35_V1,RM35005_f
gip,W35,6,GIP_W35_V1,RM35005_g
gip,W35,6,GIP_W35_V1,RM35005_h
gip,W35,6,GIP_W35_V1,RM35005_TXT
gip,W35,6,GIP_W35_V1,RM35005_i
gip,W35,6,GIP_W35_V1,RM35005_j
gip,W35,7,GIP_W35_V1,RM35006
gip,W35,8,GIP_W35_V1,RM35007
gip,W35,9,GIP_W35_V1,RM35008
gip,W35,10,GIP_W35_V1,RM35009
gip,W35,11,GIP_W35_V1,RM35010
gip,W35,12,GIP_W35_V1,RM35011
gip,W35,13,GIP_W35_V1,RM35012
gip,W35,14,GIP_W35_V1,RM35013
gip,W35,15,GIP_W35_V1,RM35014
gip,W35,16,GIP_W35_V1,RM35015
gip,W35,17,GIP_W35_V1,RM35016
gip,W35,18,GIP_W35_V1,RM35017
gip,W35,19,GIP_W35_V1,RM35018
gip,W35,20,GIP_W35_V1,RM35019
gip,W35,21,GIP_W35_V1,RM35020_a
gip,W35,21,GIP_W35_V1,RM35020_b
gip,W35,21,GIP_W35_V1,RM35020_c
gip,W35,21,GIP_W35_V1,RM35020_d
gip,W35,21,GIP_W35_V1,RM35020_e
gip,W35,21,GIP_W35_V1,RM35020_f
gip,W35,21,GIP_W35_V1,RM35020_g
