study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W20,Page 2,GIP_W20_V2,False,CE20056,variable_name
gip,W20,Page 3,GIP_W20_V2,False,CE20190,variable_name
gip,W20,Page 3,GIP_W20_V2,False,CE20191,variable_name
gip,W20,Page 3,GIP_W20_V2,False,CE20192,variable_name
gip,W20,Page 3,GIP_W20_V2,False,CE20193,variable_name
gip,W20,Page 3,GIP_W20_V2,False,CE20194,variable_name
gip,W20,Page 4,GIP_W20_V2,False,CE20195,variable_name
gip,W20,Page 5,GIP_W20_V2,False,CE20196,variable_name
gip,W20,Page 6,GIP_W20_V2,False,CE20197,variable_name
gip,W20,Page 7,GIP_W20_V2,False,CE20198,variable_name
gip,W20,Page 8,GIP_W20_V2,False,CE20199,variable_name
gip,W20,Page 9,GIP_W20_V2,False,CE20200,variable_name
gip,W20,Page 10,GIP_W20_V2,False,CE20201,variable_name
gip,W20,Page 11,GIP_W20_V2,False,CE20202,variable_name
gip,W20,Page 11,GIP_W20_V2,False,CE20203,variable_name
gip,W20,Page 11,GIP_W20_V2,False,CE20204,variable_name
gip,W20,Page 11,GIP_W20_V2,False,CE20205,variable_name
gip,W20,Page 12,GIP_W20_V2,False,BF20070,variable_name
gip,W20,Page 13,GIP_W20_V2,False,BF20071,variable_name
gip,W20,Page 14,GIP_W20_V2,False,BF20072,variable_name
gip,W20,Page 15,GIP_W20_V2,False,BF20073,variable_name
gip,W20,Page 16,GIP_W20_V2,False,BF20074,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20075,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20076,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20077,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20078,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20079,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20080,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20081,variable_name
gip,W20,Page 17,GIP_W20_V2,False,BF20082,variable_name
gip,W20,Page 18,GIP_W20_V2,False,BF20083,variable_name
gip,W20,Page 19,GIP_W20_V2,False,BF20084,variable_name
gip,W20,Page 20,GIP_W20_V2,False,BF20085,variable_name
gip,W20,Page 21,GIP_W20_V2,False,BF20086,variable_name
gip,W20,Page 22,GIP_W20_V2,False,BF20087,variable_name
gip,W20,Page 23,GIP_W20_V2,False,BF20088,variable_name
gip,W20,Page 24,GIP_W20_V2,False,BF20089,variable_name
gip,W20,Page 24,GIP_W20_V2,False,BF20089,variable_name
gip,W20,Page 25,GIP_W20_V2,False,BF20090,variable_name
gip,W20,Page 25,GIP_W20_V2,False,BF20090,variable_name
gip,W20,Page 26,GIP_W20_V2,False,BF20091,variable_name
gip,W20,Page 27,GIP_W20_V2,False,BF20092,variable_name
gip,W20,Page 28,GIP_W20_V2,False,BF20093,variable_name
gip,W20,Page 28,GIP_W20_V2,False,BF20093,variable_name
gip,W20,Page 29,GIP_W20_V2,False,CD20100,variable_name
gip,W20,Page 30,GIP_W20_V2,False,CD20101,variable_name
gip,W20,Page 31,GIP_W20_V2,False,CD20102,variable_name
gip,W20,Page 32,GIP_W20_V2,False,CD20103,variable_name
gip,W20,Page 33,GIP_W20_V2,False,CD20104,variable_name
gip,W20,Page 34,GIP_W20_V2,False,CD20105,variable_name
gip,W20,Page 35,GIP_W20_V2,False,CD20106,variable_name
gip,W20,Page 36,GIP_W20_V2,False,CD20107,variable_name
gip,W20,Page 37,GIP_W20_V2,False,CD20108,variable_name
gip,W20,Page 38,GIP_W20_V2,False,CD20109,variable_name
gip,W20,Page 38,GIP_W20_V2,False,CD20110,variable_name
gip,W20,Page 39,GIP_W20_V2,False,CD20111,variable_name
gip,W20,Page 39,GIP_W20_V2,False,CD20112,variable_name
gip,W20,Page 40,GIP_W20_V2,False,CD20113,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_a,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_b,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_c,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_d,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_e,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_f,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_g,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_h,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_i,variable_name
gip,W20,Page 41,GIP_W20_V2,False,BE20070_j,variable_name
gip,W20,Page 42,GIP_W20_V2,False,BE20071,variable_name
gip,W20,Page 43,GIP_W20_V2,False,BE20072,variable_name
gip,W20,Page 44,GIP_W20_V2,False,BE20073,variable_name
gip,W20,Page 45,GIP_W20_V2,False,BE20074,variable_name
gip,W20,Page 45,GIP_W20_V2,False,BE20075,variable_name
gip,W20,Page 45,GIP_W20_V2,False,BE20076_DK,variable_name
gip,W20,Page 46,GIP_W20_V2,False,BE20077,variable_name
gip,W20,Page 49,GIP_W20_V2,False,AE20030,variable_name
gip,W20,Page 50,GIP_W20_V2,False,AE20031,variable_name
gip,W20,Page 51,GIP_W20_V2,False,AE20032,variable_name
gip,W20,Page 52,GIP_W20_V2,False,AE20033,variable_name
gip,W20,Page 53,GIP_W20_V2,False,AE20034,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20001,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20002,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20003,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20004,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20005,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20006,variable_name
gip,W20,Page 54,GIP_W20_V2,False,QE20007,variable_name
gip,W21,Page 2,GIP_W21_V2,False,CF21001,variable_name
gip,W21,Page 3,GIP_W21_V2,False,CF21002,variable_name
gip,W21,Page 4,GIP_W21_V2,False,CF21003,variable_name
gip,W21,Page 5,GIP_W21_V2,False,CF21004,variable_name
gip,W21,Page 6,GIP_W21_V2,False,CF21012,variable_name
gip,W21,Page 7,GIP_W21_V2,False,BE21080,variable_name
gip,W21,Page 11,GIP_W21_V2,False,BE21081,variable_name
gip,W21,Page 12,GIP_W21_V2,False,BE21082,variable_name
gip,W21,Page 12,GIP_W21_V2,False,BE21082_1,variable_name
gip,W21,Page 13,GIP_W21_V2,False,BE21083,variable_name
gip,W21,Page 13,GIP_W21_V2,False,BE21083_1,variable_name
gip,W21,Page 14,GIP_W21_V2,False,BE21084,variable_name
gip,W21,Page 15,GIP_W21_V2,False,BE21085,variable_name
gip,W21,Page 16,GIP_W21_V2,False,BE21086,variable_name
gip,W21,Page 17,GIP_W21_V2,False,BE21087,variable_name
gip,W21,Page 18,GIP_W21_V2,False,BE21088,variable_name
gip,W21,Page 19,GIP_W21_V2,False,BE21089,variable_name
gip,W21,Page 19,GIP_W21_V2,False,BE21090,variable_name
gip,W21,Page 20,GIP_W21_V2,False,BE21091,variable_name
gip,W21,Page 21,GIP_W21_V2,False,BE21092,variable_name
gip,W21,Page 22,GIP_W21_V2,False,BE21093,variable_name
gip,W21,Page 23,GIP_W21_V2,False,BE21094,variable_name
gip,W21,Page 24,GIP_W21_V2,False,BE21095,variable_name
gip,W21,Page 26,GIP_W21_V2,False,AC21050,variable_name
gip,W21,Page 26.50,GIP_W21_V2,False,AC21050,variable_name
gip,W21,Page 27,GIP_W21_V2,False,AC21051,variable_name
gip,W21,Page 28,GIP_W21_V2,False,AC21054,variable_name
gip,W21,Page 29,GIP_W21_V2,False,AC21055,variable_name
gip,W21,Page 30,GIP_W21_V2,False,AC21080,variable_name
gip,W21,Page 31,GIP_W21_V2,False,AC21081,variable_name
gip,W21,Page 32,GIP_W21_V2,False,AA21005,variable_name
gip,W21,Page 33,GIP_W21_V2,False,AC21082,variable_name
gip,W21,Page 34,GIP_W21_V2,False,AC21083,variable_name
gip,W21,Page 35,GIP_W21_V2,False,AC21084,variable_name
gip,W21,Page 36,GIP_W21_V2,False,AC21085,variable_name
gip,W21,Page 37,GIP_W21_V2,False,AC21086,variable_name
gip,W21,Page 38,GIP_W21_V2,False,AC21087,variable_name
gip,W21,Page 39,GIP_W21_V2,False,AC21056,variable_name
gip,W21,Page 39.50,GIP_W21_V2,False,AC21056,variable_name
gip,W21,Page 40,GIP_W21_V2,False,AC21058,variable_name
gip,W21,Page 41,GIP_W21_V2,False,AC21088,variable_name
gip,W21,Page 42,GIP_W21_V2,False,AC21089,variable_name
gip,W21,Page 43,GIP_W21_V2,False,AC21090,variable_name
gip,W21,Page 44,GIP_W21_V2,False,AC21091,variable_name
gip,W21,Page 45,GIP_W21_V2,False,AC21092,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_a,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_b,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_c,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_d,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_e,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_f,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_g,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_h,variable_name
gip,W21,Page 46,GIP_W21_V2,False,AC21093_i,variable_name
gip,W21,Page 47,GIP_W21_V2,False,AC21094_a,variable_name
gip,W21,Page 47,GIP_W21_V2,False,AC21094_b,variable_name
gip,W21,Page 47,GIP_W21_V2,False,AC21094_c,variable_name
gip,W21,Page 47,GIP_W21_V2,False,AC21094_d,variable_name
gip,W21,Page 47,GIP_W21_V2,False,AC21094_e,variable_name
gip,W21,Page 47,GIP_W21_V2,False,AC21094_f,variable_name
gip,W21,Page 48,GIP_W21_V2,False,AC21095,variable_name
gip,W21,Page 49,GIP_W21_V2,False,AC21096,variable_name
