study_name,instrument_name,question_name,dataset_name,variable_name
gip,W35,2,GIP_W35_V1,RM35001
gip,W35,3,GIP_W35_V1,RM35002_a
gip,W35,3,GIP_W35_V1,RM35002_b
gip,W35,3,GIP_W35_V1,RM35002_c
gip,W35,3,GIP_W35_V1,RM35002_d
gip,W35,3,GIP_W35_V1,RM35002_e
gip,W35,3,GIP_W35_V1,RM35002_f
gip,W35,3,GIP_W35_V1,RM35002_g
gip,W35,3,GIP_W35_V1,RM35002_TXT
gip,W35,3,GIP_W35_V1,RM35002_h
gip,W35,4,GIP_W35_V1,RM35003
gip,W35,5,GIP_W35_V1,RM35004
gip,W35,6,GIP_W35_V1,RM35005_a
gip,W35,6,GIP_W35_V1,RM35005_b
gip,W35,6,GIP_W35_V1,RM35005_c
gip,W35,6,GIP_W35_V1,RM35005_d
gip,W35,6,GIP_W35_V1,RM35005_e
gip,W35,6,GIP_W35_V1,RM35005_f
gip,W35,6,GIP_W35_V1,RM35005_g
gip,W35,6,GIP_W35_V1,RM35005_h
gip,W35,6,GIP_W35_V1,RM35005_TXT
gip,W35,6,GIP_W35_V1,RM35005_i
gip,W35,6,GIP_W35_V1,RM35005_j
gip,W35,7,GIP_W35_V1,RM35006
gip,W35,8,GIP_W35_V1,RM35007
gip,W35,9,GIP_W35_V1,RM35008
gip,W35,10,GIP_W35_V1,RM35009
gip,W35,11,GIP_W35_V1,RM35010
gip,W35,12,GIP_W35_V1,RM35011
gip,W35,13,GIP_W35_V1,RM35012
gip,W35,14,GIP_W35_V1,RM35013
gip,W35,15,GIP_W35_V1,RM35014
gip,W35,16,GIP_W35_V1,RM35015
gip,W35,17,GIP_W35_V1,RM35016
gip,W35,18,GIP_W35_V1,RM35017
gip,W35,19,GIP_W35_V1,RM35018
gip,W35,20,GIP_W35_V1,RM35019
gip,W35,21,GIP_W35_V1,RM35020_a
gip,W35,21,GIP_W35_V1,RM35020_b
gip,W35,21,GIP_W35_V1,RM35020_c
gip,W35,21,GIP_W35_V1,RM35020_d
gip,W35,21,GIP_W35_V1,RM35020_e
gip,W35,21,GIP_W35_V1,RM35020_f
gip,W35,21,GIP_W35_V1,RM35020_g
gip,W35,21,GIP_W35_V1,RM35020_h
gip,W35,21,GIP_W35_V1,RM35020_i
gip,W35,21,GIP_W35_V1,RM35020_j
gip,W35,21,GIP_W35_V1,RM35020_TXT
gip,W35,22,GIP_W35_V1,RM35021_a
gip,W35,22,GIP_W35_V1,RM35021_b
gip,W35,22,GIP_W35_V1,RM35021_c
gip,W35,22,GIP_W35_V1,RM35021_d
gip,W35,22,GIP_W35_V1,RM35021_e
gip,W35,22,GIP_W35_V1,RM35021_f
gip,W35,22,GIP_W35_V1,RM35021_g
gip,W35,22,GIP_W35_V1,RM35021_h
gip,W35,22,GIP_W35_V1,RM35021_i
gip,W35,22,GIP_W35_V1,RM35021_j
gip,W35,22,GIP_W35_V1,RM35021_TXT
gip,W35,23,GIP_W35_V1,RM35022_a
gip,W35,23,GIP_W35_V1,RM35022_b
gip,W35,23,GIP_W35_V1,RM35022_c
gip,W35,23,GIP_W35_V1,RM35022_d
gip,W35,23,GIP_W35_V1,RM35022_e
gip,W35,23,GIP_W35_V1,RM35022_f
gip,W35,23,GIP_W35_V1,RM35022_g
gip,W35,23,GIP_W35_V1,RM35022_h
gip,W35,23,GIP_W35_V1,RM35022_i
gip,W35,23,GIP_W35_V1,RM35022_j
gip,W35,23,GIP_W35_V1,RM35022_TXT
gip,W35,23,GIP_W35_V1,RM35022_k
gip,W35,24,GIP_W35_V1,RM35023
gip,W35,25,GIP_W35_V1,RM35024
gip,W35,26,GIP_W35_V1,CE35304
gip,W35,27,GIP_W35_V1,CE35250
gip,W35,28,GIP_W35_V1,CE35252
gip,W35,29,GIP_W35_V1,CE35254
gip,W35,30,GIP_W35_V1,CE35256
gip,W35,31,GIP_W35_V1,CE35258
gip,W35,32,GIP_W35_V1,CE35260
gip,W35,33,GIP_W35_V1,CE35XXX
gip,W35,34,GIP_W35_V1,ZJ35030
gip,W35,35,GIP_W35_V1,ZJ35031
gip,W35,36,GIP_W35_V1,QE35001
gip,W35,36,GIP_W35_V1,QE35002
gip,W35,36,GIP_W35_V1,QE35003
gip,W35,36,GIP_W35_V1,QE35004
gip,W35,36,GIP_W35_V1,QE35005
gip,W35,36,GIP_W35_V1,QE35006
gip,W35,42,GIP_W35_V1,QE35007
gip,W35,43,GIP_W35_V1,QE35008
