study,name,label,label_de,description,description_de,topic
gip,id_g,,,,,
gip,hhid_g,,,,,
gip,pid,,,,,
gip,dDatum,,,,,
gip,mode,,,,,
gip,recruitment_group_2018,,,,,
gip,RQD3004,,,,,
gip,RQD3001,,,,,
gip,RQD3002_a,,,,,
gip,RQD3002_b,,,,,
gip,RQD3002_c,,,,,
gip,RQD3002_d,,,,,
gip,RQD3002_f,,,,,
gip,RQD3002_g,,,,,
gip,RQD3002_h,,,,,
gip,RQD3002_i,,,,,
gip,RQD3002_j,,,,,
gip,RQD3002_l,,,,,
gip,RQD3002_m,,,,,
gip,RQD3002_n,,,,,
gip,RQD3002_o,,,,,
gip,RQD3002_no,,,,,
gip,RQD3003_a,,,,,
gip,RQD3003_b,,,,,
gip,RQD3003_c,,,,,
gip,RQD3003_d,,,,,
gip,RQD3003_h,,,,,
gip,RQD3003_no,,,,,
gip,RQD3005_a,,,,,
gip,RQD3005_b,,,,,
gip,RQD3005_c,,,,,
gip,RQD3005_d,,,,,
gip,RQD3005_e,,,,,
gip,RQD3005_f,,,,,
gip,RQD3005_g,,,,,
gip,RQD3005_h,,,,,
gip,RQD3005_i,,,,,
gip,RQD3005_j,,,,,
gip,RQD3005_k,,,,,
gip,RQD3005_l,,,,,
gip,RQD3006_a,,,,,
gip,RQD3006_b,,,,,
gip,RQD3006_c,,,,,
gip,RQD3006_d,,,,,
gip,RQD3006_e,,,,,
gip,RQD3006_f,,,,,
gip,RQD3006_g,,,,,
gip,RQD3006_h,,,,,
gip,RQD3006_i,,,,,
gip,RQD3006_j,,,,,
gip,RQD3006_k,,,,,
gip,RQD3006_l,,,,,
gip,RQB3001,,,,,
gip,RQB3018,,,,,
gip,RQB3003,,,,,
gip,RQB3005,,,,,
gip,RQD3007,,,,,
gip,RQD3007_1,,,,,
gip,RQD3009_TXT_na,,,,,
gip,RQD3027,,,,,
gip,RQB3010,,,,,
gip,RQD3028,,,,,
gip,RQD3029,,,,,
gip,RQD3030,,,,,
gip,place_of_birth,,,,,
gip,RQD3020,,,,,
gip,RQD3021,,,,,
gip,partner_in_household,,,,,
gip,RQB3007,,,,,
gip,RQB3019,,,,,
gip,RQB3020,,,,,
gip,RQB3021,,,,,
gip,RQD3011,,,,,
gip,RQD3012,,,,,
gip,RQD3013,,,,,
gip,RQD3014,,,,,
gip,RQD3015,,,,,
gip,RQD3016,,,,,
gip,gender_12,,,,,
gip,year_of_birth_cat,,,,,
gip,educ_school_12,,,,,
gip,educ_job_12,,,,,
gip,state,,,,,
gip,german_citizenship_12,,,,,
gip,internet_usage_12,,,,,
gip,AAxx001,,,,,
gip,AAxx002,,,,,
gip,AAxx003,,,,,
gip,AAxx004,,,,,
gip,AAxx057,,,,,
gip,AAxx005,,,,,
gip,AAxx006,,,,,
gip,AAxx007,,,,,
gip,AAxx008,,,,,
gip,AAxx009,,,,,
gip,AAxx010,,,,,
gip,AAxx011,,,,,
gip,AAxx012,,,,,
gip,AAxx013,,,,,
gip,AAxx014,,,,,
gip,AAxx058,,,,,
gip,AAxx015,,,,,
gip,AAxx016,,,,,
gip,AAxx017,,,,,
