study,instrument,question,url,url_de,label,label_de
gip,W10,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P1.png,,image_0
gip,W10,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W10/CE10140.png,,image_0
gip,W10,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W10/CE10141_Exp1.png,,image_0
gip,W10,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W10/CE10141_Exp2.png,,image_1
gip,W10,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W10/CE10141_Exp3.png,,image_2
gip,W10,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P4_1.png,,image_0
gip,W10,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P4_2.png,,image_1
gip,W10,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P5.png,,image_0
gip,W10,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P6.png,,image_0
gip,W10,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P7_1.png,,image_0
gip,W10,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P7_2.png,,image_1
gip,W10,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P8.png,,image_0
gip,W10,Page 9 und 10,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P10.png,,image_0
gip,W10,Page 9 und 10,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P9.png,,image_1
gip,W10,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P11_1.png,,image_0
gip,W10,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P11_2.png,,image_1
gip,W10,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P11_3.png,,image_2
gip,W10,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W10/CE10149.png,,image_0
gip,W10,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P13.png,,image_0
gip,W10,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10050.png,,image_0
gip,W10,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10002_R1.png,,image_0
gip,W10,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10002_R2.png,,image_1
gip,W10,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10051_2.png,,image_0
gip,W10,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10051_R1.png,,image_1
gip,W10,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P17.png,,image_0
gip,W10,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10013_Exp1.png,,image_0
gip,W10,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10013_Exp2.png,,image_1
gip,W10,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10054_Exp1_R1.png,,image_0
gip,W10,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10054_Exp1_R2.png,,image_1
gip,W10,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10054_Exp2_R1.png,,image_2
gip,W10,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10054_Exp2_R2.png,,image_3
gip,W10,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10054_Exp3_R1.png,,image_4
gip,W10,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10054_Exp3_R2.png,,image_5
gip,W10,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10055.png,,image_0
gip,W10,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10016.png,,image_0
gip,W10,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10056.png,,image_0
gip,W10,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10057_R1.png,,image_0
gip,W10,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10057_R2.png,,image_1
gip,W10,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10058_Exp1.png,,image_0
gip,W10,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10058_Exp2.png,,image_1
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp1a_R1.png,,image_0
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp1a_R2.png,,image_1
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp1b_R1.png,,image_2
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp1b_R2.png,,image_3
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp2a_R1.png,,image_4
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp2a_R2.png,,image_5
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp2b_R1.png,,image_6
gip,W10,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10059_Exp2b_R2.png,,image_7
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp1a_R1.png,,image_0
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp1a_R2.png,,image_1
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp1b_R1.png,,image_2
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp1b_R2.png,,image_3
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp2a_R1.png,,image_4
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp2a_R2.png,,image_5
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp2b_R1.png,,image_6
gip,W10,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10061_Exp2b_R2.png,,image_7
gip,W10,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10062.png,,image_0
gip,W10,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10063_Exp1_R1.png,,image_0
gip,W10,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10063_Exp1_R2.png,,image_1
gip,W10,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10063_Exp2_R1.png,,image_2
gip,W10,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10063_Exp2_R2.png,,image_3
gip,W10,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10064_Exp1_R1.png,,image_0
gip,W10,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10064_Exp1_R2.png,,image_1
gip,W10,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10064_Exp2_R1.png,,image_2
gip,W10,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10064_Exp2_R2.png,,image_3
gip,W10,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10065.png,,image_0
gip,W10,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10066_R1.png,,image_0
gip,W10,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10066_R2.png,,image_1
gip,W10,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10067_Exp1.png,,image_0
gip,W10,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10067_Exp2.png,,image_1
gip,W10,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10068_Exp1.png,,image_0
