url,label,questionnaire,question,study,label_de,url_de
https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.PNG,image_0,W35,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.PNG,image_0,W35,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.PNG,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.PNG,image_0,W35,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.PNG,image_0,W35,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.PNG,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG,image_0,W35,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG,image_0,W35,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG,image_0,W35,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG,image_1,W35,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG,image_0,W35,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG,image_1,W35,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG,image_0,W35,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG,image_0,W35,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG,image_0,W35,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG,image_0,W35,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG,image_0,W35,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG,image_0,W35,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG,image_0,W35,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG,image_0,W35,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG,image_0,W35,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG,image_0,W35,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.PNG,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.PNG,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.PNG,image_0,W35,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.PNG,image_0,W35,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.PNG,image_0,W35,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.PNG,image_0,W35,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.PNG,image_0,W35,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.PNG,image_0,W35,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.PNG,image_0,W35,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.PNG,image_0,W35,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.PNG,image_0,W35,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.PNG,image_0,W35,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_1.PNG,image_0,W35,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_2.PNG,image_1,W35,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.PNG,image_0,W35,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.PNG,image_0,W35,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.PNG,image_0,W35,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.PNG,image_0,W35,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.PNG,image_0,W35,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.PNG,image_0,W35,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.PNG,image_0,W35,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.PNG,image_0,W35,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35008.PNG,image_0,W35,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35008.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P44.PNG,image_0,W35,Page 44 0utro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P44.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.PNG,image_0,W36,Page 1 Introduction ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png,image_0,W36,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png
