url,label,questionnaire,question,study,label_de,url_de
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.PNG,image_0,W36,Page 1 Introduction ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png,image_0,W36,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_2.png,image_1,W36,Page 2,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_2.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_3.png,image_2,W36,Page 2,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_3.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_4.png,image_3,W36,Page 2,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_4.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36099.png,image_0,W36,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36099.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_1.png,image_0,W36,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_1.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_2.PNG,image_1,W36,Page 4,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_1.png,image_0,W36,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_1.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_2.PNG,image_1,W36,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_1.png,image_0,W36,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_1.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_2.png,image_1,W36,Page 6,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_2.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/ZH36032.png,image_0,W36,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZH36032.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png,image_0,W36,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png,image_0,W36,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_1.png,image_0,W36,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_1.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_2.png,image_1,W36,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_2.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_3.png,image_2,W36,Page 10,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_3.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_4.png,image_3,W36,Page 10,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_4.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_5.png,image_4,W36,Page 10,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_5.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_1.png,image_0,W36,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_1.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_2.png,image_1,W36,Page 11,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_2.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_3.png,image_2,W36,Page 11,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_3.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_4.png,image_3,W36,Page 11,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_4.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_5.png,image_4,W36,Page 11,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_5.png
https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_TXT.PNG,image_0,W36,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_TXT.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P13.PNG,image_0,W36,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P13.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P14.PNG,image_0,W36,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P14.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P15.PNG,image_0,W36,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P15.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131_TXT.PNG,image_0,W36,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131_TXT.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132_TXT.PNG,image_0,W36,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132_TXT.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P18.PNG,image_0,W36,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P18.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P19.PNG,image_0,W36,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P19.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P20.PNG,image_0,W36,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P20.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134_TXT.PNG,image_0,W36,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134_TXT.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.PNG,image_0,W36,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.PNG,image_0,W36,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.PNG,image_0,W36,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.PNG,image_0,W36,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.PNG,image_0,W36,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.PNG,image_0,W36,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.PNG,image_0,W36,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.PNG,image_0,W36,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.PNG,image_0,W36,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.PNG,image_0,W36,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.PNG,image_0,W36,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.PNG,image_0,W36,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_1.PNG,image_0,W36,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_1.PNG,image_1,W36,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_2.PNG,image_2,W36,Page 34,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_1.PNG,image_0,W36,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_2.PNG,image_1,W36,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_1.PNG,image_0,W36,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_1.PNG,image_1,W36,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_2.PNG,image_2,W36,Page 36,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_1.PNG,image_0,W36,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_2.PNG,image_1,W36,Page 37,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P28.PNG,image_0,W36,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P28.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36076.PNG,image_0,W36,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36076.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_1.PNG,image_0,W36,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_2.PNG,image_1,W36,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_3.PNG,image_2,W36,Page 40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_3.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36078.PNG,image_0,W36,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36078.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36079.PNG,image_0,W36,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36079.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36080.PNG,image_0,W36,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36080.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36081.PNG,image_0,W36,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36081.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36082.PNG,image_0,W36,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36082.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36083.PNG,image_0,W36,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36083.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36084.PNG,image_0,W36,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36084.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_1.PNG,image_0,W36,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_2.PNG,image_1,W36,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_3.PNG,image_2,W36,Page 48,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_3.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36086.PNG,image_0,W36,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36086.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36087.PNG,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36087.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/nan,image_0,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36040.PNG,image_0,W36,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36040.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36002.PNG,image_0,W36,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36002.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36003.PNG,image_0,W36,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36003.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_1.PNG,image_0,W36,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_1.PNG
