instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W20,1-11-geschlossen,1,1 sehr zerstritten,gip,W20,1-11-geschlossen,1 sehr zerstritten,
W20,1-11-geschlossen,2,2,gip,W20,1-11-geschlossen,2,
W20,1-11-geschlossen,3,3,gip,W20,1-11-geschlossen,3,
W20,1-11-geschlossen,4,4,gip,W20,1-11-geschlossen,4,
W20,1-11-geschlossen,5,5,gip,W20,1-11-geschlossen,5,
W20,1-11-geschlossen,6,6,gip,W20,1-11-geschlossen,6,
W20,1-11-geschlossen,7,7,gip,W20,1-11-geschlossen,7,
W20,1-11-geschlossen,8,8,gip,W20,1-11-geschlossen,8,
W20,1-11-geschlossen,9,9,gip,W20,1-11-geschlossen,9,
W20,1-11-geschlossen,10,10,gip,W20,1-11-geschlossen,10,
W20,1-11-geschlossen,11,11 sehr geschlossen,gip,W20,1-11-geschlossen,11 sehr geschlossen,
W20,1-11-geschlossen,-99,weiß nicht,gip,W20,1-11-geschlossen,weiß nicht,
W20,1-11-zufrieden,1,1 völlig unzufrieden,gip,W20,1-11-zufrieden,1 völlig unzufrieden,
W20,1-11-zufrieden,2,2,gip,W20,1-11-zufrieden,2,
W20,1-11-zufrieden,3,3,gip,W20,1-11-zufrieden,3,
W20,1-11-zufrieden,4,4,gip,W20,1-11-zufrieden,4,
W20,1-11-zufrieden,5,5,gip,W20,1-11-zufrieden,5,
W20,1-11-zufrieden,6,6,gip,W20,1-11-zufrieden,6,
W20,1-11-zufrieden,7,7,gip,W20,1-11-zufrieden,7,
W20,1-11-zufrieden,8,8,gip,W20,1-11-zufrieden,8,
W20,1-11-zufrieden,9,9,gip,W20,1-11-zufrieden,9,
W20,1-11-zufrieden,10,10,gip,W20,1-11-zufrieden,10,
W20,1-11-zufrieden,11,11 völlig zufrieden,gip,W20,1-11-zufrieden,11 völlig zufrieden,
W20,1-11-zufrieden,-99,weiß nicht,gip,W20,1-11-zufrieden,weiß nicht,
W20,1-7-meinung,1,sehr gut,gip,W20,1-7-meinung,sehr gut,
W20,1-7-meinung,2,gut,gip,W20,1-7-meinung,gut,
W20,1-7-meinung,3,eher gut,gip,W20,1-7-meinung,eher gut,
W20,1-7-meinung,4,weder gut noch schlecht,gip,W20,1-7-meinung,weder gut noch schlecht,
W20,1-7-meinung,5,eher schlecht,gip,W20,1-7-meinung,eher schlecht,
W20,1-7-meinung,6,schlecht,gip,W20,1-7-meinung,schlecht,
W20,1-7-meinung,7,sehr schlecht,gip,W20,1-7-meinung,sehr schlecht,
W20,1-7-meinung,-99,weiß nicht,gip,W20,1-7-meinung,weiß nicht,
W20,1-7-Interesse,1,liegt ausschließlich im Interesse der SPD,gip,W20,1-7-Interesse,liegt ausschließlich im Interesse der SPD,
W20,1-7-Interesse,2,liegt den Interessen der SPD näher als den Interessen der CDU/CSU,gip,W20,1-7-Interesse,liegt den Interessen der SPD näher als den Interessen der CDU/CSU,
W20,1-7-Interesse,3,liegt in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD  ,gip,W20,1-7-Interesse,liegt in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD  ,
W20,1-7-Interesse,4,liegt den Interessen der CDU/CSU näher als den Interessen der SPD,gip,W20,1-7-Interesse,liegt den Interessen der CDU/CSU näher als den Interessen der SPD,
W20,1-7-Interesse,5,liegt ausschließlich im  Interesse der CDU/CSU,gip,W20,1-7-Interesse,liegt ausschließlich im  Interesse der CDU/CSU,
W20,1-7-Interesse,6,liegt im Interesse der beiden Koalitionspartner - CDU/CSU und SPD,gip,W20,1-7-Interesse,liegt im Interesse der beiden Koalitionspartner - CDU/CSU und SPD,
W20,1-7-Interesse,7,"liegt weder im Interesse der SPD, noch im Interesse der CDU/CSU",gip,W20,1-7-Interesse,"liegt weder im Interesse der SPD, noch im Interesse der CDU/CSU",
W20,1-7-Interesse,-99,weiß nicht,gip,W20,1-7-Interesse,weiß nicht,
W20,1-11-rechts,1,1 links,gip,W20,1-11-rechts,1 links,
W20,1-11-rechts,2,2,gip,W20,1-11-rechts,2,
W20,1-11-rechts,3,3,gip,W20,1-11-rechts,3,
W20,1-11-rechts,4,4,gip,W20,1-11-rechts,4,
W20,1-11-rechts,5,5,gip,W20,1-11-rechts,5,
W20,1-11-rechts,6,6,gip,W20,1-11-rechts,6,
W20,1-11-rechts,7,7,gip,W20,1-11-rechts,7,
W20,1-11-rechts,8,8,gip,W20,1-11-rechts,8,
W20,1-11-rechts,9,9,gip,W20,1-11-rechts,9,
W20,1-11-rechts,10,10,gip,W20,1-11-rechts,10,
W20,1-11-rechts,11,11 rechts,gip,W20,1-11-rechts,11 rechts,
W20,1-11-rechts,-99,weiß ich nicht,gip,W20,1-11-rechts,weiß ich nicht,
W20,1-10-studieren,1,1 sehr unwahrscheinlich,gip,W20,1-10-studieren,1 sehr unwahrscheinlich,
W20,1-10-studieren,2,2,gip,W20,1-10-studieren,2,
W20,1-10-studieren,3,3,gip,W20,1-10-studieren,3,
W20,1-10-studieren,4,4,gip,W20,1-10-studieren,4,
W20,1-10-studieren,5,5,gip,W20,1-10-studieren,5,
W20,1-10-studieren,6,6,gip,W20,1-10-studieren,6,
W20,1-10-studieren,7,7,gip,W20,1-10-studieren,7,
W20,1-10-studieren,8,8,gip,W20,1-10-studieren,8,
W20,1-10-studieren,9,9,gip,W20,1-10-studieren,9,
W20,1-10-studieren,10,10 sehr wahrscheinlich,gip,W20,1-10-studieren,10 sehr wahrscheinlich,
W20,1-10-studieren,11,11 ich studiere bereits,gip,W20,1-10-studieren,11 ich studiere bereits,
W20,1-10-geboren,1,1 sehr unwahrscheinlich,gip,W20,1-10-geboren,1 sehr unwahrscheinlich,
W20,1-10-geboren,2,2,gip,W20,1-10-geboren,2,
W20,1-10-geboren,3,3,gip,W20,1-10-geboren,3,
W20,1-10-geboren,4,4,gip,W20,1-10-geboren,4,
W20,1-10-geboren,5,5,gip,W20,1-10-geboren,5,
W20,1-10-geboren,6,6,gip,W20,1-10-geboren,6,
W20,1-10-geboren,7,7,gip,W20,1-10-geboren,7,
W20,1-10-geboren,8,8,gip,W20,1-10-geboren,8,
W20,1-10-geboren,9,9,gip,W20,1-10-geboren,9,
W20,1-10-geboren,10,10 sehr wahrscheinlich,gip,W20,1-10-geboren,10 sehr wahrscheinlich,
W20,1-10-geboren,11,"11 mein Kind, geboren [BF17031], studiert bereits

",gip,W20,1-10-geboren,"11 mein Kind, geboren [BF17031], studiert bereits

",
W20,1-10-wahrscheinlich,1,1 sehr unwahrscheinlich,gip,W20,1-10-wahrscheinlich,1 sehr unwahrscheinlich,
W20,1-10-wahrscheinlich,2,2,gip,W20,1-10-wahrscheinlich,2,
W20,1-10-wahrscheinlich,3,3,gip,W20,1-10-wahrscheinlich,3,
W20,1-10-wahrscheinlich,4,4,gip,W20,1-10-wahrscheinlich,4,
W20,1-10-wahrscheinlich,5,5,gip,W20,1-10-wahrscheinlich,5,
