,questionnaire,answer_list,value,label,study
0,W35,0-10-veraendern,0,0 gar nicht verändern,gip
1,W35,0-10-veraendern,1,1,gip
2,W35,0-10-veraendern,2,2,gip
3,W35,0-10-veraendern,3,3,gip
4,W35,0-10-veraendern,4,4,gip
5,W35,0-10-veraendern,5,5,gip
6,W35,0-10-veraendern,6,6,gip
7,W35,0-10-veraendern,7,7,gip
8,W35,0-10-veraendern,8,8,gip
9,W35,0-10-veraendern,9,9,gip
10,W35,0-10-veraendern,10,10 vollständig verändern,gip
11,W35,0-10-veraendern,-99,weiß nicht,gip
12,W35,1-2-arzt,1,Hausarztmodell,gip
13,W35,1-2-arzt,2,freie Arztwahl,gip
14,W35,1-5-regeln,1,viel mehr Regeln festsetzen als momentan,gip
15,W35,1-5-regeln,2,etwas mehr Regeln festsetzen als momentan,gip
16,W35,1-5-regeln,3,genauso viele Regeln festsetzen wie momentan,gip
17,W35,1-5-regeln,4,etwas weniger Regeln festsetzen als momentan,gip
18,W35,1-5-regeln,5,viel weniger Regeln festsetzen als momentan,gip
19,W35,1-5-rente ,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind.]",gip
20,W35,1-5-rente ,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind.]",gip
21,W35,1-5-rente ,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind.]",gip
22,W35,1-5-rente ,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind.]",gip
23,W35,1-5-rente ,5,Keinen davon.,gip
24,W35,1-5-ausgeben,1,viel mehr ausgeben als momentan,gip
25,W35,1-5-ausgeben,2,etwas mehr ausgeben als momentan,gip
26,W35,1-5-ausgeben,3,gleich viel wie momentan ausgeben,gip
27,W35,1-5-ausgeben,4,etwas weniger ausgeben als momentan,gip
28,W35,1-5-ausgeben,5,viel weniger ausgeben als momentan,gip
29,W35,1-6-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip
30,W35,1-6-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip
31,W35,1-6-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip
32,W35,1-6-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip
