instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W36,1-7-zustimmung,1,stimme überhaupt nicht zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,2,stimme nicht zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,3,stimme eher nicht zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,4,teils-teils,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,5,stimme eher zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,6,stimme zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,7,stimme voll und ganz zu,gip,W36,1-7-zustimmung
W36,1-13-wahlentscheidung,1,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,2,Sozialdemokratische Partei Deutschlands (SPD) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,3,Alternative für Deutschland (AfD) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,4,Freie Demokratische Partei (FDP) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,5,Die Linke (Linke),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,6,Bündnis 90 / Die Grünen (Grüne),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,7,Freie Wähler (FW),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,8,Die PARTEI,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,9,Nationaldemokratische Partei Deutschlands (NPD),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,10,Piratenpartei Deutschland (Piraten) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,11,Die Republikaner (REP),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,12,andere Partei,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,13,Würde nicht wählen,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,-99,weiß nicht,gip,W36,1-13-wahlentscheidung
W36,1-11-vorantreiben,1,weiter vorantreiben,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,2,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,3,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,4,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,5,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,6,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,7,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,8,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,9,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,10,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,11,zu weit gegangen,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,-99,weiß ich nicht,gip,W36,1-11-vorantreiben
W36,1-13-vorantreiben,1,weiter vorantreiben,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,2,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,3,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,4,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,5,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,6,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,7,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,8,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,9,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,10,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,11,zu weit gegangen,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,12,kenne die Partei nicht,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,-99,weiß ich nicht,gip,W36,1-13-vorantreiben
W36,1-7-zufrieden,1,völlig unzufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,2,sehr unzufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,3,ziemlich unzufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,5,ziemlich zufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,6,sehr zufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,7,völlig zufrieden,gip,W36,1-7-zufrieden
W36,1-10-zufrieden_v1,0,0 ganz und gar unzufrieden,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,1,1,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,2,2,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,3,3,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,4,4,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,5,5,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,6,6,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,7,7,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,8,8,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,9,9,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,10,10 ganz und gar zufrieden,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,-97,trifft nicht zu,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,-98,Keine Angabe,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,-99,weiß nicht,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v2,0,0 sehr unzufrieden,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,1,1,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,2,2,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,3,3,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,4,4,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,5,5,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,6,6,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,7,7,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,8,8,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,9,9,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,10,10 sehr zufrieden,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,-97,trifft nicht zu,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,-98,Keine Angabe,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,-99,weiß nicht,gip,W36,1-10-zufrieden_v2
W36,1-5-unterstützen,1,unterstütze ich voll und ganz,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,2,unterstütze ich eher,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,3,weder noch,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,4,lehne ich eher ab,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,5,lehne ich voll und ganz ab,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,-98,Keine Angabe,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,-99,weiß nicht,gip,W36,1-5-unterstützen
W36,1-2-ja-nein,1,ja,gip,W36,1-2-ja-nein
