instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W35,0-10-veraendern,0,0 gar nicht verändern,gip,W35,0-10-veraendern,0 gar nicht verändern,
W35,0-10-veraendern,1,1,gip,W35,0-10-veraendern,1,
W35,0-10-veraendern,2,2,gip,W35,0-10-veraendern,2,
W35,0-10-veraendern,3,3,gip,W35,0-10-veraendern,3,
W35,0-10-veraendern,4,4,gip,W35,0-10-veraendern,4,
W35,0-10-veraendern,5,5,gip,W35,0-10-veraendern,5,
W35,0-10-veraendern,6,6,gip,W35,0-10-veraendern,6,
W35,0-10-veraendern,7,7,gip,W35,0-10-veraendern,7,
W35,0-10-veraendern,8,8,gip,W35,0-10-veraendern,8,
W35,0-10-veraendern,9,9,gip,W35,0-10-veraendern,9,
W35,0-10-veraendern,10,10 vollständig verändern,gip,W35,0-10-veraendern,10 vollständig verändern,
W35,0-10-veraendern,-99,weiß nicht,gip,W35,0-10-veraendern,weiß nicht,
W35,1-2-arzt,1,Hausarztmodell,gip,W35,1-2-arzt,Hausarztmodell,
W35,1-2-arzt,2,freie Arztwahl,gip,W35,1-2-arzt,freie Arztwahl,
W35,1-5-regeln,1,viel mehr Regeln festsetzen als momentan,gip,W35,1-5-regeln,viel mehr Regeln festsetzen als momentan,
W35,1-5-regeln,2,etwas mehr Regeln festsetzen als momentan,gip,W35,1-5-regeln,etwas mehr Regeln festsetzen als momentan,
W35,1-5-regeln,3,genauso viele Regeln festsetzen wie momentan,gip,W35,1-5-regeln,genauso viele Regeln festsetzen wie momentan,
W35,1-5-regeln,4,etwas weniger Regeln festsetzen als momentan,gip,W35,1-5-regeln,etwas weniger Regeln festsetzen als momentan,
W35,1-5-regeln,5,viel weniger Regeln festsetzen als momentan,gip,W35,1-5-regeln,viel weniger Regeln festsetzen als momentan,
W35,1-5-rente_1 ,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 1]",gip,W35,1-5-rente_1 ,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 1]",
W35,1-5-rente_1 ,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM35008 = 2 und RM35009 != 2)",gip,W35,1-5-rente_1 ,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM35008 = 2 und RM35009 != 2)",
W35,1-5-rente_1 ,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 3]",gip,W35,1-5-rente_1 ,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 3]",
W35,1-5-rente_1 ,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 4]",gip,W35,1-5-rente_1 ,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 4]",
W35,1-5-rente_1 ,5,Keinen davon.,gip,W35,1-5-rente_1 ,Keinen davon.,
