study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W20,1-11-geschlossen,1-11-geschlossen,1,1 sehr zerstritten,1 sehr zerstritten,
gip,W20,1-11-geschlossen,1-11-geschlossen,2,2,2,
gip,W20,1-11-geschlossen,1-11-geschlossen,3,3,3,
gip,W20,1-11-geschlossen,1-11-geschlossen,4,4,4,
gip,W20,1-11-geschlossen,1-11-geschlossen,5,5,5,
gip,W20,1-11-geschlossen,1-11-geschlossen,6,6,6,
gip,W20,1-11-geschlossen,1-11-geschlossen,7,7,7,
gip,W20,1-11-geschlossen,1-11-geschlossen,8,8,8,
gip,W20,1-11-geschlossen,1-11-geschlossen,9,9,9,
gip,W20,1-11-geschlossen,1-11-geschlossen,10,10,10,
gip,W20,1-11-geschlossen,1-11-geschlossen,11,11 sehr geschlossen,11 sehr geschlossen,
gip,W20,1-11-geschlossen,1-11-geschlossen,-99,weiß nicht,weiß nicht,
gip,W20,1-11-zufrieden,1-11-zufrieden,1,1 völlig unzufrieden,1 völlig unzufrieden,
gip,W20,1-11-zufrieden,1-11-zufrieden,2,2,2,
gip,W20,1-11-zufrieden,1-11-zufrieden,3,3,3,
gip,W20,1-11-zufrieden,1-11-zufrieden,4,4,4,
gip,W20,1-11-zufrieden,1-11-zufrieden,5,5,5,
gip,W20,1-11-zufrieden,1-11-zufrieden,6,6,6,
gip,W20,1-11-zufrieden,1-11-zufrieden,7,7,7,
gip,W20,1-11-zufrieden,1-11-zufrieden,8,8,8,
gip,W20,1-11-zufrieden,1-11-zufrieden,9,9,9,
gip,W20,1-11-zufrieden,1-11-zufrieden,10,10,10,
gip,W20,1-11-zufrieden,1-11-zufrieden,11,11 völlig zufrieden,11 völlig zufrieden,
gip,W20,1-11-zufrieden,1-11-zufrieden,-99,weiß nicht,weiß nicht,
gip,W20,1-7-meinung,1-7-meinung,1,sehr gut,sehr gut,
gip,W20,1-7-meinung,1-7-meinung,2,gut,gut,
gip,W20,1-7-meinung,1-7-meinung,3,eher gut,eher gut,
gip,W20,1-7-meinung,1-7-meinung,4,weder gut noch schlecht,weder gut noch schlecht,
gip,W20,1-7-meinung,1-7-meinung,5,eher schlecht,eher schlecht,
gip,W20,1-7-meinung,1-7-meinung,6,schlecht,schlecht,
gip,W20,1-7-meinung,1-7-meinung,7,sehr schlecht,sehr schlecht,
gip,W20,1-7-meinung,1-7-meinung,-99,weiß nicht,weiß nicht,
gip,W20,1-7-Interesse,1-7-Interesse,1,liegt ausschließlich im Interesse der SPD,liegt ausschließlich im Interesse der SPD,
gip,W20,1-7-Interesse,1-7-Interesse,2,liegt den Interessen der SPD näher als den Interessen der CDU/CSU,liegt den Interessen der SPD näher als den Interessen der CDU/CSU,
gip,W20,1-7-Interesse,1-7-Interesse,3,liegt in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD  ,liegt in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD  ,
gip,W20,1-7-Interesse,1-7-Interesse,4,liegt den Interessen der CDU/CSU näher als den Interessen der SPD,liegt den Interessen der CDU/CSU näher als den Interessen der SPD,
gip,W20,1-7-Interesse,1-7-Interesse,5,liegt ausschließlich im  Interesse der CDU/CSU,liegt ausschließlich im  Interesse der CDU/CSU,
gip,W20,1-7-Interesse,1-7-Interesse,6,liegt im Interesse der beiden Koalitionspartner - CDU/CSU und SPD,liegt im Interesse der beiden Koalitionspartner - CDU/CSU und SPD,
gip,W20,1-7-Interesse,1-7-Interesse,7,"liegt weder im Interesse der SPD, noch im Interesse der CDU/CSU","liegt weder im Interesse der SPD, noch im Interesse der CDU/CSU",
gip,W20,1-7-Interesse,1-7-Interesse,-99,weiß nicht,weiß nicht,
gip,W20,1-11-rechts,1-11-rechts,1,1 links,1 links,
gip,W20,1-11-rechts,1-11-rechts,2,2,2,
gip,W20,1-11-rechts,1-11-rechts,3,3,3,
gip,W20,1-11-rechts,1-11-rechts,4,4,4,
gip,W20,1-11-rechts,1-11-rechts,5,5,5,
gip,W20,1-11-rechts,1-11-rechts,6,6,6,
gip,W20,1-11-rechts,1-11-rechts,7,7,7,
gip,W20,1-11-rechts,1-11-rechts,8,8,8,
gip,W20,1-11-rechts,1-11-rechts,9,9,9,
gip,W20,1-11-rechts,1-11-rechts,10,10,10,
gip,W20,1-11-rechts,1-11-rechts,11,11 rechts,11 rechts,
