instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W35,0-10-veraendern,0,0 gar nicht verändern,gip,W35,0-10-veraendern
W35,0-10-veraendern,1,1,gip,W35,0-10-veraendern
W35,0-10-veraendern,2,2,gip,W35,0-10-veraendern
W35,0-10-veraendern,3,3,gip,W35,0-10-veraendern
W35,0-10-veraendern,4,4,gip,W35,0-10-veraendern
W35,0-10-veraendern,5,5,gip,W35,0-10-veraendern
W35,0-10-veraendern,6,6,gip,W35,0-10-veraendern
W35,0-10-veraendern,7,7,gip,W35,0-10-veraendern
W35,0-10-veraendern,8,8,gip,W35,0-10-veraendern
W35,0-10-veraendern,9,9,gip,W35,0-10-veraendern
W35,0-10-veraendern,10,10 vollständig verändern,gip,W35,0-10-veraendern
W35,0-10-veraendern,-99,weiß nicht,gip,W35,0-10-veraendern
W35,1-2-arzt,1,Hausarztmodell,gip,W35,1-2-arzt
W35,1-2-arzt,2,freie Arztwahl,gip,W35,1-2-arzt
W35,1-5-regeln,1,viel mehr Regeln festsetzen als momentan,gip,W35,1-5-regeln
W35,1-5-regeln,2,etwas mehr Regeln festsetzen als momentan,gip,W35,1-5-regeln
W35,1-5-regeln,3,genauso viele Regeln festsetzen wie momentan,gip,W35,1-5-regeln
W35,1-5-regeln,4,etwas weniger Regeln festsetzen als momentan,gip,W35,1-5-regeln
W35,1-5-regeln,5,viel weniger Regeln festsetzen als momentan,gip,W35,1-5-regeln
W35,1-5-rente_1 ,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 1]",gip,W35,1-5-rente_1 
W35,1-5-rente_1 ,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM35008 = 2 und RM35009 != 2)",gip,W35,1-5-rente_1 
W35,1-5-rente_1 ,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 3]",gip,W35,1-5-rente_1 
W35,1-5-rente_1 ,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 2 und RM35009 != 4]",gip,W35,1-5-rente_1 
W35,1-5-rente_1 ,5,Keinen davon.,gip,W35,1-5-rente_1 
W35,1-5-rente_2,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 1]",gip,W35,1-5-rente_2
W35,1-5-rente_2,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 2]",gip,W35,1-5-rente_2
W35,1-5-rente_2,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 3]",gip,W35,1-5-rente_2
W35,1-5-rente_2,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 4]",gip,W35,1-5-rente_2
W35,1-5-rente_2,5,Keinen davon.,gip,W35,1-5-rente_2
W35,1-5-ausgeben,1,viel mehr ausgeben als momentan,gip,W35,1-5-ausgeben
W35,1-5-ausgeben,2,etwas mehr ausgeben als momentan,gip,W35,1-5-ausgeben
W35,1-5-ausgeben,3,gleich viel wie momentan ausgeben,gip,W35,1-5-ausgeben
W35,1-5-ausgeben,4,etwas weniger ausgeben als momentan,gip,W35,1-5-ausgeben
W35,1-5-ausgeben,5,viel weniger ausgeben als momentan,gip,W35,1-5-ausgeben
W35,1-6-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W35,1-6-geld-bildung
W35,1-6-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W35,1-6-geld-bildung
W35,1-6-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W35,1-6-geld-bildung
W35,1-6-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W35,1-6-geld-bildung
W35,1-6-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip,W35,1-6-geld-bildung
W35,1-6-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W35,1-6-geld-bildung
W35,1-7-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W35,1-7-geld-bildung
W35,1-7-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W35,1-7-geld-bildung
W35,1-7-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W35,1-7-geld-bildung
W35,1-7-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W35,1-7-geld-bildung
W35,1-7-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip,W35,1-7-geld-bildung
W35,1-7-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W35,1-7-geld-bildung
W35,1-7-geld-bildung,7,"Nein, für keinen dieser Bereiche.",gip,W35,1-7-geld-bildung
W35,1-5-zustimmung,1,Stimme stark zu,gip,W35,1-5-zustimmung
W35,1-5-zustimmung,2,Stimme zu,gip,W35,1-5-zustimmung
W35,1-5-zustimmung,3,Weder noch,gip,W35,1-5-zustimmung
W35,1-5-zustimmung,4,Lehne ab,gip,W35,1-5-zustimmung
W35,1-5-zustimmung,5,Lehne stark ab,gip,W35,1-5-zustimmung
