study,instrument,answer_list,value,label,label_de
gip,W20,1-11-geschlossen,1,1 sehr zerstritten,
gip,W20,1-11-geschlossen,2,2,
gip,W20,1-11-geschlossen,3,3,
gip,W20,1-11-geschlossen,4,4,
gip,W20,1-11-geschlossen,5,5,
gip,W20,1-11-geschlossen,6,6,
gip,W20,1-11-geschlossen,7,7,
gip,W20,1-11-geschlossen,8,8,
gip,W20,1-11-geschlossen,9,9,
gip,W20,1-11-geschlossen,10,10,
gip,W20,1-11-geschlossen,11,11 sehr geschlossen,
gip,W20,1-11-geschlossen,-99,weiß nicht,
gip,W20,1-11-zufrieden,1,1 völlig unzufrieden,
gip,W20,1-11-zufrieden,2,2,
gip,W20,1-11-zufrieden,3,3,
gip,W20,1-11-zufrieden,4,4,
gip,W20,1-11-zufrieden,5,5,
gip,W20,1-11-zufrieden,6,6,
gip,W20,1-11-zufrieden,7,7,
gip,W20,1-11-zufrieden,8,8,
gip,W20,1-11-zufrieden,9,9,
gip,W20,1-11-zufrieden,10,10,
gip,W20,1-11-zufrieden,11,11 völlig zufrieden,
gip,W20,1-11-zufrieden,-99,weiß nicht,
gip,W20,1-7-meinung,1,sehr gut,
gip,W20,1-7-meinung,2,gut,
gip,W20,1-7-meinung,3,eher gut,
gip,W20,1-7-meinung,4,weder gut noch schlecht,
gip,W20,1-7-meinung,5,eher schlecht,
gip,W20,1-7-meinung,6,schlecht,
gip,W20,1-7-meinung,7,sehr schlecht,
gip,W20,1-7-meinung,-99,weiß nicht,
gip,W20,1-7-Interesse,1,liegt ausschließlich im Interesse der SPD,
gip,W20,1-7-Interesse,2,liegt den Interessen der SPD näher als den Interessen der CDU/CSU,
gip,W20,1-7-Interesse,3,liegt in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD  ,
gip,W20,1-7-Interesse,4,liegt den Interessen der CDU/CSU näher als den Interessen der SPD,
gip,W20,1-7-Interesse,5,liegt ausschließlich im  Interesse der CDU/CSU,
gip,W20,1-7-Interesse,6,liegt im Interesse der beiden Koalitionspartner - CDU/CSU und SPD,
gip,W20,1-7-Interesse,7,"liegt weder im Interesse der SPD, noch im Interesse der CDU/CSU",
gip,W20,1-7-Interesse,-99,weiß nicht,
gip,W20,1-11-rechts,1,1 links,
gip,W20,1-11-rechts,2,2,
gip,W20,1-11-rechts,3,3,
gip,W20,1-11-rechts,4,4,
gip,W20,1-11-rechts,5,5,
gip,W20,1-11-rechts,6,6,
gip,W20,1-11-rechts,7,7,
gip,W20,1-11-rechts,8,8,
gip,W20,1-11-rechts,9,9,
gip,W20,1-11-rechts,10,10,
gip,W20,1-11-rechts,11,11 rechts,
gip,W20,1-11-rechts,-99,weiß ich nicht,
gip,W20,1-10-studieren,1,1 sehr unwahrscheinlich,
gip,W20,1-10-studieren,2,2,
gip,W20,1-10-studieren,3,3,
gip,W20,1-10-studieren,4,4,
gip,W20,1-10-studieren,5,5,
gip,W20,1-10-studieren,6,6,
gip,W20,1-10-studieren,7,7,
gip,W20,1-10-studieren,8,8,
gip,W20,1-10-studieren,9,9,
gip,W20,1-10-studieren,10,10 sehr wahrscheinlich,
gip,W20,1-10-studieren,11,11 ich studiere bereits,
gip,W20,1-10-geboren,1,1 sehr unwahrscheinlich,
gip,W20,1-10-geboren,2,2,
gip,W20,1-10-geboren,3,3,
gip,W20,1-10-geboren,4,4,
gip,W20,1-10-geboren,5,5,
gip,W20,1-10-geboren,6,6,
gip,W20,1-10-geboren,7,7,
gip,W20,1-10-geboren,8,8,
