study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
gip,GIP_Rekrutierung2018_Teil1_v1,GIP Recruitment Questionnaire Part 1,,,,p,,2018/09/13 - 2019/02/28
gip,GIP_Rekrutierung2018_Teil2_v1,GIP Recruitment Questionnaire Part 2,,,,p,,2018/09/13 - 2019/02/28
gip,GIP_W01_V5,GIP Wave 01,,,,p,,2012/09
gip,GIP_W02_V6,GIP Wave 02,,,,p,,2012/11
gip,GIP_W03_V6,GIP Wave 03,,,,p,,2013/01
gip,GIP_W04_V4,GIP Wave 04,,,,p,,2013/03
gip,GIP_W05_V5,GIP Wave 05,,,,p,,2013/05
gip,GIP_W06_V5,GIP Wave 06,,,,p,,2013/07
gip,GIP_W07_V4,GIP Wave 07,,,,p,,2013/09
gip,GIP_W08_V5,GIP Wave 08,,,,p,,2013/11
gip,GIP_W09_V3,GIP Wave 09,,,,p,,2014/01
gip,GIP_W10_V5,GIP Wave 10,,,,p,,2014/03
gip,GIP_W11_V4,GIP Wave 12,,,,p,,2014/05
gip,GIP_W12_V4,GIP Wave 12,,,,p,,2014/07
gip,GIP_W13_V3,GIP Wave 13,,,,p,,2014/09 - 2015/03
gip,GIP_W14_V3,GIP Wave 14,,,,p,,2015/11
gip,GIP_W15_V4,GIP Wave 15,,,,p,,2015/01
gip,GIP_W16_V2,GIP Wave 16,,,,p,,2015/03
gip,GIP_W17_V2,GIP Wave 17,,,,p,,2015/05
gip,GIP_W18_V2,GIP Wave 18,,,,p,,2015/07
gip,GIP_W19_V2,GIP Wave 19,,,,p,,2015/09
gip,GIP_W20_V2,GIP Wave 20,,,,p,,2015/11
gip,GIP_W21_V2,GIP Wave 21,,,,p,,2016/01
gip,GIP_W22_V2,GIP Wave 22,,,,p,,2016/03
gip,GIP_W23_V2,GIP Wave 23,,,,p,,2016/05
gip,GIP_W24_V2,GIP Wave 24,,,,p,,2016/07
gip,GIP_W25_V1,GIP Wave 25,,,,p,,2016/09
gip,GIP_W26_V1,GIP Wave 26,,,,p,,2016/11
gip,GIP_W27_V1,GIP Wave 27,,,,p,,2017/01
gip,GIP_W28_V1,GIP Wave 28,,,,p,,2017/03
gip,GIP_W29_V2,GIP Wave 29,,,,p,,2017/05
gip,GIP_W30_V3,GIP Wave 30,,,,p,,2017/07
gip,GIP_W31_V1,GIP Wave 31,,,,p,,2017/09
gip,GIP_W32_V1,GIP Wave 32,,,,p,,2017/11
gip,GIP_W33_V2,GIP Wave 33,,,,p,,2018/01
gip,GIP_W34_V1,GIP Wave 34,,,,p,,2018/03
gip,GIP_W35_V1,GIP Wave 35,,,,p,,2018/05
gip,GIP_W36_V1,GIP Wave 36,,,,p,,2018/07
gip,GIP_W37_V2,GIP Wave 37,,,,p,,2018/09
gip,GIP_W38_V1,GIP Wave 38,,,,p,,2018/11
gip,GIP_W39_V2,GIP Wave 39,,,,p,,2019/01
gip,GIP_W40_V1,GIP Wave 40,,,,p,,2019/03
gip,GIP_W41_V1,GIP Wave 41,,,,p,,2019/05
gip,GIP_W42_V1,GIP Wave 42,,,,p,,2019/07
gip,GIP_W43_V4,GIP Wave 43,,,,p,,2019/09
gip,GIP_W44_V2,GIP Wave 44,,,,p,,2019/11
gip,GIP_W45_V1,GIP Wave 45,,,,p,,2020/01
gip,GIP_W46_V1,GIP Wave 46,,,,p,,2020/03
gip,GIP_W47_V1,GIP Wave 47,,,,p,,2020/05
gip,GIP_W48_V1,GIP Wave 48,,,,p,,2020/07
gip,GIP_W49_V1,GIP Wave 49,,,,p,,2020/09
gip,GIP_W50_V2,GIP Wave 50,,,,p,,2020/11
gip,GIP_W51_V2,GIP Wave 51,,,,p,,2021/01
gip,GIP_W52_V1,GIP Wave 52,,,,p,,2021/03
gip,GIP_W53_V1,GIP Wave 53,,,,p,,2021/05
gip,GIP_W54_V1,GIP Wave 54,,,,p,,2021/07
gip,GIP_W55_V1,GIP Wave 55,,,,p,,2021/09
gip,GIP_W56_V1,GIP Wave 56,,,,p,,2021/11
gip,GIP_W57_V1,GIP Wave 57,,,,p,,2022/01
gip,GIP_W58_V1,GIP Wave 58,,,,p,,2022/03
