type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W20,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W20,Page 55 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
question,gip,,,W21,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
