study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable
gip,W36,Page 1 Introduction ,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36, Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36, Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
