study_name,instrument_name,qustion_name,url,url_text
gip,W35,1,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,2,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,4,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,5,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,7,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,8,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,9,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,10,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,11,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,12,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,13,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,14,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,15,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,16,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,17,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,18,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,19,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,20,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
gip,W35,21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
