type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,Recruitment-18-I,Page 1 Intro,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-I,Page 17 Outro,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-I.pdf,PDF Version of the questionnaire Recruitment-18-I
question,gip,,,Recruitment-18-II,Page 1 Intro,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
