study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W20,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
