study,dataset,name,concept
gip,GIP_Rekrutierung2018_Teil1_V1,id_g,id_g
gip,GIP_Rekrutierung2018_Teil1_V1,hhid_g,hhid_g
gip,GIP_Rekrutierung2018_Teil1_V1,pid,pid
gip,GIP_Rekrutierung2018_Teil1_V1,dDatum,dDatum
gip,GIP_Rekrutierung2018_Teil1_V1,mode,mode
gip,GIP_Rekrutierung2018_Teil1_V1,recruitment_group_2018,recruitment_group_2018
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3004,RQD3004
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3001,RQD3001
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_a,RQD3002_a
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_b,RQD3002_b
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_c,RQD3002_c
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_d,RQD3002_d
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_f,RQD3002_f
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_g,RQD3002_g
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_h,RQD3002_h
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_i,RQD3002_i
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_j,RQD3002_j
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_l,RQD3002_l
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_m,RQD3002_m
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_n,RQD3002_n
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_o,RQD3002_o
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3002_no,RQD3002_no
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_a,RQD3003_a
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_b,RQD3003_b
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_c,RQD3003_c
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_d,RQD3003_d
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_h,RQD3003_h
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3003_no,RQD3003_no
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_a,RQD3005_a
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_b,RQD3005_b
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_c,RQD3005_c
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_d,RQD3005_d
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_e,RQD3005_e
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_f,RQD3005_f
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_g,RQD3005_g
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_h,RQD3005_h
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_i,RQD3005_i
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_j,RQD3005_j
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_k,RQD3005_k
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3005_l,RQD3005_l
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_a,RQD3006_a
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_b,RQD3006_b
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_c,RQD3006_c
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_d,RQD3006_d
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_e,RQD3006_e
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_f,RQD3006_f
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_g,RQD3006_g
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_h,RQD3006_h
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_i,RQD3006_i
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_j,RQD3006_j
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_k,RQD3006_k
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3006_l,RQD3006_l
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3001,RQB3001
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3018,RQB3018
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3003,RQB3003
gip,GIP_Rekrutierung2018_Teil1_V1,RQB3005,RQB3005
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3007,RQD3007
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3007_1,RQD3007_1
gip,GIP_Rekrutierung2018_Teil1_V1,RQD3009_TXT_na,RQD3009_TXT_na
gip,GIP_Rekrutierung2018_Teil2_V1,id_g,id_g
gip,GIP_Rekrutierung2018_Teil2_V1,hhid_g,hhid_g
gip,GIP_Rekrutierung2018_Teil2_V1,pid,pid
gip,GIP_Rekrutierung2018_Teil2_V1,dDatum,dDatum
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3027,RQD3027
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3010,RQB3010
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3028,RQD3028
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3029,RQD3029
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3030,RQD3030
gip,GIP_Rekrutierung2018_Teil2_V1,place_of_birth,place_of_birth
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3020,RQD3020
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3021,RQD3021
gip,GIP_Rekrutierung2018_Teil2_V1,partner_in_household,partner_in_household
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3007,RQB3007
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3019,RQB3019
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3020,RQB3020
gip,GIP_Rekrutierung2018_Teil2_V1,RQB3021,RQB3021
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3011,RQD3011
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3012,RQD3012
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3013,RQD3013
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3014,RQD3014
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3015,RQD3015
gip,GIP_Rekrutierung2018_Teil2_V1,RQD3016,RQD3016
gip,GIP_W01_V5,id_g,id_g
gip,GIP_W01_V5,hhid_g,hhid_g
gip,GIP_W01_V5,pid,pid
gip,GIP_W01_V5,gender_12,gender_12
gip,GIP_W01_V5,year_of_birth_cat,year_of_birth_cat
gip,GIP_W01_V5,educ_school_12,educ_school_12
gip,GIP_W01_V5,educ_job_12,educ_job_12
gip,GIP_W01_V5,state,state
gip,GIP_W01_V5,german_citizenship_12,german_citizenship_12
gip,GIP_W01_V5,internet_usage_12,internet_usage_12
gip,GIP_W01_V5,dDatum,dDatum
gip,GIP_W01_V5,AA01001,AAxx001
gip,GIP_W01_V5,AA01002,AAxx002
gip,GIP_W01_V5,AA01003,AAxx003
gip,GIP_W01_V5,AA01004,AAxx004
gip,GIP_W01_V5,AA01057,AAxx057
gip,GIP_W01_V5,AA01005,AAxx005
gip,GIP_W01_V5,AA01006,AAxx006
gip,GIP_W01_V5,AA01007,AAxx007
gip,GIP_W01_V5,AA01008,AAxx008
gip,GIP_W01_V5,AA01009,AAxx009
gip,GIP_W01_V5,AA01010,AAxx010
gip,GIP_W01_V5,AA01011,AAxx011
gip,GIP_W01_V5,AA01012,AAxx012
gip,GIP_W01_V5,AA01013,AAxx013
gip,GIP_W01_V5,AA01014,AAxx014
gip,GIP_W01_V5,AA01058,AAxx058
gip,GIP_W01_V5,AA01015,AAxx015
gip,GIP_W01_V5,AA01016,AAxx016
gip,GIP_W01_V5,AA01017,AAxx017
gip,GIP_W01_V5,AA01018,AAxx018
gip,GIP_W01_V5,AA01019,AAxx019
gip,GIP_W01_V5,AA01020,AAxx020
gip,GIP_W01_V5,AA01021,AAxx021
gip,GIP_W01_V5,AA01022,AAxx022
gip,GIP_W01_V5,AA01059,AAxx059
gip,GIP_W01_V5,AA01023,AAxx023
gip,GIP_W01_V5,AA01024,AAxx024
gip,GIP_W01_V5,AA01025,AAxx025
gip,GIP_W01_V5,AA01026,AAxx026
gip,GIP_W01_V5,AA01027,AAxx027
gip,GIP_W01_V5,AA01028,AAxx028
gip,GIP_W01_V5,AA01029,AAxx029
gip,GIP_W01_V5,AA01030,AAxx030
gip,GIP_W01_V5,AA01031,AAxx031
gip,GIP_W01_V5,AA01032,AAxx032
gip,GIP_W01_V5,AA01033,AAxx033
gip,GIP_W01_V5,AA01034,AAxx034
gip,GIP_W01_V5,AA01035,AAxx035
gip,GIP_W01_V5,AA01036,AAxx036
gip,GIP_W01_V5,AA01037,AAxx037
gip,GIP_W01_V5,AA01038,AAxx038
gip,GIP_W01_V5,AA01039,AAxx039
gip,GIP_W01_V5,expAA01040a,expAAxx040a
gip,GIP_W01_V5,AA01040a,AAxx040a
gip,GIP_W01_V5,AA01041a1,AAxx041a1
gip,GIP_W01_V5,AA01041a2,AAxx041a2
gip,GIP_W01_V5,AA01041a3,AAxx041a3
gip,GIP_W01_V5,AA01041a4,AAxx041a4
gip,GIP_W01_V5,AA01041a5,AAxx041a5
gip,GIP_W01_V5,AA01041a6,AAxx041a6
gip,GIP_W01_V5,AA01041a7,AAxx041a7
gip,GIP_W01_V5,AA01041a8,AAxx041a8
gip,GIP_W01_V5,AA01041b1,AAxx041b1
gip,GIP_W01_V5,AA01041b2,AAxx041b2
gip,GIP_W01_V5,AA01041b3,AAxx041b3
gip,GIP_W01_V5,AA01041b4,AAxx041b4
gip,GIP_W01_V5,AA01041b5,AAxx041b5
gip,GIP_W01_V5,AA01041b6,AAxx041b6
gip,GIP_W01_V5,AA01041b7,AAxx041b7
gip,GIP_W01_V5,AA01041b8,AAxx041b8
gip,GIP_W01_V5,AA01040b,AAxx040b
gip,GIP_W01_V5,AA01042,AAxx042
gip,GIP_W01_V5,AA01043,AAxx043
gip,GIP_W01_V5,AA01044,AAxx044
gip,GIP_W01_V5,AA01045,AAxx045
gip,GIP_W01_V5,AA01046,AAxx046
gip,GIP_W01_V5,AA01047,AAxx047
gip,GIP_W01_V5,AA01048,AAxx048
gip,GIP_W01_V5,AA01049,AAxx049
gip,GIP_W01_V5,AA01050,AAxx050
gip,GIP_W01_V5,AA01051,AAxx051
gip,GIP_W01_V5,AA01052,AAxx052
gip,GIP_W01_V5,AA01053,AAxx053
gip,GIP_W01_V5,helpd032,helpd032
gip,GIP_W01_V5,AA01054,AAxx054
gip,GIP_W01_V5,AA01055,AAxx055
gip,GIP_W01_V5,AA01056,AAxx056
gip,GIP_W01_V5,MM0091,MM0091
gip,GIP_W01_V5,MM0092,MM0092
gip,GIP_W01_V5,MM0093,MM0093
gip,GIP_W01_V5,MM0094,MM0094
gip,GIP_W01_V5,MM0095,MM0095
gip,GIP_W01_V5,MM0096,MM0096
gip,GIP_W01_V5,MM0097,MM0097
gip,GIP_W02_V6,id_g,id_g
gip,GIP_W02_V6,hhid_g,hhid_g
gip,GIP_W02_V6,pid,pid
gip,GIP_W02_V6,gender_12,gender_12
gip,GIP_W02_V6,year_of_birth_cat,year_of_birth_cat
gip,GIP_W02_V6,educ_school_12,educ_school_12
gip,GIP_W02_V6,educ_job_12,educ_job_12
gip,GIP_W02_V6,marital_status_12,marital_status_12
gip,GIP_W02_V6,number_hh_members_12,number_hh_members_12
gip,GIP_W02_V6,occupation_12,occupation_12
gip,GIP_W02_V6,state,state
gip,GIP_W02_V6,german_citizenship_12,german_citizenship_12
gip,GIP_W02_V6,internet_usage_12,internet_usage_12
gip,GIP_W02_V6,dDatum,dDatum
gip,GIP_W02_V6,hexperiment,hexperiment
gip,GIP_W02_V6,CE02001,CExx001
gip,GIP_W02_V6,CE02002,CExx002
gip,GIP_W02_V6,CE02003,CExx003
gip,GIP_W02_V6,CE02004,CExx004
gip,GIP_W02_V6,CE02005,CExx005
gip,GIP_W02_V6,CE02006,CExx006
gip,GIP_W02_V6,CE02008,CExx008
gip,GIP_W02_V6,CE02009,CExx009
gip,GIP_W02_V6,CE02010,CExx010
gip,GIP_W02_V6,CE02011,CExx011
gip,GIP_W02_V6,CE02012,CExx012
gip,GIP_W02_V6,CE02013,CExx013
gip,GIP_W02_V6,hf008,hf008
gip,GIP_W02_V6,CE02014,CExx014
gip,GIP_W02_V6,CE02015,CExx015
gip,GIP_W02_V6,CE02016,CExx016
gip,GIP_W02_V6,CE02017,CExx017
gip,GIP_W02_V6,CE02018,CExx018
gip,GIP_W02_V6,CE02019,CExx019
gip,GIP_W02_V6,CE02020,CExx020
gip,GIP_W02_V6,CE02021,CExx021
gip,GIP_W02_V6,CE02022,CExx022
gip,GIP_W02_V6,CE02023,CExx023
gip,GIP_W02_V6,CE02024,CExx024
gip,GIP_W02_V6,CE02025,CExx025
gip,GIP_W02_V6,CE02026,CExx026
gip,GIP_W02_V6,CE02027,CExx027
gip,GIP_W02_V6,CE02028,CExx028
gip,GIP_W02_V6,CE02029,CExx029
gip,GIP_W02_V6,CE02030,CExx030
gip,GIP_W02_V6,CE02031,CExx031
gip,GIP_W02_V6,CE02032,CExx032
gip,GIP_W02_V6,CE02033,CExx033
gip,GIP_W02_V6,hf009,hf009
gip,GIP_W02_V6,CE02034,CExx034
gip,GIP_W02_V6,CE02035,CExx035
gip,GIP_W02_V6,CE02036,CExx036
gip,GIP_W02_V6,CE02037,CExx037
gip,GIP_W02_V6,CE02038,CExx038
gip,GIP_W02_V6,CE02039,CExx039
gip,GIP_W02_V6,CE02040,CExx040
gip,GIP_W02_V6,CE02041,CExx041
gip,GIP_W02_V6,CE02042,CExx042
gip,GIP_W02_V6,CE02043,CExx043
gip,GIP_W02_V6,CE02044,CExx044
gip,GIP_W02_V6,CE02045,CExx045
gip,GIP_W02_V6,CE02046,CExx046
gip,GIP_W02_V6,CE02047,CExx047
gip,GIP_W02_V6,CE02048,CExx048
gip,GIP_W02_V6,CE02049,CExx049
gip,GIP_W02_V6,CE02050,CExx050
gip,GIP_W02_V6,CE02051,CExx051
gip,GIP_W02_V6,CE02052,CExx052
gip,GIP_W02_V6,CE02053,CExx053
gip,GIP_W02_V6,CE02054,CExx054
gip,GIP_W02_V6,CE02055,CExx055
gip,GIP_W02_V6,CE02056,CExx056
gip,GIP_W02_V6,CE02057,CExx057
gip,GIP_W02_V6,CE02058,CExx058
gip,GIP_W02_V6,CE02059,CExx059
gip,GIP_W02_V6,CE02060,CExx060
gip,GIP_W02_V6,CE02061,CExx061
gip,GIP_W02_V6,hf015,hf015
gip,GIP_W02_V6,cdu_rent,cdu_rent
gip,GIP_W02_V6,cdu_griech,cdu_griech
gip,GIP_W02_V6,cdu_bsgeld,cdu_bsgeld
gip,GIP_W02_V6,cdu_kandidat,cdu_kandidat
gip,GIP_W02_V6,CE02062_DK,CExx062_DK
gip,GIP_W02_V6,spd_rent,spd_rent
gip,GIP_W02_V6,spd_griech,spd_griech
gip,GIP_W02_V6,spd_bsgeld,spd_bsgeld
gip,GIP_W02_V6,spd_kandidat,spd_kandidat
gip,GIP_W02_V6,CE02063_DK,CExx063_DK
gip,GIP_W02_V6,fdp_rent,fdp_rent
gip,GIP_W02_V6,fdp_griech,fdp_griech
gip,GIP_W02_V6,fdp_bsgeld,fdp_bsgeld
gip,GIP_W02_V6,fdp_kandidat,fdp_kandidat
gip,GIP_W02_V6,CE02064_DK,CExx064_DK
gip,GIP_W02_V6,grn_rent,grn_rent
gip,GIP_W02_V6,grn_griech,grn_griech
gip,GIP_W02_V6,grn_bsgeld,grn_bsgeld
gip,GIP_W02_V6,grn_kandidat,grn_kandidat
gip,GIP_W02_V6,CE02065_DK,CExx065_DK
gip,GIP_W02_V6,link_rent,link_rent
gip,GIP_W02_V6,link_griech,link_griech
gip,GIP_W02_V6,link_bsgeld,link_bsgeld
gip,GIP_W02_V6,link_kandidat,link_kandidat
gip,GIP_W02_V6,CE02066_DK,CExx066_DK
gip,GIP_W02_V6,hexf017,hexf017
gip,GIP_W02_V6,hf017,hf017
gip,GIP_W02_V6,CE02067,CExx067
gip,GIP_W02_V6,hexf020,hexf020
gip,GIP_W02_V6,CE02069,CExx069
gip,GIP_W02_V6,CE02070,CExx070
gip,GIP_W02_V6,CE02071,CExx071
gip,GIP_W02_V6,CE02072,CExx072
gip,GIP_W02_V6,CE02073,CExx073
gip,GIP_W02_V6,CE02074,CExx074
gip,GIP_W02_V6,CE02075,CExx075
gip,GIP_W02_V6,CE02076,CExx076
gip,GIP_W02_V6,CE02077,CExx077
gip,GIP_W02_V6,CE02078,CExx078
gip,GIP_W02_V6,CE02079,CExx079
gip,GIP_W02_V6,hexCE02080,hexCExx080
gip,GIP_W02_V6,CE02080,CExx080
gip,GIP_W02_V6,CE02080_DK,CExx080_DK
gip,GIP_W02_V6,CE02081,CExx081
gip,GIP_W02_V6,CE02082,CExx082
gip,GIP_W02_V6,CE02083,CExx083
gip,GIP_W02_V6,CE02084,CExx084
gip,GIP_W02_V6,CE02085,CExx085
gip,GIP_W02_V6,CE02081_DK,CExx081_DK
gip,GIP_W02_V6,CE02082_DK,CExx082_DK
gip,GIP_W02_V6,CE02083_DK,CExx083_DK
gip,GIP_W02_V6,CE02084_DK,CExx084_DK
gip,GIP_W02_V6,CE02085_DK,CExx085_DK
gip,GIP_W02_V6,hexf030,hexf030
gip,GIP_W02_V6,AB02001_a_b2_c3_d2,ABxx001_a_b2_c3_d2
gip,GIP_W02_V6,AB02001_b1_c2,ABxx001_b1_c2
gip,GIP_W02_V6,hfAB02001b,hfABxx001b
gip,GIP_W02_V6,AB02001b1,ABxx001b1
gip,GIP_W02_V6,AB02001c1,ABxx001c1
gip,GIP_W02_V6,hAB02001d,hABxx001d
gip,GIP_W02_V6,AB02001d1,ABxx001d1
gip,GIP_W02_V6,AB02002,ABxx002
gip,GIP_W02_V6,AB02003,ABxx003
gip,GIP_W02_V6,hf040_filter,hf040_filter
gip,GIP_W02_V6,AB02004,ABxx004
gip,GIP_W02_V6,AB02005,ABxx005
gip,GIP_W02_V6,AB02006,ABxx006
gip,GIP_W02_V6,AB02007,ABxx007
gip,GIP_W02_V6,AB02008,ABxx008
gip,GIP_W02_V6,AB02009,ABxx009
gip,GIP_W02_V6,AB02010,ABxx010
gip,GIP_W02_V6,AB02011,ABxx011
gip,GIP_W02_V6,AB02012,ABxx012
gip,GIP_W02_V6,AB02013,ABxx013
gip,GIP_W02_V6,AB02014,ABxx014
gip,GIP_W02_V6,AB02015,ABxx015
gip,GIP_W02_V6,AB02016,ABxx016
gip,GIP_W02_V6,AB02017,ABxx017
gip,GIP_W02_V6,AB02020,ABxx020
gip,GIP_W02_V6,AB02021,ABxx021
gip,GIP_W02_V6,AB02022,ABxx022
gip,GIP_W02_V6,hf048_filter,hf048_filter
gip,GIP_W02_V6,AB02023,ABxx023
gip,GIP_W02_V6,AB02024,ABxx024
gip,GIP_W02_V6,AB02025,ABxx025
gip,GIP_W02_V6,AB02026,ABxx026
gip,GIP_W02_V6,AB02027,ABxx027
gip,GIP_W02_V6,AB02028,ABxx028
gip,GIP_W02_V6,AB02029,ABxx029
gip,GIP_W02_V6,AB02030,ABxx030
gip,GIP_W02_V6,AB02031,ABxx031
gip,GIP_W02_V6,AB02032,ABxx032
gip,GIP_W02_V6,QE02001,QExx001
gip,GIP_W02_V6,QE02002,QExx002
gip,GIP_W02_V6,QE02003,QExx003
gip,GIP_W02_V6,QE02004,QExx004
gip,GIP_W02_V6,QE02005,QExx005
gip,GIP_W02_V6,QE02006,QExx006
gip,GIP_W02_V6,QE02007,QExx007
gip,GIP_W03_V6,id_g,id_g
gip,GIP_W03_V6,hhid_g,hhid_g
gip,GIP_W03_V6,pid,pid
gip,GIP_W03_V6,gender_12,gender_12
