study,dataset,name,concept
gip,GIP_W59_V1,id_g,id_g
gip,GIP_W59_V1,hhid_g,hhid_g
gip,GIP_W59_V1,pid,pid
gip,GIP_W59_V1,gender_20,gender_20
gip,GIP_W59_V1,year_of_birth_cat_20,year_of_birth_cat_20
gip,GIP_W59_V1,educ_school_21,educ_school_21
gip,GIP_W59_V1,educ_job_21,educ_job_21
gip,GIP_W59_V1,marital_status_21,marital_status_21
gip,GIP_W59_V1,number_hh_members_21,number_hh_members_21
gip,GIP_W59_V1,occupation_21,occupation_21
gip,GIP_W59_V1,german_citizenship_21,german_citizenship_21
gip,GIP_W59_V1,internet_usage_20,internet_usage_20
gip,GIP_W59_V1,state_21,state_21
gip,GIP_W59_V1,sample,sample
gip,GIP_W59_V1,dDatum,dDatum
gip,GIP_W59_V1,online_status_wave,online_status_wave
gip,GIP_W59_V1,RM59001,RMxx001
gip,GIP_W59_V1,RM59002_a,RMxx002_a
gip,GIP_W59_V1,RM59002_b,RMxx002_b
gip,GIP_W59_V1,RM59002_c,RMxx002_c
gip,GIP_W59_V1,RM59002_d,RMxx002_d
gip,GIP_W59_V1,RM59002_e,RMxx002_e
gip,GIP_W59_V1,RM59002_f,RMxx002_f
gip,GIP_W59_V1,RM59002_g,RMxx002_g
gip,GIP_W59_V1,RM59002_h,RMxx002_h
gip,GIP_W59_V1,RM59003,RMxx003
gip,GIP_W59_V1,RM59004,RMxx004
gip,GIP_W59_V1,RM59005_a,RMxx005_a
gip,GIP_W59_V1,RM59005_b,RMxx005_b
gip,GIP_W59_V1,RM59005_c,RMxx005_c
gip,GIP_W59_V1,RM59005_d,RMxx005_d
gip,GIP_W59_V1,RM59005_e,RMxx005_e
gip,GIP_W59_V1,RM59005_f,RMxx005_f
gip,GIP_W59_V1,RM59005_g,RMxx005_g
gip,GIP_W59_V1,RM59005_h,RMxx005_h
gip,GIP_W59_V1,RM59005_i,RMxx005_i
gip,GIP_W59_V1,RM59005_j,RMxx005_j
gip,GIP_W59_V1,RM59006,RMxx006
gip,GIP_W59_V1,RM59007,RMxx007
gip,GIP_W59_V1,expRM59008,expRMxx008
gip,GIP_W59_V1,RM59008,RMxx008
gip,GIP_W59_V1,RM59009,RMxx009
gip,GIP_W59_V1,RM59010,RMxx010
gip,GIP_W59_V1,RM59011,RMxx011
gip,GIP_W59_V1,RM59012,RMxx012
gip,GIP_W59_V1,RM59013,RMxx013
gip,GIP_W59_V1,RM59014,RMxx014
gip,GIP_W59_V1,RM59015,RMxx015
gip,GIP_W59_V1,RM59016,RMxx016
gip,GIP_W59_V1,CF59015,CFxx015
gip,GIP_W59_V1,RM59018,RMxx018
gip,GIP_W59_V1,RM59019,RMxx019
gip,GIP_W59_V1,RM59020_a,RMxx020_a
gip,GIP_W59_V1,RM59020_b,RMxx020_b
gip,GIP_W59_V1,RM59020_c,RMxx020_c
gip,GIP_W59_V1,RM59020_d,RMxx020_d
gip,GIP_W59_V1,RM59020_e,RMxx020_e
gip,GIP_W59_V1,RM59020_f,RMxx020_f
gip,GIP_W59_V1,RM59020_g,RMxx020_g
gip,GIP_W59_V1,RM59020_h,RMxx020_h
gip,GIP_W59_V1,RM59020_i,RMxx020_i
gip,GIP_W59_V1,RM59020_j,RMxx020_j
gip,GIP_W59_V1,RM59021_a,RMxx021_a
gip,GIP_W59_V1,RM59021_b,RMxx021_b
gip,GIP_W59_V1,RM59021_c,RMxx021_c
gip,GIP_W59_V1,RM59021_d,RMxx021_d
gip,GIP_W59_V1,RM59021_e,RMxx021_e
gip,GIP_W59_V1,RM59021_f,RMxx021_f
gip,GIP_W59_V1,RM59021_g,RMxx021_g
gip,GIP_W59_V1,RM59021_h,RMxx021_h
gip,GIP_W59_V1,RM59021_i,RMxx021_i
gip,GIP_W59_V1,RM59021_j,RMxx021_j
gip,GIP_W59_V1,RM59022_a,RMxx022_a
gip,GIP_W59_V1,RM59022_b,RMxx022_b
gip,GIP_W59_V1,RM59022_c,RMxx022_c
gip,GIP_W59_V1,RM59022_d,RMxx022_d
gip,GIP_W59_V1,RM59022_e,RMxx022_e
gip,GIP_W59_V1,RM59022_f,RMxx022_f
gip,GIP_W59_V1,RM59022_g,RMxx022_g
gip,GIP_W59_V1,RM59022_h,RMxx022_h
gip,GIP_W59_V1,RM59022_i,RMxx022_i
gip,GIP_W59_V1,RM59022_j,RMxx022_j
gip,GIP_W59_V1,RM59022_k,RMxx022_k
gip,GIP_W59_V1,RM59023,RMxx023
gip,GIP_W59_V1,RM59024,RMxx024
gip,GIP_W59_V1,CF59002,CFxx002
gip,GIP_W59_V1,CF59001,CFxx001
gip,GIP_W59_V1,CF59103,CFxx103
gip,GIP_W59_V1,rndCF59104,rndCFxx104
gip,GIP_W59_V1,CF59104_a,CFxx104_a
gip,GIP_W59_V1,CF59104_b,CFxx104_b
gip,GIP_W59_V1,CF59104_c,CFxx104_c
gip,GIP_W59_V1,CF59104_d,CFxx104_d
gip,GIP_W59_V1,CF59104_e,CFxx104_e
gip,GIP_W59_V1,CF59104_f,CFxx104_f
gip,GIP_W59_V1,CF59104_g,CFxx104_g
gip,GIP_W59_V1,CF59104_h,CFxx104_h
gip,GIP_W59_V1,CF59105,CFxx105
gip,GIP_W59_V1,rndCF59106,rndCFxx106
gip,GIP_W59_V1,CF59106_a,CFxx106_a
gip,GIP_W59_V1,CF59106_b,CFxx106_b
gip,GIP_W59_V1,CF59106_c,CFxx106_c
gip,GIP_W59_V1,CF59106_d,CFxx106_d
gip,GIP_W59_V1,CF59106_e,CFxx106_e
gip,GIP_W59_V1,CF59106_f,CFxx106_f
gip,GIP_W59_V1,CF59106_g,CFxx106_g
gip,GIP_W59_V1,CF59106_h,CFxx106_h
gip,GIP_W59_V1,expAP59001,expAPxx001
gip,GIP_W59_V1,AP59001_a,APxx001_a
gip,GIP_W59_V1,AP59001_b,APxx001_b
gip,GIP_W59_V1,AP59001_c,APxx001_c
gip,GIP_W59_V1,AP59001_d,APxx001_d
gip,GIP_W59_V1,AP59001_e,APxx001_e
gip,GIP_W59_V1,AP59001_f,APxx001_f
gip,GIP_W59_V1,AP59001_g,APxx001_g
gip,GIP_W59_V1,AP59001_h,APxx001_h
gip,GIP_W59_V1,AP59001_i,APxx001_i
gip,GIP_W59_V1,AP59001_j,APxx001_j
gip,GIP_W59_V1,AP59001_k,APxx001_k
gip,GIP_W59_V1,AP59001_l,APxx001_l
gip,GIP_W59_V1,AP59001_m,APxx001_m
gip,GIP_W59_V1,AP59001_n,APxx001_n
gip,GIP_W59_V1,AP59001_o,APxx001_o
gip,GIP_W59_V1,AP59001_p,APxx001_p
gip,GIP_W59_V1,rndAP59002,rndAPxx002
gip,GIP_W59_V1,expAP59002,expAPxx002
gip,GIP_W59_V1,AP59002,APxx002
gip,GIP_W59_V1,expAP59004,expAPxx004
gip,GIP_W59_V1,AP59004,APxx004
gip,GIP_W59_V1,expAP59006,expAPxx006
gip,GIP_W59_V1,AP59006,APxx006
gip,GIP_W59_V1,AP59003_5_7,APxx003_5_7
gip,GIP_W59_V1,AP59003_5_7_na,APxx003_5_7_na
gip,GIP_W59_V1,AP59008,APxx008
gip,GIP_W59_V1,AP59009_a,APxx009_a
gip,GIP_W59_V1,AP59009_b,APxx009_b
gip,GIP_W59_V1,AP59009_c,APxx009_c
gip,GIP_W59_V1,AP59009_d,APxx009_d
gip,GIP_W59_V1,AP59009_e,APxx009_e
gip,GIP_W59_V1,BL59023,BLxx023
gip,GIP_W59_V1,BL59024,BLxx024
gip,GIP_W59_V1,BL59025,BLxx025
gip,GIP_W59_V1,BL59026,BLxx026
gip,GIP_W59_V1,expCP59001,expCPxx001
gip,GIP_W59_V1,rndCP59001,rndCPxx001
gip,GIP_W59_V1,CP59001,CPxx001
gip,GIP_W59_V1,rndCP59002,rndCPxx002
gip,GIP_W59_V1,CP59002,CPxx002
gip,GIP_W59_V1,expCP59003,expCPxx003
gip,GIP_W59_V1,rndCP59003,rndCPxx003
gip,GIP_W59_V1,CP59003,CPxx003
gip,GIP_W59_V1,rndCP59004,rndCPxx004
gip,GIP_W59_V1,CP59004,CPxx004
gip,GIP_W59_V1,CP59006,CPxx006
gip,GIP_W59_V1,CP59007,CPxx007
gip,GIP_W59_V1,CP59008,CPxx008
gip,GIP_W59_V1,CP59009,CPxx009
gip,GIP_W59_V1,CP59010,CPxx010
gip,GIP_W59_V1,CP59005_a,CPxx005_a
gip,GIP_W59_V1,CP59005_b,CPxx005_b
gip,GIP_W59_V1,CP59005_c,CPxx005_c
gip,GIP_W59_V1,ZJ59056,ZJxx056
gip,GIP_W59_V1,ZJ59057,ZJxx057
gip,GIP_W59_V1,ZJ59066,ZJxx066
gip,GIP_W59_V1,ZJ59067,ZJxx067
gip,GIP_W59_V1,ZJ59068,ZJxx068
gip,GIP_W59_V1,QE59001,QExx001
gip,GIP_W59_V1,QE59002,QExx002
gip,GIP_W59_V1,QE59003,QExx003
gip,GIP_W59_V1,QE59004,QExx004
gip,GIP_W59_V1,QE59005,QExx005
gip,GIP_W59_V1,QE59006,QExx006
gip,GIP_W59_V1,QE59007,QExx007
gip,GIP_W59_V1,QE59008_TXT_na,QExx008_TXT_na
gip,GIP_W60_V1,id_g,id_g
gip,GIP_W60_V1,hhid_g,hhid_g
gip,GIP_W60_V1,pid,pid
gip,GIP_W60_V1,gender_20,gender_20
gip,GIP_W60_V1,year_of_birth_cat_20,year_of_birth_cat_20
gip,GIP_W60_V1,educ_school_21,educ_school_21
gip,GIP_W60_V1,educ_job_21,educ_job_21
gip,GIP_W60_V1,marital_status_21,marital_status_21
gip,GIP_W60_V1,number_hh_members_21,number_hh_members_21
gip,GIP_W60_V1,occupation_21,occupation_21
gip,GIP_W60_V1,german_citizenship_21,german_citizenship_21
gip,GIP_W60_V1,internet_usage_20,internet_usage_20
gip,GIP_W60_V1,state_21,state_21
gip,GIP_W60_V1,sample,sample
gip,GIP_W60_V1,dDatum,dDatum
gip,GIP_W60_V1,online_status_wave,online_status_wave
gip,GIP_W60_V1,expCP60001,expCPxx001
gip,GIP_W60_V1,rndCP60001,rndCPxx001
gip,GIP_W60_V1,CP60001,CPxx001
gip,GIP_W60_V1,rndCP60002,rndCPxx002
gip,GIP_W60_V1,CP60002,CPxx002
gip,GIP_W60_V1,expCP60003,expCPxx003
gip,GIP_W60_V1,rndCP60003,rndCPxx003
gip,GIP_W60_V1,CP60003,CPxx003
gip,GIP_W60_V1,rndCP60004,rndCPxx004
gip,GIP_W60_V1,CP60004,CPxx004
gip,GIP_W60_V1,CP60006,CPxx006
gip,GIP_W60_V1,CP60007,CPxx007
gip,GIP_W60_V1,CP60008,CPxx008
gip,GIP_W60_V1,CP60009,CPxx009
gip,GIP_W60_V1,CP60010,CPxx010
gip,GIP_W60_V1,CP60005_a,CPxx005_a
gip,GIP_W60_V1,CP60005_b,CPxx005_b
gip,GIP_W60_V1,CP60005_c,CPxx005_c
gip,GIP_W60_V1,expCP60011,expCPxx011
gip,GIP_W60_V1,CP60011,CPxx011
gip,GIP_W60_V1,expCP60012,expCPxx012
gip,GIP_W60_V1,CP60012,CPxx012
gip,GIP_W60_V1,expEA60001,expEAxx001
gip,GIP_W60_V1,EA60001,EAxx001
gip,GIP_W60_V1,EA60002,EAxx002
gip,GIP_W60_V1,rndEA60003,rndEAxx003
gip,GIP_W60_V1,EA60003,EAxx003
gip,GIP_W60_V1,EA60004,EAxx004
gip,GIP_W60_V1,rndEA60005,rndEAxx005
gip,GIP_W60_V1,EA60005,EAxx005
gip,GIP_W60_V1,expEA60006,expEAxx006
gip,GIP_W60_V1,EA60006,EAxx006
gip,GIP_W60_V1,EA60007,EAxx007
gip,GIP_W60_V1,EA60008,EAxx008
gip,GIP_W60_V1,EA60009,EAxx009
gip,GIP_W60_V1,rndEA60010,rndEAxx010
gip,GIP_W60_V1,EA60010_a,EAxx010_a
gip,GIP_W60_V1,EA60010_b,EAxx010_b
gip,GIP_W60_V1,EA60010_c,EAxx010_c
gip,GIP_W60_V1,EA60010_d,EAxx010_d
gip,GIP_W60_V1,EA60010_e,EAxx010_e
gip,GIP_W60_V1,EA60010_f,EAxx010_f
gip,GIP_W60_V1,EA60010_g,EAxx010_g
gip,GIP_W60_V1,EA60010_h,EAxx010_h
gip,GIP_W60_V1,EA60010_i,EAxx010_i
gip,GIP_W60_V1,EA60010_j,EAxx010_j
gip,GIP_W60_V1,BL60027,BLxx027
gip,GIP_W60_V1,BL60028,BLxx028
gip,GIP_W60_V1,BL60029,BLxx029
gip,GIP_W60_V1,BL60030,BLxx030
gip,GIP_W60_V1,AP60010_a,APxx010_a
gip,GIP_W60_V1,AP60010_b,APxx010_b
gip,GIP_W60_V1,AP60010_c,APxx010_c
gip,GIP_W60_V1,AP60010_d,APxx010_d
gip,GIP_W60_V1,AP60010_e,APxx010_e
gip,GIP_W60_V1,AP60010_f,APxx010_f
gip,GIP_W60_V1,AP60010_g,APxx010_g
gip,GIP_W60_V1,AP60010_h,APxx010_h
