study,name,label,label_de,description,description_de,analysis_unit,period
gip,W1,GIP Wave 01,,,,p,2012/09
gip,W2,GIP Wave 2,,,,p,2012/11
gip,W3,GIP Wave 3,,,,p,2013/01
gip,W4,GIP Wave 4,,,,p,2013/03
gip,W5,GIP Wave 5,,,,p,2013/05
gip,W6,GIP Wave 6,,,,p,2013/07
gip,W7,GIP Wave 7,,,,p,2013/09
gip,W8,GIP Wave 8,,,,p,2013/11
gip,W9,GIP Wave 9,,,,p,2014/01
gip,W10,GIP Wave 10,,,,p,2014/03
gip,W11,GIP Wave 11,,,,p,2014/05
gip,W12,GIP Wave 12,,,,p,2014/07
gip,W13,GIP Wave 13,,,,p,2014/09 - 2015/03
gip,W14,GIP Wave 14,,,,p,2015/02
gip,W15,GIP Wave 15,,,,p,2015/01
gip,W16,GIP Wave 16,,,,p,2015/03
gip,W17,GIP Wave 17,,,,p,2015/05
gip,W18,GIP Wave 18,,,,p,2015/07
gip,W19,GIP Wave 19,,,,p,2015/09
gip,W20,GIP Wave 20,,,,p,2015/11
gip,W21,GIP Wave 21,,,,p,2016/01
gip,W22,GIP Wave 22,,,,p,2016/03
gip,W23,GIP Wave 23,,,,p,2016/05
gip,W24,GIP Wave 24,,,,p,2016/07
gip,W25,GIP Wave 25,,,,p,2016/09
gip,W26,GIP Wave 26,,,,p,2016/11
gip,W27,GIP Wave 27,,,,p,2017/01
gip,W28,GIP Wave 28,,,,p,2017/03
gip,W29,GIP Wave 29,,,,p,2017/05
gip,W30,GIP Wave 30,,,,p,2017/07
gip,W31,GIP Wave 31,,,,p,2017/09
gip,W32,GIP Wave 32,,,,p,2017/11
gip,W33,GIP Wave 33,,,,p,2018/01
gip,W34,GIP Wave 34,,,,p,2018/03
gip,W35,GIP Wave 35,,,,p,2018/05
gip,W36,GIP Wave 36,,,,p,2018/07
gip,W37,GIP Wave 37,,,,p,2018/09
gip,W38,GIP Wave 38,,,,p,2018/11
gip,W39,GIP Wave 39,,,,p,2019/01
gip,W40,GIP Wave 40,,,,p,2019/03
gip,W41,GIP Wave 41,,,,p,2019/05
gip,W42,GIP Wave 42,,,,p,2019/07
gip,W43,GIP Wave 43,,,,p,2019/09
gip,W44,GIP Wave 44,,,,p,2019/11
gip,W45,GIP Wave 45,,,,p,2020/01
gip,W46,GIP Wave 46,,,,p,2020/03
gip,W47,GIP Wave 47,,,,p,2020/05
gip,W48,GIP Wave 48,,,,p,2020/07
gip,W49,GIP Wave 49,,,,p,2020/09
gip,W50,GIP Wave 50,,,,p,2020/11
gip,W51,GIP Wave 51,,,,p,2021/01
gip,W52,GIP Wave 52,,,,p,2021/03
gip,W53,GIP Wave 53,,,,p,2021/05
gip,W54,GIP Wave 54,,,,p,2021/07
gip,W55,GIP Wave 55,,,,p,2021/09
