instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W36,Page 1 Introduction ,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


      Ihr Forschungsteam der Universität Mannheim
",txt,,,GIP_W36_V1,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,W36_P1,gip,gip,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


      Ihr Forschungsteam der Universität Mannheim
",W36,Page 1 Introduction ,,,,W36_P1,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1
W36,Page 2,0,"Im Folgenden geht es um die Europäische Union (EU). Bitte lesen Sie die folgende Aussage sorgfältig durch.

[wenn expCG36098 = 1: Der EU wird häufig vorgeworfen, dass sie  zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.]

[wenn expCG36098 = 2: Der EU wird häufig vorgeworfen, dass sie zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.]
 
[wenn expCG36098 = 3: Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Stillstand” der EU deutlich größer einzuschätzen als viele dachten.]
 
[wenn expCG36098 = 4: Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Kompromiss” der EU deutlich größer einzuschätzen als viele dachten.]",txt,"wenn expCG36098 = 1, 2, 3, 4",,GIP_W36_V1,expCG36098,,Text only,,,"Befragte zufällig auf 5 Gruppen aufteilen.
- 1/8 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/8 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/4 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/4 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/4 der Befragten bekommt KEIN Treatment (Gruppe 5).

Zuteilung zu den Experimentalgruppen in separater Variable expCG36098 speichern",Text abhängig von Experimentalvariablen expCG36098,,,,,gip,gip,"Befragte zufällig auf 5 Gruppen aufteilen.
- 1/8 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/8 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/4 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/4 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/4 der Befragten bekommt KEIN Treatment (Gruppe 5).

Zuteilung zu den Experimentalgruppen in separater Variable expCG36098 speichern","Im Folgenden geht es um die Europäische Union (EU). Bitte lesen Sie die folgende Aussage sorgfältig durch.

[wenn expCG36098 = 1: Der EU wird häufig vorgeworfen, dass sie  zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.]

[wenn expCG36098 = 2: Der EU wird häufig vorgeworfen, dass sie zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.]
 
[wenn expCG36098 = 3: Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Stillstand” der EU deutlich größer einzuschätzen als viele dachten.]
 
[wenn expCG36098 = 4: Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Kompromiss” der EU deutlich größer einzuschätzen als viele dachten.]",W36,Page 2,,expCG36098,expCG36098_1.png expCG36098_2.png expCG36098_3.png expCG36098_4.png,expCG36098_1.png expCG36098_2.png expCG36098_3.png expCG36098_4.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_2.png https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_3.png https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_4.png
W36,Page 3,0,Wie sehr stimmen Sie dieser Aussage zu?,cat,"wenn expCG36098 = 1, 2",1-7-zustimmung,GIP_W36_V1,CG36099,,Single Choice,close-ended ,vertical,,,gridlock_compromise,,dReminderKaN1,,gip,gip,,Wie sehr stimmen Sie dieser Aussage zu?,W36,Page 3,1-7-zustimmung,CG36099,CG36099.png,CG36099.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36099.png
W36,Page 4,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.
[wenn expCG36098 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]
            
Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.
",cat,,1-7-zustimmung,GIP_W36_V1,CG36100,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098 ,internal political efficacy EU,,dReminderKaN1,,gip,gip,,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.
[wenn expCG36098 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]
            
Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.
",W36,Page 4,1-7-zustimmung,CG36100,CG36100_1.png CG36100_2.PNG,CG36100_1.png CG36100_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_1.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_2.PNG
W36,Page 5,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.
[wenn expCG36098 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]

Die Politiker in der EU kümmern sich darum, was einfache Leute denken.",cat,,1-7-zustimmung,GIP_W36_V1,CG36101,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098,external political efficacy EU,,dReminderKaN1,,gip,gip,,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.
[wenn expCG36098 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]

Die Politiker in der EU kümmern sich darum, was einfache Leute denken.",W36,Page 5,1-7-zustimmung,CG36101,CG36101_1.png CG36101_2.PNG,CG36101_1.png CG36101_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_1.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_2.PNG
W36,Page 6,0,"[wenn exp CG36098 = 1, 2, 5: Bitte beantworten Sie die folgende Frage.]
[wenn exp CG36098 = 3, 4: Bitte beantworten Sie die folgende Frage unter Beachtung der vorherigen Informationen über den derzeitigen Stillstand in der EU.]
Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",cat,,1-13-wahlentscheidung,GIP_W36_V1,CG36102,,Single Choice,close-ended,vertical,,Fragetext abhängig von Experimentalvariable expCG36098,EPE_vote_intention1,,dReminderKaN1,,gip,gip,,"[wenn exp CG36098 = 1, 2, 5: Bitte beantworten Sie die folgende Frage.]
[wenn exp CG36098 = 3, 4: Bitte beantworten Sie die folgende Frage unter Beachtung der vorherigen Informationen über den derzeitigen Stillstand in der EU.]
Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",W36,Page 6,1-13-wahlentscheidung,CG36102,CG36102_1.png CG36102_2.png,CG36102_1.png CG36102_2.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_1.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_2.png
W36,Page 7,0,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",cat,,1-11-vorantreiben,GIP_W36_V1,ZH36032,Replikation der Frage ZH12032 aus Welle 12,Single Choice,close-ended ,vertical,,,self-placement European unification,,dReminderKaN1,,gip,gip,,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",W36,Page 7,1-11-vorantreiben,ZH36032,ZH36032.png,ZH36032.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZH36032.png
W36,Page 8,0,"Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?
[Help text]",cat,,1-13-vorantreiben,GIP_W36_V1,"CG36001, CG36003, CG36007, CG36006, CG36005, CG36004",Replikation der Fragen CG12001 – CG12007 aus Welle 12; geringfügig angepasst  ,Single Choice,close-ended ,vertical,,"Befragte bekommen zufällig eine der Fragen CG36001 bis CG36007 angezeigt, Auswahl unten ist ein Beispiel für die erst genannte Randomisierung.
Information welche gezeigt wurde in Variable rndCG36001 speichern.","cducsu placement European unification, spd placement European unification, afd placement European unification, fdp placement European unification, gruene placement European unification, linke placement European unification","CG36001 CDU/CSU
CG36003 SPD
CG36007 AFD
CG36006 FDP
CG36005 Bündnis 90/ Die Grünen
CG36004 Die Linke",dReminderKaN1,,gip,gip,"CG36001 CDU/CSU
CG36003 SPD
CG36007 AFD
CG36006 FDP
CG36005 Bündnis 90/ Die Grünen
CG36004 Die Linke","Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?
[Help text]",W36,Page 8,1-13-vorantreiben,CG36001,CG36001.png,CG36001.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
W36, Page 9,0,"Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?
[Help text]",cat,,1-13-vorantreiben,GIP_W36_V1,"CG36001, CG36003, CG36007, CG36006, CG36005, CG36004",Replikation der Fragen CG12001 – CG12007 aus Welle 12; geringfügig angepasst  ,Single Choice,close-ended ,vertical,,"Befragte bekommen zufällig eine der Fragen CG36001 bis CG36007 angezeigt, aber nicht die gleiche wie auf der vorherigen Seite, Auswahl unten ist ein Beispiel für die erst genannte Randomisierung. 
Information welche zwei Fragen gezeigt wurden in Variable rndCG36001 speichern.","cducsu placement European unification, spd placement European unification, afd placement European unification, fdp placement European unification, gruene placement European unification, linke placement European unification","CG36001 CDU/CSU
CG36003 SPD
CG36007 AFD
CG36006 FDP
CG36005 Bündnis 90/ Die Grünen
CG36004 Die Linke",dReminderKaN1,,gip,gip,"CG36001 CDU/CSU
CG36003 SPD
CG36007 AFD
CG36006 FDP
CG36005 Bündnis 90/ Die Grünen
CG36004 Die Linke","Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?
[Help text]",W36, Page 9,1-13-vorantreiben,CG36001,CG36001.png,CG36001.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
W36, Page 10,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.
[wenn expCG36095 = 1: Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die  EU ganz abzuschaffen.]
[wenn expCG36095 = 2: Wenn die Europäische Kommission viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, sie ganz abzuschaffen.]
[wenn expCG36095 = 3: Wenn der Rat der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.]
[wenn expCG36095 = 4: Wenn das Europäische Parlament viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, es ganz abzuschaffen.]
[wenn expCG36095 = 5: Wenn der Gerichtshof der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.]",cat,,1-7-zustimmung,GIP_W36_V1,CG36095,Replikation der Frage CG33095 aus Welle 33; geringfügig angepasst  ,Single Choice,close-ended ,vertical,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable expCG36095 speichern.",,EU_diffuse_support1,,,,gip,gip,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable expCG36095 speichern.","Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.
[wenn expCG36095 = 1: Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die  EU ganz abzuschaffen.]
[wenn expCG36095 = 2: Wenn die Europäische Kommission viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, sie ganz abzuschaffen.]
[wenn expCG36095 = 3: Wenn der Rat der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.]
[wenn expCG36095 = 4: Wenn das Europäische Parlament viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, es ganz abzuschaffen.]
[wenn expCG36095 = 5: Wenn der Gerichtshof der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.]",W36, Page 10,1-7-zustimmung,CG36095,CG36095_1.png CG36095_2.png CG36095_3.png CG36095_4.png CG36095_5.png,CG36095_1.png CG36095_2.png CG36095_3.png CG36095_4.png CG36095_5.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_1.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_2.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_3.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_4.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_5.png
