questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study,study_name
W35,1.0,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

<a href=“mailto:info@gesellschaft-im-wandel.de“>info@gesellschaft-im-wandel.de</a>
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",txt,,,,,Wave_35_Begr.PNG,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,gip,gip
W35,2.0,0,Was ist Ihre persönliche Meinung zum Gesundheitssystem in Deutschland? Inwieweit sollte die Bundesregierung das Gesundheitssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35001,,Replikation 1:1 der Frage RM23001 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms health care,Bitte antworten Sie anhand der Skala.,Bitte antworten Sie anhand der Skala.,gip,gip
W35,3.0,0,"Die Ausgaben für das Gesundheitssystem sind in den letzten Jahren gestiegen. Um Einnahmen und Ausgaben im Gleichgewicht zu halten, gibt es unterschiedliche Maßnahmen, die im Folgenden aufgeführt sind.

Welche dieser Maßnahmen befürworten Sie?
",txt,,,,,,Replikation 1:1 der Fragen RM17002_a bis RM17002_h aus Welle 17 (Mai 2014),Multiple Choice,half-open,vertical,,"Antwortkategorie 8 „Ich befürworte keine dieser Maßnahmen“ soll nicht in Kombination mit anderen Antwortkategorien möglich sein.
Codierung der Variablen RM35002_a bis RM35002_h: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,Bitte geben Sie alles Zutreffende an.,gip,gip
W35,3.0,1,Die Beiträge zur Krankenversicherung sollten erhöht werden.,bin,,,GIP_W35_V1,RM35002_a,,,,,,,,funding health care_a,,,gip,gip
W35,3.0,2,Private Zuzahlungen durch den Patienten sollten erhöht werden (z. B. Zuzahlung zu Medikamenten oder beim Arztbesuch).,bin,,,GIP_W35_V1,RM35002_b,,,,,,,,funding health care_b,,,gip,gip
W35,3.0,3,Die allgemeinen Steuern sollten erhöht werden (z. B. die Einkommenssteuer).,bin,,,GIP_W35_V1,RM35002_c,,,,,,,,funding health care_c,,,gip,gip
W35,3.0,4,Die Vergütung von Ärzten sollte gekürzt werden.,bin,,,GIP_W35_V1,RM35002_d ,,,,,,,,funding health care_d,,,gip,gip
W35,3.0,5,Die Vergütung von Apotheken und der Pharmaindustrie sollten gekürzt werden.,bin,,,GIP_W35_V1,RM35002_e ,,,,,,,,funding health care_d,,,gip,gip
W35,3.0,6,"Die medizinischen Leistungen, die von der Krankenversicherung bezahlt werden, sollten beschränkt werden.",bin,,,GIP_W35_V1,RM35002_f,,,,,,,,funding health care_d,,,gip,gip
W35,3.0,7,"Sonstiges, und zwar:",bin,,,GIP_W35_V1,RM35002_g ,,,,,,,,funding health care_d,,,gip,gip
W35,3.0,8,,str,,,GIP_W35_V1,RM35002_TXT,,,,,,,,funding health care_d,,,gip,gip
W35,3.0,9,Ich befürworte keine dieser Maßnahmen.,bin,,,GIP_W35_V1,RM35002_h,,,,,,,,funding health care_d,,,gip,gip
W35,4.0,0," Ein Hausarztmodell verpflichtet jeden Patienten bei gesundheitlichen Problemen zuerst zu seinem Hausarzt zu gehen. Dieser entscheidet dann, ob Patienten zu einem Facharzt überwiesen werden. In Notfällen ist keine Überweisung erforderlich.
      
Bei der freien Arztwahl kann der Patient bei gesundheitlichen Problemen selbst entscheiden, ob er zum Hausarzt oder gleich zu einem Facharzt geht.
      
Was finden Sie besser?
",cat,,1-2-arzt,GIP_W35_V1,RM35003,,Replikation 1:1 der Frage RM17003 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,choice of doctor,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,5.0,0,Was ist Ihre persönliche Meinung zur sozialen Sicherung von Arbeitslosen in Deutschland? Inwieweit sollte die Bundesregierung die soziale Sicherung von Arbeitslosen verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35004 ,,Replikation 1:1 der Frage RM23004 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms security of unemployed,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,gip,gip
W35,6.0,0,"Wie ist Ihre Meinung: Welche der folgenden Bedingungen sollten Menschen, die länger als ein Jahr arbeitslos sind, erfüllen, damit sie Arbeitslosengeld II („Hartz IV“) erhalten?",txt,,,,,,Replikation 1:1 der Fragen RM17005_a bis RM17005_j aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Items RM35005_a „ohne weitere Bedingungen Arbeitslosengeld II erhalten.“, RM35005_i „Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.“ und RM35005_j „Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.“ sollen jeweils nicht in Kombination mit anderen Items möglich sein.
Codierung der Variablen RM35005_a bis RM35005_j: 0 Item not checked, 1 Item checked
",,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,gip,gip
W35,6.0,1,ohne weitere Bedingungen Arbeitslosengeld II erhalten.,bin,,,GIP_W35_V1,RM35005_a,,,,,,,,conditions Hartz IV_a,,,gip,gip
W35,6.0,2,"bedürftig sein, das heißt, dass weder sie selbst noch ein Mitglied des Haushalts für den Lebensunterhalt aufkommen kann.",bin,,,GIP_W35_V1,RM35005_b,,,,,,,,conditions Hartz IV_b,,,gip,gip
W35,6.0,3,sich aktiv um Arbeit bemühen.,bin,,,GIP_W35_V1,RM35005_c ,,,,,,,,conditions Hartz IV_c,,,gip,gip
W35,6.0,4,zumutbare Arbeitsangebote annehmen.,bin,,,GIP_W35_V1,RM35005_d ,,,,,,,,conditions Hartz IV_d,,,gip,gip
W35,6.0,5,jedes Arbeitsangebot annehmen.,bin,,,GIP_W35_V1,RM35005_e ,,,,,,,,conditions Hartz IV_e,,,gip,gip
W35,6.0,6,zuvor in Deutschland gearbeitet haben.,bin,,,GIP_W35_V1,RM35005_f,,,,,,,,conditions Hartz IV_f,,,gip,gip
W35,6.0,7,die deutsche Staatsbürgerschaft besitzen.,bin,,,GIP_W35_V1,RM35005_g ,,,,,,,,conditions Hartz IV_g,,,gip,gip
W35,6.0,8,"sonstige Bedingungen erfüllen, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35005_h,,,,,,,,conditions Hartz IV_h,,,gip,gip
W35,6.0,9,,str,,,GIP_W35_V1,RM35005_TXT,,,,,,,,conditions Hartz IV_TXT,,,gip,gip
W35,6.0,10,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,bin,,,GIP_W35_V1,RM35005_i,,,,,,,,conditions Hartz IV_i,,,gip,gip
W35,6.0,11,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,bin,,,GIP_W35_V1,RM35005_j,,,,,,,,conditions Hartz IV_j,,,gip,gip
W35,7.0,0,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.
    
Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?
",cat,,1-5-regeln,GIP_W35_V1,RM35006 ,,Replikation 1:1 der Frage RM17006 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,regulation labor market,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,8.0,0, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35007 ,,Replikation 1:1 der Frage RM23007 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms pension scheme,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,gip,gip
