,questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study
0,W35,1,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

<a href=“mailto:info@gesellschaft-im-wandel.de“>info@gesellschaft-im-wandel.de</a>
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",txt,,,,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,gip
1,W35,2,0,Was ist Ihre persönliche Meinung zum Gesundheitssystem in Deutschland? Inwieweit sollte die Bundesregierung das Gesundheitssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35001,Replikation 1:1 der Frage RM23001 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms health care,Bitte antworten Sie anhand der Skala.,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-ButtonBitte antworten Sie anhand der Skala.",gip
2,W35,3,0,"Die Ausgaben für das Gesundheitssystem sind in den letzten Jahren gestiegen. Um Einnahmen und Ausgaben im Gleichgewicht zu halten, gibt es unterschiedliche Maßnahmen, die im Folgenden aufgeführt sind.

Welche dieser Maßnahmen befürworten Sie?
",txt,,,,,Replikation 1:1 der Fragen RM17002_a bis RM17002_h aus Welle 17 (Mai 2014),Multiple Choice,half-open,vertical,,"Antwortkategorie 8 „Ich befürworte keine dieser Maßnahmen“ soll nicht in Kombination mit anderen Antwortkategorien möglich sein.
Codierung der Variablen RM35002_a bis RM35002_h: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,"Antwortkategorie 8 „Ich befürworte keine dieser Maßnahmen“ soll nicht in Kombination mit anderen Antwortkategorien möglich sein.
Codierung der Variablen RM35002_a bis RM35002_h: 0 Item not checked, 1 Item checkedBitte geben Sie alles Zutreffende an.",gip
3,W35,3,1,Die Beiträge zur Krankenversicherung sollten erhöht werden.,bin,,,GIP_W35_V1,RM35002_a,,,,,,,funding health care_a,,,gip
4,W35,3,2,Private Zuzahlungen durch den Patienten sollten erhöht werden (z. B. Zuzahlung zu Medikamenten oder beim Arztbesuch).,bin,,,GIP_W35_V1,RM35002_b,,,,,,,funding health care_b,,,gip
5,W35,3,3,Die allgemeinen Steuern sollten erhöht werden (z. B. die Einkommenssteuer).,bin,,,GIP_W35_V1,RM35002_c,,,,,,,funding health care_c,,,gip
6,W35,3,4,Die Vergütung von Ärzten sollte gekürzt werden.,bin,,,GIP_W35_V1,RM35002_d ,,,,,,,funding health care_d,,,gip
7,W35,3,5,Die Vergütung von Apotheken und der Pharmaindustrie sollten gekürzt werden.,bin,,,GIP_W35_V1,RM35002_e ,,,,,,,funding health care_d,,,gip
8,W35,3,6,"Die medizinischen Leistungen, die von der Krankenversicherung bezahlt werden, sollten beschränkt werden.",bin,,,GIP_W35_V1,RM35002_f,,,,,,,funding health care_d,,,gip
9,W35,3,7,"Sonstiges, und zwar:",bin,,,GIP_W35_V1,RM35002_g ,,,,,,,funding health care_d,,,gip
