study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W20,Page 1 Introduction,0,,,,,,,
gip,W20,Page 2,0,Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W20,Page 3,0,Wie unzufrieden oder zufrieden sind Sie mit der Leistung der aktuellen Bundesregierung?,,1-11-zufrieden,"CE20191, CE20192, CE20193, CE20194: Bitte wählen Sie eine Antwort für jede Partei aus:",,,
gip,W20,Page 3,1,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der folgenden Parteien im Bundestag?,,,,,,
gip,W20,Page 3,2,CDU/CSU,,1-11-zufrieden,,,,
gip,W20,Page 3,3,SPD,,1-11-zufrieden,,,,
gip,W20,Page 3,4,Bündnis 90/Die Grünen,,1-11-zufrieden,,,,
gip,W20,Page 3,5,Die Linke,,1-11-zufrieden,,,,
gip,W20,Page 4,0,"Wie finden Sie die Entscheidung der Bundesregierung, eine doppelte Staatsbürgerschaft einzuführen?",,1-7-meinung,,,,
gip,W20,Page 5,0,"Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der doppelten Staatsbürgerschaft– eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: SPD] [rndCE20196 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: CDU/CSU] [rndCE20196 = 2: SPD], oder eher dazwischen? 
Die Einführung der doppelten Staatsbürgerschaft …",,1-7-Interesse,,,,
gip,W20,Page 6,0,,,1-7-meinung,,,,
gip,W20,Page 7,0,"Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der Mietpreisbremse – eher näher am Interesse des Koalitionspartners [rndCE20198 = 1: SPD] [rndCE20198 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20198 = 1: CDU/CSU] [rndCE20198 = 2: SPD], oder eher dazwischen? 
Die Einführung der Mietpreisbremse …",,1-7-Interesse,,,,
