study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W59,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
						
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
						
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W59,Page 2,0,Was ist Ihre persönliche Meinung zum Gesundheitssystem in Deutschland? Inwieweit sollte die Bundesregierung das Gesundheitssystem verändern?,,,Bitte antworten Sie anhand der Skala.,,Bitte antworten Sie anhand der Skala.,,,,,txt
gip,W59,Page 2,1,Die Bundesregierung sollte das Gesundheitssystem …,,0-10-veraendern,,,,,,,,cat
gip,W59,Page 3,0,"Die Ausgaben für das Gesundheitssystem sind in den letzten Jahren gestiegen. Um Einnahmen und Ausgaben im Gleichgewicht zu halten, gibt es unterschiedliche Maßnahmen, die im Folgenden aufgeführt sind

Welche dieser Maßnahmen befürworten Sie?",,,Bitte geben Sie alles Zutreffende an.,,Bitte geben Sie alles Zutreffende an.,,,,,txt
gip,W59,Page 3,1,Die Beiträge zur Krankenversicherung sollten erhöht werden.,,,,,,,,,,bin
gip,W59,Page 3,2,Private Zuzahlungen durch den Patienten sollten erhöht werden (z. B. Zuzahlung zu Medikamenten oder beim Arztbesuch).,,,,,,,,,,bin
gip,W59,Page 3,3,Die allgemeinen Steuern sollten erhöht werden (z. B. die Einkommenssteuer).,,,,,,,,,,bin
gip,W59,Page 3,4,Die Vergütung von Ärzten sollte gekürzt werden.,,,,,,,,,,bin
gip,W59,Page 3,5,Die Vergütung von Apotheken und der Pharmaindustrie sollten gekürzt werden.,,,,,,,,,,bin
gip,W59,Page 3,6,"Die medizinischen Leistungen, die von der Krankenversicherung bezahlt werden, sollten beschränkt werden.",,,,,,,,,,bin
