study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W20,Page 1 Introduction,0,0,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben. Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. 

Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut. Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim in Zusammenarbeit mit dem LINK Institut

",,,,,,
gip,W20,Page 2,0,0,Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?,"Im Folgenden geht es um aktuelle politische Fragen in Deutschland.
Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten. 

Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,
gip,W20,Page 3,0,0,Wie unzufrieden oder zufrieden sind Sie mit der Leistung der aktuellen Bundesregierung?,"[expCE20190 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD.]
[expCE20190 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt.]
[expCE20190 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten.]
[expCE20190 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten. Diese Gesetzentwürfe wurden letztendlich im Bundestag verabschiedet.]
[expCE20190 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien.]
[expCE20190 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat.]
[expCE20190 = 6: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat. Diese Gesetzentwürfe wurden letztendlich im Bundestag abgelehnt.]

Wie unzufrieden oder zufrieden sind Sie mit der Leistung der aktuellen Bundesregierung?",,1-11-zufrieden,"CE20191, CE20192, CE20193, CE20194: Bitte wählen Sie eine Antwort für jede Partei aus:",,,
gip,W20,Page 3,1,1,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der folgenden Parteien im Bundestag?,"

Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der folgenden Parteien im Bundestag?",,,,,,
gip,W20,Page 3,2,2,CDU/CSU,"

CDU/CSU",,1-11-zufrieden,,,,
gip,W20,Page 3,3,3,SPD,"

SPD",,1-11-zufrieden,,,,
gip,W20,Page 3,4,4,Bündnis 90/Die Grünen,"

Bündnis 90/Die Grünen",,1-11-zufrieden,,,,
gip,W20,Page 3,5,5,Die Linke,"

Die Linke",,1-11-zufrieden,,,,
gip,W20,Page 4,0,0,"Wie finden Sie die Entscheidung der Bundesregierung, eine doppelte Staatsbürgerschaft einzuführen?","Die aktuelle Bundesregierung beschloss, bei ihrem Amtsantritt im Dezember 2013, eine doppelte Staatsbürgerschaft einzuführen. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.

Wie finden Sie die Entscheidung der Bundesregierung, eine doppelte Staatsbürgerschaft einzuführen?",,1-7-meinung,,,,
gip,W20,Page 5,0,0,"Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der doppelten Staatsbürgerschaft– eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: SPD] [rndCE20196 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: CDU/CSU] [rndCE20196 = 2: SPD], oder eher dazwischen? 
Die Einführung der doppelten Staatsbürgerschaft …","[expCE20196 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.  Ursprünglich wurde die Einführung der doppelten Staatsbürgerschaft von dem zuständigen Ministerium vorgeschlagen, welches von dem Koalitionspartner CDU/CSU geleitet wird. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.  Anfänglich wurde die Einführung der doppelten Staatsbürgerschaft von dem Koalitionspartner SPD gefordert.  Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. CDU/CSU und SPD haben sich auf die Einführung der  doppelten Staatsbürgerschaft im Koalitionsvertrag geeinigt und dem Bundestag dazu einen Gesetzesentwurf vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU 61% und die SPD 39% der Kabinettssitze besitzen. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU die Bundeskanzlerin stellt. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]

Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der doppelten Staatsbürgerschaft– eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: SPD] [rndCE20196 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: CDU/CSU] [rndCE20196 = 2: SPD], oder eher dazwischen? 
Die Einführung der doppelten Staatsbürgerschaft …",,1-7-Interesse,,,,
