instrument_name,question_name,item_name,gip_info_text,gip_question_text,gip_pre_field,gip_post_field,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_field_condition,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,gip_withhold_org_var,gip_derived_vars,study,study_name,questionnaire,question,item,answer_list,description,text_org,text,var_key,images_from_key,item_image_url,image_url
W20,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben. Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. 

Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut. Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim in Zusammenarbeit mit dem LINK Institut",,,,txt,,,GIP_W20_V2,,,Text only,,,,,,,,,W20_P1.png,,,gip,gip,W20,Page 1 Introduction,0,,,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben. Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. 

Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut. Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim in Zusammenarbeit mit dem LINK Institut

",,,W20_P1.png,https://github.com/paneldata/gip/raw/master/screenshots/W20/W20_P1.png
W20,Page 2,0,"Im Folgenden geht es um aktuelle politische Fragen in Deutschland.
Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten. ",Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?,,,cat,,1-11-geschlossen,GIP_W20_V2,CE20056,Replikation 1:1 der Fragen CE06056 aus Welle 6; Einleitungstext hinzugefügt,Single Choice,close-ended,horizontal,,,"horizontale Skala von „1 sehr zerstritten” bis „11 sehr geschlossen”, separate „weiß nicht“-Kategorie",unity_gov,,dReminderKaN1,,,,gip,gip,W20,Page 2,0,1-11-geschlossen,,Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?,"Im Folgenden geht es um aktuelle politische Fragen in Deutschland.
Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten. 

Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",CE20056,CE20056.png,CE20056.png,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20056.png
W20,Page 3,0,"[expCE20190 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD.]
[expCE20190 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt.]
[expCE20190 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten.]
[expCE20190 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten. Diese Gesetzentwürfe wurden letztendlich im Bundestag verabschiedet.]
[expCE20190 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien.]
[expCE20190 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat.]
[expCE20190 = 6: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat. Diese Gesetzentwürfe wurden letztendlich im Bundestag abgelehnt.]",Wie unzufrieden oder zufrieden sind Sie mit der Leistung der aktuellen Bundesregierung?,,,cat,,1-11-zufrieden,GIP_W20_V2,"CE20190, CE20191, CE20192, CE20193, CE20194",,"Single Choice, Matrix",close-ended,horizontal,,"Befragte zufällig auf 7 Gruppen aufteilen:
- 1/7 der Befragten bekommen kein Treatment (Gruppe 0)
- 1/7 der Befragten bekommen Treatment 1 (Gruppe 1)
- 1/7 der Befragten bekommen Treatment 2 (Gruppe 2)
- 1/7 der Befragten bekommen Treatment 3 (Gruppe 3)
- 1/7 der Befragten bekommen Treatment 4 (Gruppe 4)
- 1/7 der Befragten bekommen Treatment 5 (Gruppe 5)
- 1/7 der Befragten bekommen Treatment 6 (Gruppe 6)
Zuteilung zu den Experimentalgruppen in separater Variable expCE20190 speichern.","Die Fragen CE20190 und CE20191 bis CE20194 sollen untereinander auf derselben Fragebogenseite stehen; horizontale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie; Randomisierung der Items (Parteien), Reihenfolge unten ist nur ein Beispiel; Randomisierung in separater Variable rndCE20191 speichern.","satisfaction_gov_exp, satisfaction_party_cducsu_exp, satisfaction_party_spd_exp, satisfaction_party_gruene_exp, satisfaction_party_linke_exp","CE20191, CE20192, CE20193, CE20194: Bitte wählen Sie eine Antwort für jede Partei aus:","dReminderKaN1, dReminderKaGrid

",,TRUE,expCE20190 rndCE20191 CE20190,gip,gip,W20,Page 3,0,1-11-zufrieden,"Befragte zufällig auf 7 Gruppen aufteilen:
- 1/7 der Befragten bekommen kein Treatment (Gruppe 0)
- 1/7 der Befragten bekommen Treatment 1 (Gruppe 1)
- 1/7 der Befragten bekommen Treatment 2 (Gruppe 2)
- 1/7 der Befragten bekommen Treatment 3 (Gruppe 3)
- 1/7 der Befragten bekommen Treatment 4 (Gruppe 4)
- 1/7 der Befragten bekommen Treatment 5 (Gruppe 5)
- 1/7 der Befragten bekommen Treatment 6 (Gruppe 6)
Zuteilung zu den Experimentalgruppen in separater Variable expCE20190 speichern.
CE20191, CE20192, CE20193, CE20194: Bitte wählen Sie eine Antwort für jede Partei aus:",Wie unzufrieden oder zufrieden sind Sie mit der Leistung der aktuellen Bundesregierung?,"[expCE20190 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD.]
[expCE20190 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt.]
[expCE20190 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten.]
[expCE20190 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten. Diese Gesetzentwürfe wurden letztendlich im Bundestag verabschiedet.]
[expCE20190 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien.]
[expCE20190 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat.]
[expCE20190 = 6: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat. Diese Gesetzentwürfe wurden letztendlich im Bundestag abgelehnt.]

Wie unzufrieden oder zufrieden sind Sie mit der Leistung der aktuellen Bundesregierung?",CE20190,CE20190_0.png CE20190_1.png CE20190_2.png CE20190_3.png CE20190_4.png CE20190_5.png CE20190_6.png,CE20190_0.png CE20190_1.png CE20190_2.png CE20190_3.png CE20190_4.png CE20190_5.png CE20190_6.png,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_0.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_1.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_2.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_3.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_4.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_5.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20190_6.png
W20,Page 3,1,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der folgenden Parteien im Bundestag?,,,txt,,,GIP_W20_V2,"CE20191, CE20192, CE20193, CE20194",,,,,,,,"satisfaction_party_cducsu_exp, satisfaction_party_spd_exp, satisfaction_party_gruene_exp, satisfaction_party_linke_exp",,,,TRUE,,gip,gip,W20,Page 3,1,,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der folgenden Parteien im Bundestag?,"

Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der folgenden Parteien im Bundestag?",CE20191,,,
W20,Page 3,2,,CDU/CSU,,,cat,,1-11-zufrieden,GIP_W20_V2,CE20191,,,,,,,,satisfaction_party_cducsu_exp,,,,,,gip,gip,W20,Page 3,2,1-11-zufrieden,,CDU/CSU,"

CDU/CSU",CE20191,,,
W20,Page 3,3,,SPD,,,cat,,1-11-zufrieden,GIP_W20_V2,CE20192,,,,,,,,satisfaction_party_spd_exp,,,,,,gip,gip,W20,Page 3,3,1-11-zufrieden,,SPD,"

SPD",CE20192,,,
W20,Page 3,4,,Bündnis 90/Die Grünen,,,cat,,1-11-zufrieden,GIP_W20_V2,CE20193,,,,,,,,satisfaction_party_gruene_exp,,,,,,gip,gip,W20,Page 3,4,1-11-zufrieden,,Bündnis 90/Die Grünen,"

Bündnis 90/Die Grünen",CE20193,,,
W20,Page 3,5,,Die Linke,,,cat,,1-11-zufrieden,GIP_W20_V2,CE20194,,,,,,,,satisfaction_party_linke_exp,,,,,,gip,gip,W20,Page 3,5,1-11-zufrieden,,Die Linke,"

Die Linke",CE20194,,,
W20,Page 4,0,"Die aktuelle Bundesregierung beschloss, bei ihrem Amtsantritt im Dezember 2013, eine doppelte Staatsbürgerschaft einzuführen. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.","Wie finden Sie die Entscheidung der Bundesregierung, eine doppelte Staatsbürgerschaft einzuführen?",,,cat,,1-7-meinung,GIP_W20_V2,CE20195,,Single Choice,close-ended,vertical,,,,eval_double_citizenship,,dReminderKaN1,,,,gip,gip,W20,Page 4,0,1-7-meinung,,"Wie finden Sie die Entscheidung der Bundesregierung, eine doppelte Staatsbürgerschaft einzuführen?","Die aktuelle Bundesregierung beschloss, bei ihrem Amtsantritt im Dezember 2013, eine doppelte Staatsbürgerschaft einzuführen. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.

Wie finden Sie die Entscheidung der Bundesregierung, eine doppelte Staatsbürgerschaft einzuführen?",CE20195,CE20195.png,CE20195.png,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20195.png
W20,Page 5,0,"[expCE20196 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.  Ursprünglich wurde die Einführung der doppelten Staatsbürgerschaft von dem zuständigen Ministerium vorgeschlagen, welches von dem Koalitionspartner CDU/CSU geleitet wird. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.  Anfänglich wurde die Einführung der doppelten Staatsbürgerschaft von dem Koalitionspartner SPD gefordert.  Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. CDU/CSU und SPD haben sich auf die Einführung der  doppelten Staatsbürgerschaft im Koalitionsvertrag geeinigt und dem Bundestag dazu einen Gesetzesentwurf vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU 61% und die SPD 39% der Kabinettssitze besitzen. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU die Bundeskanzlerin stellt. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]","Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der doppelten Staatsbürgerschaft– eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: SPD] [rndCE20196 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: CDU/CSU] [rndCE20196 = 2: SPD], oder eher dazwischen? 
Die Einführung der doppelten Staatsbürgerschaft …",,,cat,,1-7-Interesse,GIP_W20_V2,CE20196,,Single Choice,close-ended,vertical,,"Befragte zufällig auf 6 Gruppen aufteilen:
- 1/6 der Befragten bekommen kein Treatment (Gruppe 0)
- 1/6 der Befragten bekommen Treatment 1 (Gruppe 1)
- 1/6 der Befragten bekommen Treatment 2 (Gruppe 2)
- 1/6 der Befragten bekommen Treatment 3 (Gruppe 3)
- 1/6 der Befragten bekommen Treatment 4 (Gruppe 4)
- 1/6 der Befragten bekommen Treatment 5 (Gruppe 5)
Zuteilung zu den Experimentalgruppen in separater Variable expCE20196 speichern.","Reihenfolge der Antwortkategorien randomisieren: entweder 1-2-3-4-5 oder 5-4-3-2-1, Reihenfolge unten ist nur ein Beispiel; Reihenfolge der Antwortkategorien in separater Variable rndCE20196 speichern; Antwortkategorien 6  „liegt im Interesse der beiden Koalitionspartner - CDU/CSU und SPD“, 7 „liegt weder im Interesse der SPD, noch im Interesse der CDU/CSU“ und -99 „weiß nicht“ nicht randomisieren, letztere durch eine Leerzeile von den übrigen Antwortkategorien trennen.",party_double_citizenship_exp,,dReminderKaN1,,,expCE20196 rndCE20196,gip,gip,W20,Page 5,0,1-7-Interesse,"Befragte zufällig auf 6 Gruppen aufteilen:
- 1/6 der Befragten bekommen kein Treatment (Gruppe 0)
- 1/6 der Befragten bekommen Treatment 1 (Gruppe 1)
- 1/6 der Befragten bekommen Treatment 2 (Gruppe 2)
- 1/6 der Befragten bekommen Treatment 3 (Gruppe 3)
- 1/6 der Befragten bekommen Treatment 4 (Gruppe 4)
- 1/6 der Befragten bekommen Treatment 5 (Gruppe 5)
Zuteilung zu den Experimentalgruppen in separater Variable expCE20196 speichern.","Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der doppelten Staatsbürgerschaft– eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: SPD] [rndCE20196 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: CDU/CSU] [rndCE20196 = 2: SPD], oder eher dazwischen? 
Die Einführung der doppelten Staatsbürgerschaft …","[expCE20196 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.  Ursprünglich wurde die Einführung der doppelten Staatsbürgerschaft von dem zuständigen Ministerium vorgeschlagen, welches von dem Koalitionspartner CDU/CSU geleitet wird. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben.  Anfänglich wurde die Einführung der doppelten Staatsbürgerschaft von dem Koalitionspartner SPD gefordert.  Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. CDU/CSU und SPD haben sich auf die Einführung der  doppelten Staatsbürgerschaft im Koalitionsvertrag geeinigt und dem Bundestag dazu einen Gesetzesentwurf vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU 61% und die SPD 39% der Kabinettssitze besitzen. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]
[expCE20196 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU die Bundeskanzlerin stellt. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der doppelten Staatsbürgerschaft vorgelegt. Die doppelte Staatsbürgerschaft ermöglicht in Deutschland geborenen und aufgewachsenen Kindern ausländischer Eltern mehrere Staatsangehörigkeiten zu haben. Die Einführung der doppelten Staatsbürgerschaft wurde dann im Juli 2014 vom Bundestag beschlossen.]

Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der doppelten Staatsbürgerschaft– eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: SPD] [rndCE20196 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20196 = 1: CDU/CSU] [rndCE20196 = 2: SPD], oder eher dazwischen? 
Die Einführung der doppelten Staatsbürgerschaft …",CE20196,CE20196_1.png CE20196_2.png CE20196_3.png CE20196_4.png CE20196_5.png CE20196_6.png CE20196_7.png,CE20196_1.png CE20196_2.png CE20196_3.png CE20196_4.png CE20196_5.png CE20196_6.png CE20196_7.png,https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_1.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_2.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_3.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_4.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_5.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_6.png https://github.com/paneldata/gip/raw/master/screenshots/W20/CE20196_7.png
