instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W35,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",txt,,,GIP_W35_V1,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,W35_P1.PNG,gip,gip,W35,Page 1 Introduction,0,,,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",,,W35_P1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.PNG
W35,Page 2,0,Was ist Ihre persönliche Meinung zum Gesundheitssystem in Deutschland? Inwieweit sollte die Bundesregierung das Gesundheitssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35001,Replikation 1:1 der Frage RM23001 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms health care,Bitte antworten Sie anhand der Skala.,dReminderBasic,,gip,gip,W35,Page 2,0,0-10-veraendern,Bitte antworten Sie anhand der Skala.,,Was ist Ihre persönliche Meinung zum Gesundheitssystem in Deutschland? Inwieweit sollte die Bundesregierung das Gesundheitssystem verändern?,RM35001,RM35001.PNG,RM35001.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.PNG
W35,Page 3,0,"Die Ausgaben für das Gesundheitssystem sind in den letzten Jahren gestiegen. Um Einnahmen und Ausgaben im Gleichgewicht zu halten, gibt es unterschiedliche Maßnahmen, die im Folgenden aufgeführt sind.

Welche dieser Maßnahmen befürworten Sie?
",txt,,,GIP_W35_V1,RM35002,Replikation 1:1 der Fragen RM17002_a bis RM17002_h aus Welle 17 (Mai 2014),Multiple Choice,half-open,vertical,,"Antwortkategorie 8 „Ich befürworte keine dieser Maßnahmen“ soll nicht in Kombination mit anderen Antwortkategorien möglich sein.
Codierung der Variablen RM35002_a bis RM35002_h: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrMulti_1 dErrOpen_1,,gip,gip,W35,Page 3,0,,Bitte geben Sie alles Zutreffende an.,,"Die Ausgaben für das Gesundheitssystem sind in den letzten Jahren gestiegen. Um Einnahmen und Ausgaben im Gleichgewicht zu halten, gibt es unterschiedliche Maßnahmen, die im Folgenden aufgeführt sind.

Welche dieser Maßnahmen befürworten Sie?
",RM35002,RM35002.PNG,RM35002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.PNG
W35,Page 3,a,Die Beiträge zur Krankenversicherung sollten erhöht werden.,bin,,,GIP_W35_V1,RM35002_a,,,,,,,funding health care_a,,,,gip,gip,W35,Page 3,a,,,,Die Beiträge zur Krankenversicherung sollten erhöht werden.,RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,b,Private Zuzahlungen durch den Patienten sollten erhöht werden (z. B. Zuzahlung zu Medikamenten oder beim Arztbesuch).,bin,,,GIP_W35_V1,RM35002_b,,,,,,,funding health care_b,,,,gip,gip,W35,Page 3,b,,,,Private Zuzahlungen durch den Patienten sollten erhöht werden (z. B. Zuzahlung zu Medikamenten oder beim Arztbesuch).,RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,c,Die allgemeinen Steuern sollten erhöht werden (z. B. die Einkommenssteuer).,bin,,,GIP_W35_V1,RM35002_c,,,,,,,funding health care_c,,,,gip,gip,W35,Page 3,c,,,,Die allgemeinen Steuern sollten erhöht werden (z. B. die Einkommenssteuer).,RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,d,Die Vergütung von Ärzten sollte gekürzt werden.,bin,,,GIP_W35_V1,RM35002_d ,,,,,,,funding health care_d,,,,gip,gip,W35,Page 3,d,,,,Die Vergütung von Ärzten sollte gekürzt werden.,RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,e,Die Vergütung von Apotheken und der Pharmaindustrie sollten gekürzt werden.,bin,,,GIP_W35_V1,RM35002_e ,,,,,,,funding health care_d,,,,gip,gip,W35,Page 3,e,,,,Die Vergütung von Apotheken und der Pharmaindustrie sollten gekürzt werden.,RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,f,"Die medizinischen Leistungen, die von der Krankenversicherung bezahlt werden, sollten beschränkt werden.",bin,,,GIP_W35_V1,RM35002_f,,,,,,,funding health care_d,,,,gip,gip,W35,Page 3,f,,,,"Die medizinischen Leistungen, die von der Krankenversicherung bezahlt werden, sollten beschränkt werden.",RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,g,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35002_g ,,,,,,,funding health care_d,,,,gip,gip,W35,Page 3,g,,,,"Sonstiges, und zwar: [answer field]",RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 3,h,Ich befürworte keine dieser Maßnahmen.,bin,,,GIP_W35_V1,RM35002_h,,,,,,,funding health care_d,,,,gip,gip,W35,Page 3,h,,,,Ich befürworte keine dieser Maßnahmen.,RM35002,RM35002.PNG,RM35002.PNG,
W35,Page 4,0," Ein Hausarztmodell verpflichtet jeden Patienten bei gesundheitlichen Problemen zuerst zu seinem Hausarzt zu gehen. Dieser entscheidet dann, ob Patienten zu einem Facharzt überwiesen werden. In Notfällen ist keine Überweisung erforderlich.
      
Bei der freien Arztwahl kann der Patient bei gesundheitlichen Problemen selbst entscheiden, ob er zum Hausarzt oder gleich zu einem Facharzt geht.
      
Was finden Sie besser?
",cat,,1-2-arzt,GIP_W35_V1,RM35003,Replikation 1:1 der Frage RM17003 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,choice of doctor,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 4,0,1-2-arzt,Bei dieser Frage können Sie nur eine Antwort geben.,," Ein Hausarztmodell verpflichtet jeden Patienten bei gesundheitlichen Problemen zuerst zu seinem Hausarzt zu gehen. Dieser entscheidet dann, ob Patienten zu einem Facharzt überwiesen werden. In Notfällen ist keine Überweisung erforderlich.
      
Bei der freien Arztwahl kann der Patient bei gesundheitlichen Problemen selbst entscheiden, ob er zum Hausarzt oder gleich zu einem Facharzt geht.
      
Was finden Sie besser?
",RM35003,RM35003.PNG,RM35003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.PNG
W35,Page 5,0,Was ist Ihre persönliche Meinung zur sozialen Sicherung von Arbeitslosen in Deutschland? Inwieweit sollte die Bundesregierung die soziale Sicherung von Arbeitslosen verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35004,Replikation 1:1 der Frage RM23004 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms security of unemployed,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,dReminderBasic,,gip,gip,W35,Page 5,0,0-10-veraendern,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,,Was ist Ihre persönliche Meinung zur sozialen Sicherung von Arbeitslosen in Deutschland? Inwieweit sollte die Bundesregierung die soziale Sicherung von Arbeitslosen verändern?,RM35004,RM35004.PNG,RM35004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.PNG
W35,Page 6,0,"Wie ist Ihre Meinung: Welche der folgenden Bedingungen sollten Menschen, die länger als ein Jahr arbeitslos sind, erfüllen, damit sie Arbeitslosengeld II („Hartz IV“) erhalten?",txt,,,GIP_W35_V1,RM35005,Replikation 1:1 der Fragen RM17005_a bis RM17005_j aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Items RM35005_a „ohne weitere Bedingungen Arbeitslosengeld II erhalten.“, RM35005_i „Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.“ und RM35005_j „Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.“ sollen jeweils nicht in Kombination mit anderen Items möglich sein.
Codierung der Variablen RM35005_a bis RM35005_j: 0 Item not checked, 1 Item checked
",,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,dReminderBasic dErrMulti_2 dErrOpen_2,,gip,gip,W35,Page 6,0,,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,,"Wie ist Ihre Meinung: Welche der folgenden Bedingungen sollten Menschen, die länger als ein Jahr arbeitslos sind, erfüllen, damit sie Arbeitslosengeld II („Hartz IV“) erhalten?",RM35005,RM35005.PNG,RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.PNG
